computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-06-18 11:10:00+03:00,15,A,False,,,,,,,
2026-06-18 11:10:00+03:00,15,M,False,,,,,,,
2026-06-18 11:10:00+03:00,15,V,False,,,,,,,
2026-06-18 11:15:00+03:00,15,A,False,,,,,,,
2026-06-18 11:15:00+03:00,15,M,False,,,,,,,
2026-06-18 11:15:00+03:00,15,V,False,,,,,,,
2026-06-18 11:20:00+03:00,15,A,False,,,,,,,
2026-06-18 11:20:00+03:00,15,M,False,,,,,,,
2026-06-18 11:20:00+03:00,15,V,False,,,,,,,
2026-06-18 11:25:00+03:00,15,A,False,,,,,,,
2026-06-18 11:25:00+03:00,15,M,False,,,,,,,
2026-06-18 11:25:00+03:00,15,V,False,,,,,,,
2026-06-18 11:30:00+03:00,15,A,False,,,,,,,
2026-06-18 11:30:00+03:00,15,M,False,,,,,,,
2026-06-18 11:30:00+03:00,15,V,False,,,,,,,
2026-06-18 11:35:00+03:00,15,A,False,,,,,,,
2026-06-18 11:35:00+03:00,15,M,False,,,,,,,
2026-06-18 11:35:00+03:00,15,V,False,,,,,,,
2026-06-18 11:40:00+03:00,15,A,False,,,,,,,
2026-06-18 11:40:00+03:00,15,M,False,,,,,,,
2026-06-18 11:40:00+03:00,15,V,False,,,,,,,
2026-06-18 11:45:00+03:00,15,A,False,,,,,,,
2026-06-18 11:45:00+03:00,15,M,False,,,,,,,
2026-06-18 11:45:00+03:00,15,V,False,,,,,,,
2026-06-18 11:50:00+03:00,15,A,False,,,,,,,
2026-06-18 11:50:00+03:00,15,M,False,,,,,,,
2026-06-18 11:50:00+03:00,15,V,False,,,,,,,
2026-06-18 11:55:00+03:00,15,A,False,,,,,,,
2026-06-18 11:55:00+03:00,15,M,False,,,,,,,
2026-06-18 11:55:00+03:00,15,V,False,,,,,,,
2026-06-18 12:00:00+03:00,15,A,False,,,,,,,
2026-06-18 12:00:00+03:00,15,M,False,,,,,,,
2026-06-18 12:00:00+03:00,15,V,False,,,,,,,
2026-06-18 12:05:00+03:00,15,A,False,,,,,,,
2026-06-18 12:05:00+03:00,15,M,False,,,,,,,
2026-06-18 12:05:00+03:00,15,V,False,,,,,,,
2026-06-18 12:10:00+03:00,15,A,False,,,,,,,
2026-06-18 12:10:00+03:00,15,M,False,,,,,,,
2026-06-18 12:10:00+03:00,15,V,False,,,,,,,
2026-06-18 12:15:00+03:00,15,A,False,,,,,,,
2026-06-18 12:15:00+03:00,15,M,False,,,,,,,
2026-06-18 12:15:00+03:00,15,V,False,,,,,,,
2026-06-18 12:20:00+03:00,15,A,False,,,,,,,
2026-06-18 12:20:00+03:00,15,M,False,,,,,,,
2026-06-18 12:20:00+03:00,15,V,False,,,,,,,
2026-06-18 12:25:00+03:00,15,A,False,,,,,,,
2026-06-18 12:25:00+03:00,15,M,False,,,,,,,
2026-06-18 12:25:00+03:00,15,V,False,,,,,,,
2026-06-18 12:30:00+03:00,15,A,False,,,,,,,
2026-06-18 12:30:00+03:00,15,M,False,,,,,,,
2026-06-18 12:30:00+03:00,15,V,False,,,,,,,
2026-06-18 12:35:00+03:00,15,A,False,,,,,,,
2026-06-18 12:35:00+03:00,15,M,False,,,,,,,
2026-06-18 12:35:00+03:00,15,V,False,,,,,,,
2026-06-18 12:40:00+03:00,15,A,False,,,,,,,
2026-06-18 12:40:00+03:00,15,M,False,,,,,,,
2026-06-18 12:40:00+03:00,15,V,False,,,,,,,
2026-06-18 12:45:00+03:00,15,A,False,,,,,,,
2026-06-18 12:45:00+03:00,15,M,False,,,,,,,
2026-06-18 12:45:00+03:00,15,V,False,,,,,,,
2026-06-18 12:50:00+03:00,15,A,False,,,,,,,
2026-06-18 12:50:00+03:00,15,M,False,,,,,,,
2026-06-18 12:50:00+03:00,15,V,False,,,,,,,
2026-06-18 12:55:00+03:00,15,A,False,,,,,,,
2026-06-18 12:55:00+03:00,15,M,False,,,,,,,
2026-06-18 12:55:00+03:00,15,V,False,,,,,,,
2026-06-18 13:00:00+03:00,15,A,False,,,,,,,
2026-06-18 13:00:00+03:00,15,M,False,,,,,,,
2026-06-18 13:00:00+03:00,15,V,False,,,,,,,
2026-06-18 13:05:00+03:00,15,A,False,,,,,,,
2026-06-18 13:05:00+03:00,15,M,False,,,,,,,
2026-06-18 13:05:00+03:00,15,V,False,,,,,,,
2026-06-18 13:10:00+03:00,15,A,False,,,,,,,
2026-06-18 13:10:00+03:00,15,M,False,,,,,,,
2026-06-18 13:10:00+03:00,15,V,False,,,,,,,
2026-06-18 13:15:00+03:00,15,A,False,,,,,,,
2026-06-18 13:15:00+03:00,15,M,False,,,,,,,
2026-06-18 13:15:00+03:00,15,V,False,,,,,,,
2026-06-18 13:20:00+03:00,15,A,False,,,,,,,
2026-06-18 13:20:00+03:00,15,M,False,,,,,,,
2026-06-18 13:20:00+03:00,15,V,False,,,,,,,
2026-06-18 13:25:00+03:00,15,A,False,,,,,,,
2026-06-18 13:25:00+03:00,15,M,False,,,,,,,
2026-06-18 13:25:00+03:00,15,V,False,,,,,,,
2026-06-18 13:30:00+03:00,15,A,False,,,,,,,
2026-06-18 13:30:00+03:00,15,M,False,,,,,,,
2026-06-18 13:30:00+03:00,15,V,False,,,,,,,
2026-06-18 13:35:00+03:00,15,A,False,,,,,,,
2026-06-18 13:35:00+03:00,15,M,False,,,,,,,
2026-06-18 13:35:00+03:00,15,V,False,,,,,,,
2026-06-18 13:40:00+03:00,15,A,False,,,,,,,
2026-06-18 13:40:00+03:00,15,M,False,,,,,,,
2026-06-18 13:40:00+03:00,15,V,False,,,,,,,
2026-06-18 13:45:00+03:00,15,A,False,,,,,,,
2026-06-18 13:45:00+03:00,15,M,False,,,,,,,
2026-06-18 13:45:00+03:00,15,V,False,,,,,,,
2026-06-18 13:50:00+03:00,15,A,False,,,,,,,
2026-06-18 13:50:00+03:00,15,M,False,,,,,,,
2026-06-18 13:50:00+03:00,15,V,False,,,,,,,
2026-06-18 13:55:00+03:00,15,A,False,,,,,,,
2026-06-18 13:55:00+03:00,15,M,False,,,,,,,
2026-06-18 13:55:00+03:00,15,V,False,,,,,,,
2026-06-18 14:00:00+03:00,15,A,False,,,,,,,
2026-06-18 14:00:00+03:00,15,M,False,,,,,,,
2026-06-18 14:00:00+03:00,15,V,False,,,,,,,
2026-06-18 14:05:00+03:00,15,A,False,,,,,,,
2026-06-18 14:05:00+03:00,15,M,False,,,,,,,
2026-06-18 14:05:00+03:00,15,V,False,,,,,,,
2026-06-18 14:10:00+03:00,15,A,False,,,,,,,
2026-06-18 14:10:00+03:00,15,M,False,,,,,,,
2026-06-18 14:10:00+03:00,15,V,False,,,,,,,
2026-06-18 14:15:00+03:00,15,A,False,,,,,,,
2026-06-18 14:15:00+03:00,15,M,False,,,,,,,
2026-06-18 14:15:00+03:00,15,V,False,,,,,,,
2026-06-18 14:20:00+03:00,15,A,False,,,,,,,
2026-06-18 14:20:00+03:00,15,M,False,,,,,,,
2026-06-18 14:20:00+03:00,15,V,False,,,,,,,
2026-06-18 14:25:00+03:00,15,A,False,,,,,,,
2026-06-18 14:25:00+03:00,15,M,False,,,,,,,
2026-06-18 14:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:30:00+03:00,15,A,False,,,,,,,
2026-06-18 14:30:00+03:00,15,M,False,,,,,,,
2026-06-18 14:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:35:00+03:00,15,A,False,,,,,,,
2026-06-18 14:35:00+03:00,15,M,False,,,,,,,
2026-06-18 14:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:40:00+03:00,15,A,False,,,,,,,
2026-06-18 14:40:00+03:00,15,M,False,,,,,,,
2026-06-18 14:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:45:00+03:00,15,A,False,,,,,,,
2026-06-18 14:45:00+03:00,15,M,False,,,,,,,
2026-06-18 14:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:50:00+03:00,15,A,False,,,,,,,
2026-06-18 14:50:00+03:00,15,M,False,,,,,,,
2026-06-18 14:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 14:55:00+03:00,15,A,False,,,,,,,
2026-06-18 14:55:00+03:00,15,M,False,,,,,,,
2026-06-18 14:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:00:00+03:00,15,A,False,,,,,,,
2026-06-18 15:00:00+03:00,15,M,False,,,,,,,
2026-06-18 15:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:05:00+03:00,15,A,False,,,,,,,
2026-06-18 15:05:00+03:00,15,M,False,,,,,,,
2026-06-18 15:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:10:00+03:00,15,A,False,,,,,,,
2026-06-18 15:10:00+03:00,15,M,False,,,,,,,
2026-06-18 15:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:15:00+03:00,15,A,False,,,,,,,
2026-06-18 15:15:00+03:00,15,M,False,,,,,,,
2026-06-18 15:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:20:00+03:00,15,A,False,,,,,,,
2026-06-18 15:20:00+03:00,15,M,False,,,,,,,
2026-06-18 15:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:25:00+03:00,15,A,False,,,,,,,
2026-06-18 15:25:00+03:00,15,M,False,,,,,,,
2026-06-18 15:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:30:00+03:00,15,A,False,,,,,,,
2026-06-18 15:30:00+03:00,15,M,False,,,,,,,
2026-06-18 15:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:35:00+03:00,15,A,False,,,,,,,
2026-06-18 15:35:00+03:00,15,M,False,,,,,,,
2026-06-18 15:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
