computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-15 07:05:00+03:00,15,M,False,,,,,,,
2026-07-15 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 07:10:00+03:00,15,A,True,16.924487317250374,0.8277311960856121,0.1722688039143879,0.0,0.0,,
2026-07-15 07:10:00+03:00,15,M,False,,,,,,,
2026-07-15 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 07:15:00+03:00,15,A,True,17.292031999082027,0.8134008471171061,0.18659915288289391,0.0,0.0,,
2026-07-15 07:15:00+03:00,15,M,False,,,,,,,
2026-07-15 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 07:20:00+03:00,15,A,True,17.2011709902172,0.8169442208607993,0.18305577913920068,0.0,0.0,,
2026-07-15 07:20:00+03:00,15,M,False,,,,,,,
2026-07-15 07:20:00+03:00,15,V,True,13.585446789179656,0.9564285714285721,0.04357142857142792,0.0,0.0,,
2026-07-15 07:25:00+03:00,15,A,True,17.82283703225867,0.7926907094319663,0.20730929056803368,0.0,0.0,,
2026-07-15 07:25:00+03:00,15,M,False,,,,,,,
2026-07-15 07:25:00+03:00,15,V,True,20.461230122687535,0.6888095238095242,0.31119047619047574,0.0,0.0,,
2026-07-15 07:30:00+03:00,15,A,True,17.977037643932505,0.7866711616516113,0.21332883834838867,0.0,0.0,,
2026-07-15 07:30:00+03:00,15,M,False,,,,,,,
2026-07-15 07:30:00+03:00,15,V,True,27.63058010757117,0.4011904761904767,0.5988095238095232,0.0,0.0,,
2026-07-15 07:35:00+03:00,15,A,True,19.03392893451379,0.7453193887074789,0.25468061129252106,0.0,0.0,,
2026-07-15 07:35:00+03:00,15,M,False,,,,,,,
2026-07-15 07:35:00+03:00,15,V,True,34.55181250770121,0.11976190476190465,0.8802380952380954,0.0,0.0,,
2026-07-15 07:40:00+03:00,15,A,True,19.222368756387656,0.7378622754414877,0.26213772455851225,0.0,0.0,,
2026-07-15 07:40:00+03:00,15,M,False,,,,,,,
2026-07-15 07:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 07:45:00+03:00,15,A,True,19.413005936183794,0.7303170871734619,0.26968291282653817,0.0,0.0,,
2026-07-15 07:45:00+03:00,15,M,False,,,,,,,
2026-07-15 07:45:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 07:50:00+03:00,15,A,True,17.972509101961148,0.7868479633331298,0.21315203666687027,0.0,0.0,,
2026-07-15 07:50:00+03:00,15,M,False,,,,,,,
2026-07-15 07:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 07:55:00+03:00,15,A,True,19.169214189875436,0.7399658679962158,0.26003413200378417,0.0,0.0,,
2026-07-15 07:55:00+03:00,15,M,False,,,,,,,
2026-07-15 07:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 08:00:00+03:00,15,A,True,20.651268635490474,0.6812807337443033,0.3187192662556967,0.0,0.0,,
2026-07-15 08:00:00+03:00,15,M,False,,,,,,,
2026-07-15 08:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 08:05:00+03:00,15,A,True,22.800134700414084,0.5957619253794352,0.4042380746205648,0.0,0.0,,
2026-07-15 08:05:00+03:00,15,M,False,,,,,,,
2026-07-15 08:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 08:10:00+03:00,15,A,True,24.089730818477683,0.5440503978729246,0.45594960212707536,0.0,0.0,,
2026-07-15 08:10:00+03:00,15,M,False,,,,,,,
2026-07-15 08:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 08:15:00+03:00,15,A,True,24.663881904696247,0.5210275077819823,0.47897249221801774,0.0,0.0,,
2026-07-15 08:15:00+03:00,15,M,False,,,,,,,
2026-07-15 08:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 08:20:00+03:00,15,A,True,25.495056530541028,0.4875776704152425,0.5124223295847574,0.0,0.0,,
2026-07-15 08:20:00+03:00,15,M,False,,,,,,,
2026-07-15 08:20:00+03:00,15,V,True,58.4356370319753,0.0,0.15904761904761894,0.840952380952381,0.0,,
2026-07-15 08:25:00+03:00,15,A,True,26.41955244730039,0.4501614252726238,0.5498385747273762,0.0,0.0,,
2026-07-15 08:25:00+03:00,15,M,False,,,,,,,
2026-07-15 08:25:00+03:00,15,V,True,44.09632084121859,0.0,0.7397619047619043,0.26023809523809566,0.0,,
2026-07-15 08:30:00+03:00,15,A,True,27.891561032314357,0.3906432628631592,0.6093567371368408,0.0,0.0,,
2026-07-15 08:30:00+03:00,15,M,False,,,,,,,
2026-07-15 08:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 08:35:00+03:00,15,A,True,30.176453855195724,0.29777728398640946,0.7022227160135905,0.0,0.0,,
2026-07-15 08:35:00+03:00,15,M,False,,,,,,,
2026-07-15 08:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 08:40:00+03:00,15,A,True,31.51554702135107,0.24337752024332673,0.7566224797566733,0.0,0.0,,
2026-07-15 08:40:00+03:00,15,M,False,,,,,,,
2026-07-15 08:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 08:45:00+03:00,15,A,True,32.550427291435135,0.2011537520090741,0.798846247990926,0.0,0.0,,
2026-07-15 08:45:00+03:00,15,M,False,,,,,,,
2026-07-15 08:45:00+03:00,15,V,True,35.042197089708694,0.09976190476190498,0.9002380952380951,0.0,0.0,,
2026-07-15 08:50:00+03:00,15,A,True,34.11012006206254,0.13771730740865068,0.8622826925913494,0.0,0.0,,
2026-07-15 08:50:00+03:00,15,M,False,,,,,,,
2026-07-15 08:50:00+03:00,15,V,True,31.435041061484828,0.24666666666666645,0.7533333333333335,0.0,0.0,,
2026-07-15 08:55:00+03:00,15,A,True,35.17849303910247,0.09420882225036635,0.9057911777496337,0.0,0.0,,
2026-07-15 08:55:00+03:00,15,M,False,,,,,,,
2026-07-15 08:55:00+03:00,15,V,True,33.10497605109101,0.17857142857142858,0.8214285714285714,0.0,0.0,,
2026-07-15 09:00:00+03:00,15,A,True,36.0367614744202,0.05929691314697294,0.9407030868530271,0.0,0.0,,
2026-07-15 09:00:00+03:00,15,M,False,,,,,,,
2026-07-15 09:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:05:00+03:00,15,A,True,62.50000000000001,0.0,0.0,0.8325503946940106,0.0,,
2026-07-15 09:05:00+03:00,15,M,False,,,,,,,
2026-07-15 09:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:10:00+03:00,15,A,True,83.95394666741838,0.0,0.0,0.12337448120117216,0.7775076052347819,,
2026-07-15 09:10:00+03:00,15,M,False,,,,,,,
2026-07-15 09:10:00+03:00,15,V,True,61.35764843271577,0.0,0.044285714285712985,0.955714285714287,0.0,,
2026-07-15 09:15:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-15 09:15:00+03:00,15,M,False,,,,,,,
2026-07-15 09:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 09:20:00+03:00,15,A,True,62.500000000000014,0.0,0.0,0.5486115951538085,0.0,,
2026-07-15 09:20:00+03:00,15,M,False,,,,,,,
2026-07-15 09:20:00+03:00,15,V,True,58.08246111824056,0.0,0.1730952380952382,0.8269047619047618,0.0,,
2026-07-15 09:25:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-15 09:25:00+03:00,15,M,False,,,,,,,
2026-07-15 09:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:30:00+03:00,15,A,True,59.03636377136182,0.0,0.13519840876261427,0.8648015912373858,0.0,,
2026-07-15 09:30:00+03:00,15,M,False,,,,,,,
2026-07-15 09:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:35:00+03:00,15,A,True,53.56548607790564,0.0,0.3547929000854495,0.6452070999145505,0.0,,
2026-07-15 09:35:00+03:00,15,M,False,,,,,,,
2026-07-15 09:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:40:00+03:00,15,A,True,46.35915198801131,0.0,0.6482629203796385,0.3517370796203615,0.0,,
2026-07-15 09:40:00+03:00,15,M,False,,,,,,,
2026-07-15 09:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:45:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:45:00+03:00,15,M,False,,,,,,,
2026-07-15 09:45:00+03:00,15,V,True,32.23996855056129,0.21380952380952425,0.7861904761904758,0.0,0.0,,
2026-07-15 09:50:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:50:00+03:00,15,M,False,,,,,,,
2026-07-15 09:50:00+03:00,15,V,True,20.076510056057884,0.7040476190476186,0.2959523809523814,0.0,0.0,,
2026-07-15 09:55:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 09:55:00+03:00,15,M,False,,,,,,,
2026-07-15 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:00:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 10:00:00+03:00,15,M,False,,,,,,,
2026-07-15 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:05:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 10:05:00+03:00,15,M,False,,,,,,,
2026-07-15 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:10:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 10:10:00+03:00,15,M,False,,,,,,,
2026-07-15 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:15:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-15 10:15:00+03:00,15,M,False,,,,,,,
2026-07-15 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:20:00+03:00,15,A,True,33.78184536323086,0.1510491021474202,0.8489508978525798,0.0,0.0,,
2026-07-15 10:20:00+03:00,15,M,False,,,,,,,
2026-07-15 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:25:00+03:00,15,A,True,30.022669456995917,0.30402636845906594,0.6959736315409341,0.0,0.0,,
2026-07-15 10:25:00+03:00,15,M,False,,,,,,,
2026-07-15 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:30:00+03:00,15,A,True,28.859230789288937,0.3513532892862955,0.6486467107137045,0.0,0.0,,
2026-07-15 10:30:00+03:00,15,M,False,,,,,,,
2026-07-15 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:35:00+03:00,15,A,True,28.73723109685188,0.3563211917877197,0.6436788082122803,0.0,0.0,,
2026-07-15 10:35:00+03:00,15,M,False,,,,,,,
2026-07-15 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:40:00+03:00,15,A,True,26.639755918263585,0.44125341733296713,0.5587465826670328,0.0,0.0,,
2026-07-15 10:40:00+03:00,15,M,False,,,,,,,
2026-07-15 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:45:00+03:00,15,A,True,25.951426029523624,0.46910400390625,0.53089599609375,0.0,0.0,,
2026-07-15 10:45:00+03:00,15,M,False,,,,,,,
2026-07-15 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:50:00+03:00,15,A,True,24.79994557463093,0.5155714893341063,0.4844285106658937,0.0,0.0,,
2026-07-15 10:50:00+03:00,15,M,False,,,,,,,
2026-07-15 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 10:55:00+03:00,15,A,True,25.395330317752983,0.491615447998047,0.508384552001953,0.0,0.0,,
2026-07-15 10:55:00+03:00,15,M,False,,,,,,,
2026-07-15 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:00:00+03:00,15,A,True,24.099362691243492,0.5436641693115234,0.45633583068847655,0.0,0.0,,
2026-07-15 11:00:00+03:00,15,M,False,,,,,,,
2026-07-15 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:05:00+03:00,15,A,True,24.45024414925909,0.5295941702524821,0.4704058297475179,0.0,0.0,,
2026-07-15 11:05:00+03:00,15,M,False,,,,,,,
2026-07-15 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:10:00+03:00,15,A,True,23.37293356514762,0.5727932580312093,0.4272067419687907,0.0,0.0,,
2026-07-15 11:10:00+03:00,15,M,False,,,,,,,
2026-07-15 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:15:00+03:00,15,A,True,23.701557950620302,0.5596157455444335,0.44038425445556656,0.0,0.0,,
2026-07-15 11:15:00+03:00,15,M,False,,,,,,,
2026-07-15 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:20:00+03:00,15,A,True,22.869256390858087,0.5929902140299479,0.4070097859700521,0.0,0.0,,
2026-07-15 11:20:00+03:00,15,M,False,,,,,,,
2026-07-15 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:25:00+03:00,15,A,True,23.71051089832322,0.5592567412058511,0.44074325879414894,0.0,0.0,,
2026-07-15 11:25:00+03:00,15,M,False,,,,,,,
2026-07-15 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:30:00+03:00,15,A,True,23.93327727847629,0.5503240299224853,0.4496759700775147,0.0,0.0,,
2026-07-15 11:30:00+03:00,15,M,False,,,,,,,
