boundary_id,channel,context,method,max_adjacent_jump,mean_adjacent_jump,median_adjacent_jump,p95_adjacent_jump,total_variation,local_lipschitz_ratio,n_class_transitions,class_transition_positions,index_range,monotonicity_violations,masked_by_favorable,area_between_curves_vs_crisp_max
humidity_critical_low_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_critical_low_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_low_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_low_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_low_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_critical_low_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_low_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_low_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_low_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_critical_low_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_high_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_favorable_high_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_favorable_high_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_high_edge_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_high_edge_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_high_edge_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_favorable_high_edge_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_low_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_favorable_low_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_favorable_low_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_favorable_low_edge_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_low_edge_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_favorable_low_edge_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_favorable_low_edge_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
pm10_breakpoint0,pm10,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
pm10_breakpoint0,pm10,acceptable,FUZZY_COMPONENT_MAX,2.5695134061568936,0.3790580423020181,0.0,2.525400897421761,7.581160846040362,1.0278053624627574,0,,7.5811608460403335,0,False,
pm10_breakpoint0,pm10,acceptable,PROPOSED_HFIS,2.5695134061568936,0.3790580423020195,7.105427357601002e-15,2.525400897421761,7.58116084604039,1.0278053624627574,0,,7.581160846040341,0,False,3.552713678800501e-14
pm10_breakpoint0,pm10,acceptable,WEIGHTED_MEAN,1.2847567030784433,0.18952902115100834,0.0,1.2627004487108837,3.7905804230201667,0.5139026812313773,0,,3.7905804230201667,0,False,
pm10_breakpoint0,pm10,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
pm10_breakpoint0,pm10,degraded,FUZZY_COMPONENT_MAX,1.4210854715202004e-14,7.105427357601002e-15,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-13,5.684341886080802e-15,0,,1.4210854715202004e-14,0,False,
pm10_breakpoint0,pm10,degraded,PROPOSED_HFIS,2.842170943040401e-14,1.0658141036401503e-14,7.105427357601002e-15,2.842170943040401e-14,2.1316282072803006e-13,1.1368683772161604e-14,0,,2.842170943040401e-14,0,False,8.881784197001252e-14
pm10_breakpoint0,pm10,degraded,WEIGHTED_MEAN,1.4210854715202004e-14,5.329070518200751e-15,3.552713678800501e-15,1.4210854715202004e-14,1.0658141036401503e-13,5.684341886080802e-15,0,,1.4210854715202004e-14,0,False,
pm10_breakpoint0,pm10,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,10.0,1,45.0,25.0,0,False,
pm10_breakpoint0,pm10,favourable,FUZZY_COMPONENT_MAX,2.6152459429045223,1.6318565497647033,2.4626806247630615,2.5782210182450296,32.637130995294065,1.0460983771618089,1,45.0,32.637130995294065,0,False,
pm10_breakpoint0,pm10,favourable,PROPOSED_HFIS,2.6152459429045223,1.6318565497647033,2.4626806247630615,2.5782210182450296,32.637130995294065,1.0460983771618089,1,45.0,32.637130995294065,0,False,0.0
pm10_breakpoint0,pm10,favourable,WEIGHTED_MEAN,1.3076229714522611,0.8159282748823516,1.2313403123815299,1.2891105091225148,16.318565497647032,0.5230491885809044,1,65.0,16.318565497647032,0,True,
pm10_breakpoint1,pm10,acceptable,CRISP_CLASS_MAX,25.0,2.5,0.0,25.0,50.0,10.0,2,75.0;100.0,50.0,0,False,
pm10_breakpoint1,pm10,acceptable,FUZZY_COMPONENT_MAX,2.5695134061569007,1.8655864197530867,2.462680624763067,2.569513406156894,37.311728395061735,1.0278053624627603,1,75.0,37.311728395061735,0,False,
pm10_breakpoint1,pm10,acceptable,PROPOSED_HFIS,2.5695134061569007,1.8655864197530874,2.462680624763067,2.569513406156894,37.31172839506175,1.0278053624627603,1,75.0,37.31172839506174,0,False,1.7763568394002505e-14
pm10_breakpoint1,pm10,acceptable,WEIGHTED_MEAN,1.2847567030784504,0.9327932098765433,1.2313403123815334,1.2847567030784437,18.655864197530867,0.5139026812313802,1,87.5,18.655864197530867,0,False,
pm10_breakpoint1,pm10,degraded,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,10.0,1,100.0,25.0,0,False,
pm10_breakpoint1,pm10,degraded,FUZZY_COMPONENT_MAX,2.4717629971378443,0.6155864197530938,1.4210854715202004e-14,2.464051297267236,12.311728395061877,0.9887051988551377,0,,12.311728395061735,0,False,
pm10_breakpoint1,pm10,degraded,PROPOSED_HFIS,2.4717629971378443,0.6155864197530974,2.1316282072803006e-14,2.464051297267236,12.311728395061948,0.9887051988551377,0,,12.311728395061749,0,False,8.881784197001252e-14
pm10_breakpoint1,pm10,degraded,WEIGHTED_MEAN,1.235881498568915,0.30779320987654835,1.0658141036401503e-14,1.2320256486336176,6.155864197530967,0.49435259942756604,0,,6.155864197530867,0,False,
pm10_breakpoint1,pm10,favourable,CRISP_CLASS_MAX,25.0,2.5,0.0,25.0,50.0,10.0,2,75.0;100.0,50.0,0,False,
pm10_breakpoint1,pm10,favourable,FUZZY_COMPONENT_MAX,2.5695134061569007,2.2344988980893086,2.463645418326685,2.569513406156894,44.68997796178617,1.0278053624627603,1,75.0,44.68997796178617,0,False,
pm10_breakpoint1,pm10,favourable,PROPOSED_HFIS,2.5695134061569007,2.2344988980893086,2.463645418326685,2.569513406156894,44.68997796178617,1.0278053624627603,1,75.0,44.68997796178617,0,False,0.0
pm10_breakpoint1,pm10,favourable,WEIGHTED_MEAN,1.2847567030784468,1.1172494490446545,1.2318227091633425,1.2847567030784435,22.344988980893092,0.5139026812313787,1,65.0,22.344988980893092,0,False,
pm10_breakpoint2,pm10,acceptable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,10.0,1,100.0,25.0,0,False,
pm10_breakpoint2,pm10,acceptable,FUZZY_COMPONENT_MAX,2.6152459429045365,1.8777985074626862,2.4645494500293204,2.578221018244993,37.555970149253724,1.0460983771618146,1,102.5,37.555970149253724,0,False,
pm10_breakpoint2,pm10,acceptable,PROPOSED_HFIS,2.6152459429045365,1.8777985074626862,2.4645494500293204,2.578221018244993,37.555970149253724,1.0460983771618146,1,102.5,37.555970149253724,0,False,0.0
pm10_breakpoint2,pm10,acceptable,WEIGHTED_MEAN,1.3076229714522682,0.9388992537313431,1.232274725014662,1.2891105091224966,18.777985074626862,0.5230491885809073,1,87.5,18.777985074626862,0,False,
pm10_breakpoint2,pm10,degraded,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,10.0,1,100.0,25.0,0,False,
pm10_breakpoint2,pm10,degraded,FUZZY_COMPONENT_MAX,2.6152459429045365,1.252798507462689,1.228495594978014,2.578221018244993,25.05597014925378,1.0460983771618146,1,102.5,25.055970149253724,0,False,
pm10_breakpoint2,pm10,degraded,PROPOSED_HFIS,2.6152459429045365,1.2527985074626904,1.2284955949780212,2.578221018244993,25.05597014925381,1.0460983771618146,1,102.5,25.05597014925374,0,False,3.552713678800501e-14
pm10_breakpoint2,pm10,degraded,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313449,0.614247797489007,1.2891105091225028,12.527985074626898,0.5230491885809044,1,112.5,12.527985074626862,0,False,
pm10_breakpoint2,pm10,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,10.0,1,100.0,25.0,0,False,
pm10_breakpoint2,pm10,favourable,FUZZY_COMPONENT_MAX,2.6152459429045365,1.8777985074626862,2.4645494500293204,2.578221018244993,37.555970149253724,1.0460983771618146,1,102.5,37.555970149253724,0,False,
pm10_breakpoint2,pm10,favourable,PROPOSED_HFIS,2.6152459429045365,1.8777985074626862,2.4645494500293204,2.578221018244993,37.555970149253724,1.0460983771618146,1,102.5,37.555970149253724,0,False,0.0
pm10_breakpoint2,pm10,favourable,WEIGHTED_MEAN,1.3076229714522754,0.9388992537313433,1.2322747250146584,1.2891105091224901,18.777985074626866,0.5230491885809101,1,112.5,18.777985074626866,0,False,
pm2_5_breakpoint0,pm2_5,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
pm2_5_breakpoint0,pm2_5,acceptable,FUZZY_COMPONENT_MAX,7.105427357601002e-15,1.4210854715202005e-15,0.0,7.105427357601002e-15,2.842170943040401e-14,1.4210854715202004e-14,0,,7.105427357601002e-15,0,False,
pm2_5_breakpoint0,pm2_5,acceptable,PROPOSED_HFIS,7.105427357601002e-15,2.842170943040401e-15,0.0,7.105427357601002e-15,5.684341886080802e-14,1.4210854715202004e-14,0,,1.4210854715202004e-14,0,False,7.105427357601002e-15
pm2_5_breakpoint0,pm2_5,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
pm2_5_breakpoint0,pm2_5,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
pm2_5_breakpoint0,pm2_5,degraded,FUZZY_COMPONENT_MAX,1.4210854715202004e-14,5.684341886080802e-15,0.0,1.4210854715202004e-14,1.1368683772161603e-13,2.842170943040401e-14,0,,1.4210854715202004e-14,0,False,
pm2_5_breakpoint0,pm2_5,degraded,PROPOSED_HFIS,2.842170943040401e-14,8.526512829121202e-15,0.0,2.842170943040401e-14,1.7053025658242404e-13,5.684341886080802e-14,0,,2.842170943040401e-14,0,False,1.4210854715202004e-14
pm2_5_breakpoint0,pm2_5,degraded,WEIGHTED_MEAN,1.4210854715202004e-14,4.263256414560601e-15,0.0,1.4210854715202004e-14,8.526512829121202e-14,2.842170943040401e-14,0,,1.4210854715202004e-14,0,False,
pm2_5_breakpoint0,pm2_5,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,50.0,1,15.0,25.0,0,False,
pm2_5_breakpoint0,pm2_5,favourable,FUZZY_COMPONENT_MAX,2.6152459429045223,1.2527985074626866,1.2284955949780016,2.5782210182450296,25.05597014925373,5.230491885809045,1,15.0,25.05597014925373,0,False,
pm2_5_breakpoint0,pm2_5,favourable,PROPOSED_HFIS,2.6152459429045223,1.2527985074626866,1.2284955949780016,2.5782210182450296,25.05597014925373,5.230491885809045,1,15.0,25.05597014925373,0,False,0.0
pm2_5_breakpoint0,pm2_5,favourable,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313433,0.6142477974890017,1.2891105091225148,12.527985074626866,2.6152459429045223,0,,12.527985074626866,0,True,
