computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-18 08:30:00+03:00,FAILED,,,,,,,,
2026-06-18 08:35:00+03:00,FAILED,,,,,,,,
2026-06-18 08:40:00+03:00,FAILED,,,,,,,,
2026-06-18 08:45:00+03:00,FAILED,,,,,,,,
2026-06-18 08:50:00+03:00,FAILED,,,,,,,,
2026-06-18 08:55:00+03:00,FAILED,,,,,,,,
2026-06-18 09:00:00+03:00,FAILED,,,,,,,,
2026-06-18 09:05:00+03:00,FAILED,,,,,,,,
2026-06-18 09:10:00+03:00,FAILED,,,,,,,,
2026-06-18 09:15:00+03:00,FAILED,,,,,,,,
2026-06-18 09:20:00+03:00,FAILED,,,,,,,,
2026-06-18 09:25:00+03:00,FAILED,,,,,,,,
2026-06-18 09:30:00+03:00,FAILED,,,,,,,,
2026-06-18 09:35:00+03:00,FAILED,,,,,,,,
2026-06-18 09:40:00+03:00,FAILED,,,,,,,,
2026-06-18 09:45:00+03:00,FAILED,,,,,,,,
2026-06-18 09:50:00+03:00,FAILED,,,,,,,,
2026-06-18 09:55:00+03:00,FAILED,,,,,,,,
2026-06-18 10:00:00+03:00,FAILED,,,,,,,,
2026-06-18 10:05:00+03:00,FAILED,,,,,,,,
2026-06-18 10:10:00+03:00,FAILED,,,,,,,,
2026-06-18 10:15:00+03:00,FAILED,,,,,,,,
2026-06-18 10:20:00+03:00,FAILED,,,,,,,,
2026-06-18 10:25:00+03:00,FAILED,,,,,,,,
2026-06-18 10:30:00+03:00,FAILED,,,,,,,,
2026-06-18 10:35:00+03:00,FAILED,,,,,,,,
2026-06-18 10:40:00+03:00,FAILED,,,,,,,,
2026-06-18 10:45:00+03:00,FAILED,,,,,,,,
2026-06-18 10:50:00+03:00,FAILED,,,,,,,,
2026-06-18 10:55:00+03:00,FAILED,,,,,,,,
2026-06-18 11:00:00+03:00,FAILED,,,,,,,,
2026-06-18 11:05:00+03:00,FAILED,,,,,,,,
2026-06-18 11:10:00+03:00,FAILED,,,,,,,,
2026-06-18 11:15:00+03:00,FAILED,,,,,,,,
2026-06-18 11:20:00+03:00,FAILED,,,,,,,,
2026-06-18 11:25:00+03:00,FAILED,,,,,,,,
2026-06-18 11:30:00+03:00,FAILED,,,,,,,,
2026-06-18 11:35:00+03:00,FAILED,,,,,,,,
2026-06-18 11:40:00+03:00,FAILED,,,,,,,,
2026-06-18 11:45:00+03:00,FAILED,,,,,,,,
2026-06-18 11:50:00+03:00,FAILED,,,,,,,,
2026-06-18 11:55:00+03:00,FAILED,,,,,,,,
2026-06-18 12:00:00+03:00,FAILED,,,,,,,,
2026-06-18 12:05:00+03:00,FAILED,,,,,,,,
2026-06-18 12:10:00+03:00,FAILED,,,,,,,,
2026-06-18 12:15:00+03:00,FAILED,,,,,,,,
2026-06-18 12:20:00+03:00,FAILED,,,,,,,,
2026-06-18 12:25:00+03:00,FAILED,,,,,,,,
2026-06-18 12:30:00+03:00,FAILED,,,,,,,,
2026-06-18 12:35:00+03:00,FAILED,,,,,,,,
2026-06-18 12:40:00+03:00,FAILED,,,,,,,,
2026-06-18 12:45:00+03:00,FAILED,,,,,,,,
2026-06-18 12:50:00+03:00,FAILED,,,,,,,,
2026-06-18 12:55:00+03:00,FAILED,,,,,,,,
2026-06-18 13:00:00+03:00,FAILED,,,,,,,,
2026-06-18 13:05:00+03:00,FAILED,,,,,,,,
2026-06-18 13:10:00+03:00,FAILED,,,,,,,,
2026-06-18 13:15:00+03:00,FAILED,,,,,,,,
2026-06-18 13:20:00+03:00,FAILED,,,,,,,,
2026-06-18 13:25:00+03:00,FAILED,,,,,,,,
2026-06-18 13:30:00+03:00,FAILED,,,,,,,,
2026-06-18 13:35:00+03:00,FAILED,,,,,,,,
2026-06-18 13:40:00+03:00,FAILED,,,,,,,,
2026-06-18 13:45:00+03:00,FAILED,,,,,,,,
2026-06-18 13:50:00+03:00,FAILED,,,,,,,,
2026-06-18 13:55:00+03:00,FAILED,,,,,,,,
2026-06-18 14:00:00+03:00,FAILED,,,,,,,,
2026-06-18 14:05:00+03:00,FAILED,,,,,,,,
2026-06-18 14:10:00+03:00,FAILED,,,,,,,,
2026-06-18 14:15:00+03:00,FAILED,,,,,,,,
2026-06-18 14:20:00+03:00,FAILED,,,,,,,,
2026-06-18 14:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 17:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 21:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:35:00+03:00,FAILED,,,,,,,,
2026-06-18 22:40:00+03:00,FAILED,,,,,,,,
2026-06-18 22:45:00+03:00,FAILED,,,,,,,,
2026-06-18 22:50:00+03:00,FAILED,,,,,,,,
2026-06-18 22:55:00+03:00,FAILED,,,,,,,,
2026-06-18 23:00:00+03:00,FAILED,,,,,,,,
2026-06-18 23:05:00+03:00,FAILED,,,,,,,,
2026-06-18 23:10:00+03:00,FAILED,,,,,,,,
2026-06-18 23:15:00+03:00,FAILED,,,,,,,,
2026-06-18 23:20:00+03:00,FAILED,,,,,,,,
2026-06-18 23:25:00+03:00,FAILED,,,,,,,,
2026-06-18 23:30:00+03:00,FAILED,,,,,,,,
2026-06-18 23:35:00+03:00,FAILED,,,,,,,,
2026-06-18 23:40:00+03:00,FAILED,,,,,,,,
2026-06-18 23:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 00:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 00:05:00+03:00,FAILED,,,,,,,,
2026-06-19 00:10:00+03:00,FAILED,,,,,,,,
2026-06-19 00:15:00+03:00,FAILED,,,,,,,,
2026-06-19 00:20:00+03:00,FAILED,,,,,,,,
2026-06-19 00:25:00+03:00,PARTIAL,13.417227523144213,Favourable,13.417227523144213,Favourable,12.5,Favourable,12.93062868694524,Favourable
2026-06-19 00:30:00+03:00,PARTIAL,13.230241574709225,Favourable,13.230241574709225,Favourable,12.5,Favourable,12.837135712727747,Favourable
2026-06-19 00:35:00+03:00,PARTIAL,14.214140138833722,Favourable,14.214140138833722,Favourable,12.5,Favourable,13.329084994789994,Favourable
2026-06-19 00:40:00+03:00,PARTIAL,14.75496617542465,Favourable,14.75496617542465,Favourable,12.5,Favourable,13.599498013085459,Favourable
2026-06-19 00:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 00:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 00:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:30:00+03:00,PARTIAL,13.485769082420525,Favourable,13.485769082420525,Favourable,12.5,Favourable,12.964899466583397,Favourable
2026-06-19 01:35:00+03:00,PARTIAL,14.170596385698856,Favourable,14.170596385698856,Favourable,12.5,Favourable,13.307313118222563,Favourable
2026-06-19 01:40:00+03:00,PARTIAL,14.095939890516547,Favourable,14.095939890516547,Favourable,12.5,Favourable,13.269984870631408,Favourable
2026-06-19 01:45:00+03:00,PARTIAL,13.635277152787124,Favourable,13.635277152787124,Favourable,12.5,Favourable,13.039653501766697,Favourable
2026-06-19 01:50:00+03:00,PARTIAL,13.448384104424433,Favourable,13.448384104424433,Favourable,12.5,Favourable,12.946206977585351,Favourable
2026-06-19 01:55:00+03:00,PARTIAL,14.058606876231169,Favourable,14.058606876231169,Favourable,12.5,Favourable,13.251318363488718,Favourable
2026-06-19 02:00:00+03:00,PARTIAL,15.028233473880627,Favourable,15.028233473880627,Favourable,12.5,Favourable,13.736131662313447,Favourable
2026-06-19 02:05:00+03:00,PARTIAL,15.394392735206193,Favourable,15.394392735206193,Favourable,12.5,Favourable,13.91921129297623,Favourable
2026-06-19 02:10:00+03:00,PARTIAL,14.835721981231028,Favourable,14.835721981231028,Favourable,12.5,Favourable,13.639875915988648,Favourable
2026-06-19 02:15:00+03:00,PARTIAL,13.90301843416066,Favourable,13.90301843416066,Favourable,12.5,Favourable,13.173524142453465,Favourable
2026-06-19 02:20:00+03:00,PARTIAL,13.678874079121051,Favourable,13.678874079121051,Favourable,12.5,Favourable,13.06145196493366,Favourable
2026-06-19 02:25:00+03:00,PARTIAL,14.344745458198894,Favourable,14.344745458198894,Favourable,12.5,Favourable,13.394387654472581,Favourable
2026-06-19 02:30:00+03:00,PARTIAL,15.388189195762173,Favourable,15.388189195762173,Favourable,12.5,Favourable,13.916109523254221,Favourable
2026-06-19 02:35:00+03:00,PARTIAL,16.634096307110994,Favourable,16.634096307110994,Favourable,12.5,Favourable,14.539063078928631,Favourable
2026-06-19 02:40:00+03:00,PARTIAL,17.8673709473327,Favourable,17.8673709473327,Favourable,12.5,Favourable,15.155700399039484,Favourable
2026-06-19 02:45:00+03:00,PARTIAL,17.379226275926918,Favourable,17.379226275926918,Favourable,12.5,Favourable,14.911628063336593,Favourable
2026-06-19 02:50:00+03:00,PARTIAL,17.476884665518,Favourable,17.476884665518,Favourable,12.5,Favourable,14.960457258132134,Favourable
2026-06-19 02:55:00+03:00,PARTIAL,17.489090928375965,Favourable,17.489090928375965,Favourable,12.5,Favourable,14.966560389561117,Favourable
2026-06-19 03:00:00+03:00,PARTIAL,18.50750251418424,Favourable,18.50750251418424,Favourable,12.5,Favourable,15.475766182465254,Favourable
2026-06-19 03:05:00+03:00,PARTIAL,17.720966198716578,Favourable,17.720966198716578,Favourable,12.5,Favourable,15.082498024731423,Favourable
2026-06-19 03:10:00+03:00,PARTIAL,17.19607707922226,Favourable,17.19607707922226,Favourable,12.5,Favourable,14.820053464984264,Favourable
2026-06-19 03:15:00+03:00,PARTIAL,18.06862340881192,Favourable,18.06862340881192,Favourable,12.5,Favourable,15.256326629779094,Favourable
2026-06-19 03:20:00+03:00,PARTIAL,19.090135702076974,Favourable,19.090135702076974,Favourable,12.5,Favourable,15.767082776411621,Favourable
2026-06-19 03:25:00+03:00,PARTIAL,19.535301345485713,Favourable,19.535301345485713,Favourable,12.5,Favourable,15.989665598115991,Favourable
2026-06-19 03:30:00+03:00,PARTIAL,18.26371754795519,Favourable,18.26371754795519,Favourable,12.5,Favourable,15.353873699350729,Favourable
2026-06-19 03:35:00+03:00,PARTIAL,17.562323672283206,Favourable,17.562323672283206,Favourable,12.5,Favourable,15.003176761514737,Favourable
2026-06-19 03:40:00+03:00,PARTIAL,17.659954444007155,Favourable,17.659954444007155,Favourable,12.5,Favourable,15.051992147376712,Favourable
2026-06-19 03:45:00+03:00,PARTIAL,18.202756948910558,Favourable,18.202756948910558,Favourable,12.5,Favourable,15.323393399828413,Favourable
2026-06-19 03:50:00+03:00,PARTIAL,19.32476935825213,Favourable,19.32476935825213,Favourable,12.5,Favourable,15.8843996044992,Favourable
2026-06-19 03:55:00+03:00,PARTIAL,19.643561431671706,Favourable,19.643561431671706,Favourable,12.5,Favourable,16.043795641208987,Favourable
2026-06-19 04:00:00+03:00,PARTIAL,19.625518721033423,Favourable,19.625518721033423,Favourable,12.5,Favourable,16.034774285889846,Favourable
