sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,7.002731448468356,6.169875530440301,18.016536866736754,18.88609461881343,30,0,6,0.0,0.2,0.0,0.113517091390478,0.09504978102401235,0.37306047381027446
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.501365724234178,3.0849377652201504,9.008268433368377,9.443047309406715,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T18:30:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T19:15:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T19:15:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T19:15:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-04T19:15:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.1628547121911577,0.0,1.1907911218147196,2.7205665987988663,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.1628547121911577,0.0,1.1907911218147196,2.7205665987988663,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.08142735609557891,0.0,0.5953955609073602,1.360283299399434,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
boundary_humidity_2026-07-17T02:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.13593838464212,5.064192279973497,17.018600047143405,19.991777869280234,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
boundary_humidity_2026-07-17T02:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.13593838464212,5.064192279973497,17.018600047143405,19.991777869280234,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
boundary_humidity_2026-07-17T02:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.06796919232106,2.5320961399867485,8.509300023571702,9.995888934640117,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-22T21:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-22T21:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-22T21:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.23857245225177845,0.0,1.5992032131569913,4.246183511971196,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.23857245225177845,0.0,1.5992032131569913,4.246183511971196,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.23857245225177845,0.0,1.5992032131569913,4.246183511971196,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T01:40:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,4.166666666666667,0.0,25.0,25.0,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,3.460170212012479,0.0,15.229961190384065,18.415648679481098,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,3.460170212012479,0.0,15.229961190384065,18.415648679481098,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,1.7300851060062394,0.0,7.614980595192033,9.207824339740547,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.3333333333333335,0.0,25.0,25.0,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,2.6130119488735644,0.0,15.051495757281804,15.758904486443516,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,2.6130119488735644,0.0,15.051495757281804,15.758904486443516,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,1.3065059744367822,0.0,7.525747878640903,7.879452243221756,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.8518472634592397,0.0,6.1234450986729545,6.815932879152967,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.8518472634592397,0.0,6.1234450986729545,6.815932879152967,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.4259236317296199,0.0,3.0617225493364773,3.4079664395764837,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,15.833333333333334,25.0,25.0,25.0,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,10.803377063134038,12.127054131064916,12.872945868935087,12.872945868935105,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,10.803377063134038,12.127054131064916,12.872945868935087,12.872945868935105,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Acceptable,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,5.401688531567019,6.063527065532455,6.436472934467545,6.4364729344675595,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,11.666666666666666,0.0,25.0,25.0,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_pm2_5_2026-07-02T17:15:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,7.688049937743491,8.316639229947498,12.807974815054482,12.807974815054482,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_pm2_5_2026-07-02T17:15:00+03:00,PROPOSED_HFIS,boundary_adjacent,pm2_5,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,7.688049937743491,8.316639229947498,12.807974815054482,12.807974815054482,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_pm2_5_2026-07-02T17:15:00+03:00,WEIGHTED_MEAN,boundary_adjacent,pm2_5,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.8440249688717456,4.158319614973747,6.403987407527239,6.403987407527239,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_pm2_5_2026-07-16T06:15:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,pm2_5,Favourable,1,30,18,0.6,0.42320052498273836,0.7540960567391659,15.0,25.0,25.0,25.0,30,0,18,0.0,0.6,0.0,0.113517091390478,0.42320052498273836,0.7540960567391659
boundary_pm2_5_2026-07-16T06:15:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,8.605836958343824,10.3021869208373,12.710707898078745,12.710707898078745,30,12,0,0.4,0.0,0.24590394326083403,0.5767994750172616,0.0,0.113517091390478
boundary_pm2_5_2026-07-16T06:15:00+03:00,PROPOSED_HFIS,boundary_adjacent,pm2_5,Acceptable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,8.57992032273006,10.141956051193539,12.710707898078745,12.710707898078745,30,12,0,0.4,0.0,0.24590394326083403,0.5767994750172616,0.0,0.113517091390478
boundary_pm2_5_2026-07-16T06:15:00+03:00,WEIGHTED_MEAN,boundary_adjacent,pm2_5,Favourable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,4.664311643563787,5.393519827943132,8.06199110633192,8.833249098497138,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
boundary_pm2_5_2026-08-02T15:10:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,5.0,0.0,25.0,25.0,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:10:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,8.09318945350174,10.102850879544548,12.010949725817142,14.556390206579202,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:10:00+03:00,PROPOSED_HFIS,boundary_adjacent,pm2_5,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,8.403973568346247,10.155462956092975,11.823396495557649,13.765595513926861,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:10:00+03:00,WEIGHTED_MEAN,boundary_adjacent,pm2_5,Acceptable,1,30,18,0.6,0.42320052498273836,0.7540960567391659,5.396752191776701,4.317269510653512,12.355751421237919,13.62847166161895,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,pm2_5,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.508072897200196,0.0,8.199962941748797,11.111537537044573,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,pm2_5,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.5388304385398182,1.0658141036401503e-14,8.387446695813853,11.11153753704458,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_pm2_5_2026-08-02T15:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,pm2_5,Acceptable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,4.455455282641467,4.931094725779147,9.190187801473531,9.32222662340763,30,5,0,0.16666666666666666,0.0,0.07336434240351683,0.33564705185680177,0.0,0.113517091390478
random_2026-06-27T16:25:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-27T16:25:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-27T16:25:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-27T16:25:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-29T06:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,7,0,0.23333333333333334,0.0,0.11792239210501232,0.40928672330324267,0.0,0.113517091390478
random_2026-06-29T06:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.618332146095372,4.9734576072177745,17.59467724377176,20.082512542035957,30,7,0,0.23333333333333334,0.0,0.11792239210501232,0.40928672330324267,0.0,0.113517091390478
random_2026-06-29T06:45:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.618332146095371,4.9734576072177745,17.59467724377176,20.082512542035957,30,7,0,0.23333333333333334,0.0,0.11792239210501232,0.40928672330324267,0.0,0.113517091390478
random_2026-06-29T06:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,3,0.1,0.03459925995971615,0.25621441315266624,3.3789918056751316,2.486728803608889,8.79733862188588,10.041256271017978,30,0,3,0.0,0.1,0.0,0.113517091390478,0.03459925995971615,0.25621441315266624
random_2026-07-10T02:30:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T02:30:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T02:30:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T02:30:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
