computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-06-18 08:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 08:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 09:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 10:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 11:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 12:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 13:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 14:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 15:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 16:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 17:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 18:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 19:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 20:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 21:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 22:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:25:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:30:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:35:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:40:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:45:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-18 23:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:15:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:20:00+03:00,15,FAILED,,,,,,,,,
2026-06-19 00:25:00+03:00,15,PARTIAL,13.417227523144213,Favourable,V,V,Favourable,13.417227523144213,unique_max_firing_rule,V,2
2026-06-19 00:30:00+03:00,15,PARTIAL,13.230241574709225,Favourable,V,V,Favourable,13.230241574709225,unique_max_firing_rule,V,2
2026-06-19 00:35:00+03:00,15,PARTIAL,14.214140138833722,Favourable,V,V,Favourable,14.214140138833722,unique_max_firing_rule,V,2
2026-06-19 00:40:00+03:00,15,PARTIAL,14.75496617542465,Favourable,V,V,Favourable,14.75496617542465,unique_max_firing_rule,V,2
2026-06-19 00:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 00:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 00:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 01:30:00+03:00,15,PARTIAL,13.485769082420525,Favourable,V,V,Favourable,13.485769082420525,unique_max_firing_rule,V,2
2026-06-19 01:35:00+03:00,15,PARTIAL,14.170596385698856,Favourable,V,V,Favourable,14.170596385698856,unique_max_firing_rule,V,2
2026-06-19 01:40:00+03:00,15,PARTIAL,14.095939890516547,Favourable,V,V,Favourable,14.095939890516547,unique_max_firing_rule,V,2
2026-06-19 01:45:00+03:00,15,PARTIAL,13.635277152787124,Favourable,V,V,Favourable,13.635277152787124,unique_max_firing_rule,V,2
2026-06-19 01:50:00+03:00,15,PARTIAL,13.448384104424433,Favourable,V,V,Favourable,13.448384104424433,unique_max_firing_rule,V,2
2026-06-19 01:55:00+03:00,15,PARTIAL,14.058606876231169,Favourable,V,V,Favourable,14.058606876231169,unique_max_firing_rule,V,2
2026-06-19 02:00:00+03:00,15,PARTIAL,15.028233473880627,Favourable,V,V,Favourable,15.028233473880627,unique_max_firing_rule,V,2
2026-06-19 02:05:00+03:00,15,PARTIAL,15.394392735206193,Favourable,V,V,Favourable,15.394392735206193,unique_max_firing_rule,V,2
2026-06-19 02:10:00+03:00,15,PARTIAL,14.835721981231028,Favourable,V,V,Favourable,14.835721981231028,unique_max_firing_rule,V,2
2026-06-19 02:15:00+03:00,15,PARTIAL,13.90301843416066,Favourable,V,V,Favourable,13.90301843416066,unique_max_firing_rule,V,2
2026-06-19 02:20:00+03:00,15,PARTIAL,13.678874079121051,Favourable,V,V,Favourable,13.678874079121051,unique_max_firing_rule,V,2
2026-06-19 02:25:00+03:00,15,PARTIAL,14.344745458198894,Favourable,V,V,Favourable,14.344745458198894,unique_max_firing_rule,V,2
2026-06-19 02:30:00+03:00,15,PARTIAL,15.388189195762173,Favourable,V,V,Favourable,15.388189195762173,unique_max_firing_rule,V,2
2026-06-19 02:35:00+03:00,15,PARTIAL,16.634096307110994,Favourable,V,V,Favourable,16.634096307110994,unique_max_firing_rule,V,2
2026-06-19 02:40:00+03:00,15,PARTIAL,17.8673709473327,Favourable,V,V,Favourable,17.8673709473327,unique_max_firing_rule,V,2
2026-06-19 02:45:00+03:00,15,PARTIAL,17.379226275926918,Favourable,V,V,Favourable,17.379226275926918,unique_max_firing_rule,V,2
2026-06-19 02:50:00+03:00,15,PARTIAL,17.476884665518,Favourable,V,V,Favourable,17.476884665518,unique_max_firing_rule,V,2
2026-06-19 02:55:00+03:00,15,PARTIAL,17.489090928375965,Favourable,V,V,Favourable,17.489090928375965,unique_max_firing_rule,V,2
2026-06-19 03:00:00+03:00,15,PARTIAL,18.50750251418424,Favourable,V,V,Favourable,18.50750251418424,unique_max_firing_rule,V,2
2026-06-19 03:05:00+03:00,15,PARTIAL,17.720966198716578,Favourable,V,V,Favourable,17.720966198716578,unique_max_firing_rule,V,2
2026-06-19 03:10:00+03:00,15,PARTIAL,17.19607707922226,Favourable,V,V,Favourable,17.19607707922226,unique_max_firing_rule,V,2
2026-06-19 03:15:00+03:00,15,PARTIAL,18.06862340881192,Favourable,V,V,Favourable,18.06862340881192,unique_max_firing_rule,V,2
2026-06-19 03:20:00+03:00,15,PARTIAL,19.090135702076974,Favourable,V,V,Favourable,19.090135702076974,unique_max_firing_rule,V,2
2026-06-19 03:25:00+03:00,15,PARTIAL,19.535301345485713,Favourable,V,V,Favourable,19.535301345485713,unique_max_firing_rule,V,2
2026-06-19 03:30:00+03:00,15,PARTIAL,18.26371754795519,Favourable,V,V,Favourable,18.26371754795519,unique_max_firing_rule,V,2
2026-06-19 03:35:00+03:00,15,PARTIAL,17.562323672283206,Favourable,V,V,Favourable,17.562323672283206,unique_max_firing_rule,V,2
2026-06-19 03:40:00+03:00,15,PARTIAL,17.659954444007155,Favourable,V,V,Favourable,17.659954444007155,unique_max_firing_rule,V,2
2026-06-19 03:45:00+03:00,15,PARTIAL,18.202756948910558,Favourable,V,V,Favourable,18.202756948910558,unique_max_firing_rule,V,2
2026-06-19 03:50:00+03:00,15,PARTIAL,19.32476935825213,Favourable,V,V,Favourable,19.32476935825213,unique_max_firing_rule,V,2
2026-06-19 03:55:00+03:00,15,PARTIAL,19.643561431671706,Favourable,V,V,Favourable,19.643561431671706,unique_max_firing_rule,V,2
2026-06-19 04:00:00+03:00,15,PARTIAL,19.625518721033423,Favourable,V,V,Favourable,19.625518721033423,unique_max_firing_rule,V,2
2026-06-19 04:05:00+03:00,15,PARTIAL,19.192417208331065,Favourable,V,V,Favourable,19.192417208331065,unique_max_firing_rule,V,2
2026-06-19 04:10:00+03:00,15,PARTIAL,18.915636588380718,Favourable,V,V,Favourable,18.915636588380718,unique_max_firing_rule,V,2
2026-06-19 04:15:00+03:00,15,PARTIAL,19.30672214505993,Favourable,V,V,Favourable,19.30672214505993,unique_max_firing_rule,V,2
2026-06-19 04:20:00+03:00,15,PARTIAL,19.565374511867002,Favourable,V,V,Favourable,19.565374511867002,unique_max_firing_rule,V,2
2026-06-19 04:25:00+03:00,15,PARTIAL,20.479261032742347,Favourable,V,V,Favourable,20.479261032742347,unique_max_firing_rule,V,2
2026-06-19 04:30:00+03:00,15,PARTIAL,19.992337092613862,Favourable,V,V,Favourable,19.992337092613862,unique_max_firing_rule,V,2
2026-06-19 04:35:00+03:00,15,PARTIAL,19.968286655683677,Favourable,V,V,Favourable,19.968286655683677,unique_max_firing_rule,V,2
2026-06-19 04:40:00+03:00,15,PARTIAL,19.619504427528373,Favourable,V,V,Favourable,19.619504427528373,unique_max_firing_rule,V,2
2026-06-19 04:45:00+03:00,15,PARTIAL,21.11018254957775,Favourable,V,V,Favourable,21.11018254957775,unique_max_firing_rule,V,2
2026-06-19 04:50:00+03:00,15,PARTIAL,22.593503821281608,Favourable,V,V,Favourable,22.593503821281608,unique_max_firing_rule,V,2
2026-06-19 04:55:00+03:00,15,PARTIAL,23.881981187536752,Favourable,V,V,Favourable,23.881981187536752,unique_max_firing_rule,V,2
2026-06-19 05:00:00+03:00,15,PARTIAL,23.935420340975906,Favourable,V,V,Favourable,23.935420340975906,unique_max_firing_rule,V,2
2026-06-19 05:05:00+03:00,15,PARTIAL,22.967577895355667,Favourable,V,V,Favourable,22.967577895355667,unique_max_firing_rule,V,2
2026-06-19 05:10:00+03:00,15,PARTIAL,20.905918279003235,Favourable,V,V,Favourable,20.905918279003235,unique_max_firing_rule,V,2
2026-06-19 05:15:00+03:00,15,PARTIAL,19.294690527981,Favourable,V,V,Favourable,19.294690527981,unique_max_firing_rule,V,2
2026-06-19 05:20:00+03:00,15,PARTIAL,18.537969175767376,Favourable,V,V,Favourable,18.537969175767376,unique_max_firing_rule,V,2
2026-06-19 05:25:00+03:00,15,PARTIAL,18.76337787720023,Favourable,V,V,Favourable,18.76337787720023,unique_max_firing_rule,V,2
2026-06-19 05:30:00+03:00,15,PARTIAL,19.348831912654767,Favourable,V,V,Favourable,19.348831912654767,unique_max_firing_rule,V,2
2026-06-19 05:35:00+03:00,15,PARTIAL,19.3428163165378,Favourable,V,V,Favourable,19.3428163165378,unique_max_firing_rule,V,2
2026-06-19 05:40:00+03:00,15,PARTIAL,19.14428575464435,Favourable,V,V,Favourable,19.14428575464435,unique_max_firing_rule,V,2
2026-06-19 05:45:00+03:00,15,PARTIAL,18.477034417460963,Favourable,V,V,Favourable,18.477034417460963,unique_max_firing_rule,V,2
2026-06-19 05:50:00+03:00,15,PARTIAL,17.45247144928049,Favourable,V,V,Favourable,17.45247144928049,unique_max_firing_rule,V,2
2026-06-19 05:55:00+03:00,15,PARTIAL,16.14502072828601,Favourable,V,V,Favourable,16.14502072828601,unique_max_firing_rule,V,2
2026-06-19 06:00:00+03:00,15,PARTIAL,15.431612126363502,Favourable,V,V,Favourable,15.431612126363502,unique_max_firing_rule,V,2
2026-06-19 06:05:00+03:00,15,PARTIAL,17.45247144928049,Favourable,V,V,Favourable,17.45247144928049,unique_max_firing_rule,V,2
2026-06-19 06:10:00+03:00,15,PARTIAL,20.160677473101597,Favourable,V,V,Favourable,20.160677473101597,unique_max_firing_rule,V,2
2026-06-19 06:15:00+03:00,15,PARTIAL,21.482580347734462,Favourable,V,V,Favourable,21.482580347734462,unique_max_firing_rule,V,2
2026-06-19 06:20:00+03:00,15,PARTIAL,21.572660272316526,Favourable,V,V,Favourable,21.572660272316526,unique_max_firing_rule,V,2
2026-06-19 06:25:00+03:00,15,PARTIAL,22.611316872427984,Favourable,V,V,Favourable,22.611316872427984,unique_max_firing_rule,V,2
2026-06-19 06:30:00+03:00,15,PARTIAL,25.075455614344484,Acceptable,V,V,Favourable,25.075455614344484,unique_max_firing_rule,V,2
2026-06-19 06:35:00+03:00,15,PARTIAL,27.624689291867913,Acceptable,V,V,Acceptable,27.624689291867913,unique_max_firing_rule,V,2
