sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,17,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,18,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,20,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,21,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,22,Favourable,22.297278762180355,True,2.8909928427579175
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,23,Favourable,22.954286551066534,True,2.233985053871738
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,25,Acceptable,36.51555229356238,False,11.327280688624107
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,26,Acceptable,30.889353767820356,False,5.701082162882084
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,27,Acceptable,29.874398761884436,False,4.6861271569461636
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,28,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,29,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,0,Favourable,17.07054200608483,False,1.745608721757442
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,1,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,3,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,5,Favourable,23.155500095001614,False,4.339349367159343
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,8,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,10,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,11,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,12,Favourable,23.66751438256091,False,4.851363654718639
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,13,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,15,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,16,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,17,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,18,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,20,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,21,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,22,Favourable,17.37065430646331,False,1.4454964213789587
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,23,Favourable,17.699158200906403,False,1.1169925269358671
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,6.372120877096002
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,25,Favourable,24.479791072154324,False,5.6636403443120535
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,26,Favourable,21.666691809283314,False,2.850541081441044
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,27,Favourable,21.159214306315352,False,2.3430635784730818
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,28,Favourable,24.972014925373134,False,6.155864197530864
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,29,Favourable,24.972014925373134,False,6.155864197530864
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
