sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_crisp_class_max,baseline_index_crisp_class_max,baseline_class_weighted_mean,baseline_index_weighted_mean
random_2026-07-22T17:15:00+03:00,2026-07-22 17:15:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-22T21:05:00+03:00,2026-07-22 21:05:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_pm10_2026-07-23T00:55:00+03:00,2026-07-23 00:55:00+03:00,boundary_adjacent,pm10,Degraded,62.49999999999998,Degraded,62.49999999999998,Degraded,62.5,Degraded,56.8279982344781
boundary_humidity_2026-07-23T19:05:00+03:00,2026-07-23 19:05:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-23T19:40:00+03:00,2026-07-23 19:40:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-24T01:15:00+03:00,2026-07-24 01:15:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-24T22:50:00+03:00,2026-07-24 22:50:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-26T04:10:00+03:00,2026-07-26 04:10:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_pm10_2026-07-26T21:15:00+03:00,2026-07-26 21:15:00+03:00,boundary_adjacent,pm10,Degraded,62.500000000000014,Degraded,62.500000000000014,Degraded,62.5,Degraded,62.50000000000001
boundary_humidity_2026-07-27T18:35:00+03:00,2026-07-27 18:35:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-28T06:05:00+03:00,2026-07-28 06:05:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-28T10:00:00+03:00,2026-07-28 10:00:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-28T10:15:00+03:00,2026-07-28 10:15:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-28T10:20:00+03:00,2026-07-28 10:20:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-28T11:10:00+03:00,2026-07-28 11:10:00+03:00,boundary_adjacent,humidity,Acceptable,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,37.5
random_2026-07-29T02:00:00+03:00,2026-07-29 02:00:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
