gap_start,gap_end,gap_seconds,gap_hours
2026-07-01 07:15:53.603532+00:00,2026-07-01 07:21:53.135589+00:00,359.532057,0.09987001583333334
2026-07-31 09:39:02.015759+00:00,2026-07-31 09:43:47.918714+00:00,285.902955,0.07941748750000001
2026-07-01 07:54:02.928576+00:00,2026-07-01 07:58:28.616420+00:00,265.687844,0.07380217888888889
2026-04-16 19:58:55.855375+00:00,2026-04-16 20:02:47.162900+00:00,231.307525,0.06425209027777777
2026-07-01 07:26:23.136299+00:00,2026-07-01 07:30:02.924574+00:00,219.788275,0.06105229861111111
2026-04-23 16:45:28.846280+00:00,2026-04-23 16:49:01.908688+00:00,213.062408,0.059184002222222226
2026-04-23 16:40:59.236626+00:00,2026-04-23 16:44:28.846062+00:00,209.609436,0.05822484333333333
2026-06-18 21:05:19.539375+00:00,2026-06-18 21:08:41.479079+00:00,201.939704,0.05609436222222222
2026-04-28 02:04:51.036853+00:00,2026-04-28 02:08:05.900393+00:00,194.86354,0.05412876111111111
2026-04-26 21:26:08.743952+00:00,2026-04-26 21:29:15.443255+00:00,186.699303,0.0518609175
2026-04-23 00:52:29.523362+00:00,2026-04-23 00:55:29.084508+00:00,179.561146,0.04987809611111111
2026-04-20 00:41:32.848072+00:00,2026-04-20 00:44:22.256624+00:00,169.408552,0.04705793111111111
2026-07-01 08:37:48.936136+00:00,2026-07-01 08:40:25.400978+00:00,156.464842,0.04346245611111111
2026-07-01 15:45:53.374274+00:00,2026-07-01 15:48:28.359727+00:00,154.985453,0.043051514722222226
2026-07-01 16:09:04.254207+00:00,2026-07-01 16:11:38.582832+00:00,154.328625,0.0428690625
2026-07-01 08:55:41.194077+00:00,2026-07-01 08:58:12.549399+00:00,151.355322,0.042043145
2026-04-16 15:25:54.687737+00:00,2026-04-16 15:28:25.810995+00:00,151.123258,0.041978682777777776
2026-07-04 11:39:44.568158+00:00,2026-07-04 11:42:10.088521+00:00,145.520363,0.040422323055555556
2026-04-28 01:50:35.882552+00:00,2026-04-28 01:53:00.252534+00:00,144.369982,0.040102772777777775
2026-07-01 08:53:18.287640+00:00,2026-07-01 08:55:41.194077+00:00,142.906437,0.039696232500000005
2026-07-01 08:18:55.324242+00:00,2026-07-01 08:21:10.560621+00:00,135.236379,0.037565660833333334
2026-07-01 16:01:24.996526+00:00,2026-07-01 16:03:34.253236+00:00,129.25671,0.03590464166666667
2026-07-01 08:26:40.561974+00:00,2026-07-01 08:28:48.931175+00:00,128.369201,0.03565811138888889
2026-07-01 16:17:08.583774+00:00,2026-07-01 16:19:13.895222+00:00,125.311448,0.03480873555555555
2026-04-28 01:43:24.328374+00:00,2026-04-28 01:45:28.518571+00:00,124.190197,0.03449727694444445
2026-04-23 16:50:01.908888+00:00,2026-04-23 16:52:03.124226+00:00,121.215338,0.03367092722222222
2026-07-01 15:49:58.360053+00:00,2026-07-01 15:51:54.994892+00:00,116.634839,0.03239856638888889
2026-04-28 01:58:30.253508+00:00,2026-04-28 02:00:24.108676+00:00,113.855168,0.031626435555555554
2026-06-29 19:47:42.292390+00:00,2026-06-29 19:49:35.264184+00:00,112.971794,0.03138105388888889
2026-07-01 08:44:55.401748+00:00,2026-07-01 08:46:48.286469+00:00,112.884721,0.03135686694444444
2026-08-18 16:12:10.526124+00:00,2026-08-18 16:14:02.426442+00:00,111.900318,0.031083421666666666
2026-04-19 23:03:46.103304+00:00,2026-04-19 23:05:34.219866+00:00,108.116562,0.030032378333333335
2026-06-24 23:53:07.474318+00:00,2026-06-24 23:54:55.576812+00:00,108.102494,0.030028470555555554
2026-04-23 19:49:26.613660+00:00,2026-04-23 19:51:09.906380+00:00,103.29272,0.028692422222222222
2026-06-29 19:30:01.839106+00:00,2026-06-29 19:31:42.289715+00:00,100.450609,0.027902946944444444
2026-04-28 01:47:28.518897+00:00,2026-04-28 01:49:05.882314+00:00,97.363417,0.02704539361111111
2026-08-18 20:00:08.046896+00:00,2026-08-18 20:01:43.655701+00:00,95.608805,0.02655800138888889
2026-08-18 07:00:06.283962+00:00,2026-08-18 07:01:39.065081+00:00,92.781119,0.025772533055555557
2026-04-23 20:12:09.909827+00:00,2026-04-23 20:13:41.622841+00:00,91.713014,0.02547583722222222
2026-04-20 01:47:56.734664+00:00,2026-04-20 01:49:18.242063+00:00,81.507399,0.02264094416666667
2026-04-19 23:58:46.089161+00:00,2026-04-20 00:00:02.841377+00:00,76.752216,0.021320060000000002
2026-06-29 19:52:05.264615+00:00,2026-06-29 19:53:20.923229+00:00,75.658614,0.021016281666666668
2026-06-29 19:18:17.400862+00:00,2026-06-29 19:19:31.834865+00:00,74.434003,0.020676111944444447
2026-04-19 23:54:04.227760+00:00,2026-04-19 23:55:16.088538+00:00,71.860778,0.01996132722222222
2026-07-01 13:30:12.596227+00:00,2026-07-01 13:31:23.349446+00:00,70.753219,0.019653671944444444
2026-08-18 16:02:48.266185+00:00,2026-08-18 16:03:56.828865+00:00,68.56268,0.01904518888888889
2026-04-19 23:02:08.372350+00:00,2026-04-19 23:03:16.103152+00:00,67.730802,0.018814111666666664
2026-08-17 11:50:23.112174+00:00,2026-08-17 11:51:30.749928+00:00,67.637754,0.018788265000000002
2026-04-20 01:29:22.263986+00:00,2026-04-20 01:30:28.837875+00:00,66.573889,0.018492746944444444
2026-04-23 00:51:26.135470+00:00,2026-04-23 00:52:29.523362+00:00,63.387892,0.01760774777777778
