pair,day,best_lag_samples,best_lag_seconds,max_corr
humidity,2026-08-26,-2,-60,0.9992498281593176
humidity,2026-08-27,-2,-60,0.9992081808015673
humidity,2026-08-28,-2,-60,0.9956312368428376
humidity,2026-08-29,-1,-30,0.9930824075481987
humidity,2026-08-30,-1,-30,0.9914247425125347
humidity,2026-08-31,-2,-60,0.9982677666018741
humidity,2026-09-01,-6,-180,0.9867795413128021
humidity,2026-09-02,-2,-60,0.998843476530292
humidity,2026-09-03,-3,-90,0.9841022701081203
humidity,2026-09-04,-4,-120,0.9951284722567598
humidity,2026-09-05,-6,-180,0.9972818719520586
humidity,2026-09-06,-4,-120,0.9975450868690934
humidity,2026-09-07,-2,-60,0.9967454377602462
humidity,2026-09-08,-2,-60,0.933415183838575
humidity,2026-09-09,-4,-120,0.9922717075311631
humidity,2026-09-10,-1,-30,0.9881187060039811
humidity,2026-09-11,0,0,0.9100686810540338
humidity,2026-09-12,-2,-60,0.8347215458468
humidity,2026-09-15,-2,-60,0.9953218738817771
humidity,2026-09-16,-1,-30,0.9946238112433834
humidity,2026-09-17,-2,-60,0.9983736077255647
humidity,2026-09-18,6,180,0.9945594082451622
humidity,2026-09-19,-1,-30,0.9972756364706935
