scenario_id,channel,sample_index,true_fault_type,predicted_reason_codes,stage2_state,usable
co2_genuine_rapid_event_dev,co2,33,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,34,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,35,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,36,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,37,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,38,genuine_event,stuck_value,SUSPECT,True
co2_genuine_rapid_event_dev,co2,39,genuine_event,stuck_value,SUSPECT,True
co2_gradual_drift_dev,co2,0,,,VALID,True
co2_gradual_drift_dev,co2,1,,,VALID,True
co2_gradual_drift_dev,co2,2,,,VALID,True
co2_gradual_drift_dev,co2,3,,,VALID,True
co2_gradual_drift_dev,co2,4,,,VALID,True
co2_gradual_drift_dev,co2,5,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,6,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,7,,,VALID,True
co2_gradual_drift_dev,co2,8,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,9,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,10,,,VALID,True
co2_gradual_drift_dev,co2,11,,,VALID,True
co2_gradual_drift_dev,co2,12,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,13,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,14,,,VALID,True
co2_gradual_drift_dev,co2,15,,,VALID,True
co2_gradual_drift_dev,co2,16,,,VALID,True
co2_gradual_drift_dev,co2,17,,,VALID,True
co2_gradual_drift_dev,co2,18,,,VALID,True
co2_gradual_drift_dev,co2,19,,,VALID,True
co2_gradual_drift_dev,co2,20,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,21,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,22,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,23,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,24,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,25,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,26,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,27,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,28,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,29,gradual_drift,gradual_drift,SUSPECT,True
co2_gradual_drift_dev,co2,30,,,VALID,True
co2_gradual_drift_dev,co2,31,,,VALID,True
co2_gradual_drift_dev,co2,32,,,VALID,True
co2_gradual_drift_dev,co2,33,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,34,,single_spike,SUSPECT,True
co2_gradual_drift_dev,co2,35,,,VALID,True
co2_gradual_drift_dev,co2,36,,,VALID,True
co2_gradual_drift_dev,co2,37,,,VALID,True
co2_gradual_drift_dev,co2,38,,,VALID,True
co2_gradual_drift_dev,co2,39,,,VALID,True
co2_out_of_range_dev,co2,0,,,VALID,True
co2_out_of_range_dev,co2,1,,,VALID,True
co2_out_of_range_dev,co2,2,,,VALID,True
co2_out_of_range_dev,co2,3,,,VALID,True
co2_out_of_range_dev,co2,4,,,VALID,True
co2_out_of_range_dev,co2,5,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,6,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,7,,,VALID,True
co2_out_of_range_dev,co2,8,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,9,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,10,,,VALID,True
co2_out_of_range_dev,co2,11,,,VALID,True
co2_out_of_range_dev,co2,12,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,13,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,14,,,VALID,True
co2_out_of_range_dev,co2,15,,,VALID,True
co2_out_of_range_dev,co2,16,,,VALID,True
co2_out_of_range_dev,co2,17,,,VALID,True
co2_out_of_range_dev,co2,18,,,VALID,True
co2_out_of_range_dev,co2,19,,,VALID,True
co2_out_of_range_dev,co2,20,out_of_range,out_of_range,INVALID,False
co2_out_of_range_dev,co2,21,,,VALID,True
co2_out_of_range_dev,co2,22,,,VALID,True
co2_out_of_range_dev,co2,23,,,VALID,True
co2_out_of_range_dev,co2,24,,,VALID,True
co2_out_of_range_dev,co2,25,,,VALID,True
co2_out_of_range_dev,co2,26,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,27,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,28,,,VALID,True
co2_out_of_range_dev,co2,29,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,30,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,31,,,VALID,True
co2_out_of_range_dev,co2,32,,,VALID,True
co2_out_of_range_dev,co2,33,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,34,,single_spike,SUSPECT,True
co2_out_of_range_dev,co2,35,,,VALID,True
co2_out_of_range_dev,co2,36,,,VALID,True
co2_out_of_range_dev,co2,37,,,VALID,True
co2_out_of_range_dev,co2,38,,,VALID,True
co2_out_of_range_dev,co2,39,,,VALID,True
co2_persistent_real_change_dev,co2,0,,,VALID,True
co2_persistent_real_change_dev,co2,1,,,VALID,True
co2_persistent_real_change_dev,co2,2,,,VALID,True
co2_persistent_real_change_dev,co2,3,,,VALID,True
co2_persistent_real_change_dev,co2,4,,,VALID,True
co2_persistent_real_change_dev,co2,5,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,6,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,7,,,VALID,True
co2_persistent_real_change_dev,co2,8,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,9,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,10,,,VALID,True
co2_persistent_real_change_dev,co2,11,,,VALID,True
co2_persistent_real_change_dev,co2,12,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,13,,single_spike,SUSPECT,True
co2_persistent_real_change_dev,co2,14,,,VALID,True
co2_persistent_real_change_dev,co2,15,,,VALID,True
co2_persistent_real_change_dev,co2,16,,,VALID,True
co2_persistent_real_change_dev,co2,17,,,VALID,True
co2_persistent_real_change_dev,co2,18,,,VALID,True
co2_persistent_real_change_dev,co2,19,,,VALID,True
co2_persistent_real_change_dev,co2,20,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,21,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,22,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,23,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,24,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,25,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,26,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,27,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,28,genuine_event,,VALID,True
co2_persistent_real_change_dev,co2,29,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,30,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,31,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,32,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,33,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,34,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,35,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,36,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,37,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,38,genuine_event,stuck_value,SUSPECT,True
co2_persistent_real_change_dev,co2,39,genuine_event,stuck_value,SUSPECT,True
co2_single_spike_dev,co2,0,,,VALID,True
co2_single_spike_dev,co2,1,,,VALID,True
co2_single_spike_dev,co2,2,,,VALID,True
co2_single_spike_dev,co2,3,,,VALID,True
co2_single_spike_dev,co2,4,,,VALID,True
co2_single_spike_dev,co2,5,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,6,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,7,,,VALID,True
co2_single_spike_dev,co2,8,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,9,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,10,,,VALID,True
co2_single_spike_dev,co2,11,,,VALID,True
co2_single_spike_dev,co2,12,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,13,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,14,,,VALID,True
co2_single_spike_dev,co2,15,,,VALID,True
co2_single_spike_dev,co2,16,,,VALID,True
co2_single_spike_dev,co2,17,,,VALID,True
co2_single_spike_dev,co2,18,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,19,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,20,single_spike,single_spike,SUSPECT,True
co2_single_spike_dev,co2,21,,,VALID,True
co2_single_spike_dev,co2,22,,,VALID,True
co2_single_spike_dev,co2,23,,,VALID,True
co2_single_spike_dev,co2,24,,,VALID,True
co2_single_spike_dev,co2,25,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,26,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,27,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,28,,,VALID,True
co2_single_spike_dev,co2,29,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,30,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,31,,,VALID,True
co2_single_spike_dev,co2,32,,,VALID,True
co2_single_spike_dev,co2,33,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,34,,single_spike,SUSPECT,True
co2_single_spike_dev,co2,35,,,VALID,True
co2_single_spike_dev,co2,36,,,VALID,True
co2_single_spike_dev,co2,37,,,VALID,True
co2_single_spike_dev,co2,38,,,VALID,True
co2_single_spike_dev,co2,39,,,VALID,True
co2_stuck_value_dev,co2,0,,,VALID,True
co2_stuck_value_dev,co2,1,,,VALID,True
co2_stuck_value_dev,co2,2,,,VALID,True
co2_stuck_value_dev,co2,3,,,VALID,True
co2_stuck_value_dev,co2,4,,,VALID,True
co2_stuck_value_dev,co2,5,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,6,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,7,,,VALID,True
co2_stuck_value_dev,co2,8,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,9,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,10,,,VALID,True
co2_stuck_value_dev,co2,11,,,VALID,True
co2_stuck_value_dev,co2,12,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,13,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,14,,,VALID,True
co2_stuck_value_dev,co2,15,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,16,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,17,,,VALID,True
co2_stuck_value_dev,co2,18,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,19,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,20,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,21,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,22,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,23,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,24,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,25,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,26,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,27,stuck_value,stuck_value,SUSPECT,True
co2_stuck_value_dev,co2,28,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,29,,,VALID,True
co2_stuck_value_dev,co2,30,,,VALID,True
co2_stuck_value_dev,co2,31,,,VALID,True
co2_stuck_value_dev,co2,32,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,33,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,34,,single_spike,SUSPECT,True
co2_stuck_value_dev,co2,35,,,VALID,True
co2_stuck_value_dev,co2,36,,,VALID,True
co2_stuck_value_dev,co2,37,,,VALID,True
co2_stuck_value_dev,co2,38,,,VALID,True
co2_stuck_value_dev,co2,39,,,VALID,True
pm2_5_order_violation,pm2_5,0,,,VALID,True
pm2_5_order_violation,pm2_5,1,,,VALID,True
pm2_5_order_violation,pm2_5,2,,,VALID,True
pm2_5_order_violation,pm2_5,3,,,VALID,True
pm2_5_order_violation,pm2_5,4,,,VALID,True
pm2_5_order_violation,pm2_5,5,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,6,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,7,,,VALID,True
pm2_5_order_violation,pm2_5,8,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,9,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,10,,,VALID,True
pm2_5_order_violation,pm2_5,11,,,VALID,True
pm2_5_order_violation,pm2_5,12,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,13,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,14,,,VALID,True
pm2_5_order_violation,pm2_5,15,,,VALID,True
pm2_5_order_violation,pm2_5,16,,,VALID,True
pm2_5_order_violation,pm2_5,17,,,VALID,True
pm2_5_order_violation,pm2_5,18,,,VALID,True
pm2_5_order_violation,pm2_5,19,,,VALID,True
pm2_5_order_violation,pm2_5,20,pm_order_violation,out_of_range,INVALID,False
pm2_5_order_violation,pm2_5,21,,,VALID,True
pm2_5_order_violation,pm2_5,22,,,VALID,True
pm2_5_order_violation,pm2_5,23,,,VALID,True
pm2_5_order_violation,pm2_5,24,,,VALID,True
pm2_5_order_violation,pm2_5,25,,,VALID,True
pm2_5_order_violation,pm2_5,26,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,27,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,28,,,VALID,True
pm2_5_order_violation,pm2_5,29,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,30,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,31,,,VALID,True
pm2_5_order_violation,pm2_5,32,,,VALID,True
pm2_5_order_violation,pm2_5,33,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,34,,single_spike,SUSPECT,True
pm2_5_order_violation,pm2_5,35,,,VALID,True
pm2_5_order_violation,pm2_5,36,,,VALID,True
pm2_5_order_violation,pm2_5,37,,,VALID,True
pm2_5_order_violation,pm2_5,38,,,VALID,True
pm2_5_order_violation,pm2_5,39,,,VALID,True
