computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-18 07:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:20:00+03:00,FAILED,,,,,,,,
2026-06-18 07:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 07:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:10:00+03:00,FAILED,,,,,,,,
2026-06-18 08:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:20:00+03:00,FAILED,,,,,,,,
2026-06-18 08:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 08:50:00+03:00,FAILED,,,,,,,,
2026-06-18 08:55:00+03:00,FAILED,,,,,,,,
2026-06-18 09:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:10:00+03:00,FAILED,,,,,,,,
2026-06-18 09:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:30:00+03:00,FAILED,,,,,,,,
2026-06-18 09:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:40:00+03:00,FAILED,,,,,,,,
2026-06-18 09:45:00+03:00,FAILED,,,,,,,,
2026-06-18 09:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 09:55:00+03:00,FAILED,,,,,,,,
2026-06-18 10:00:00+03:00,FAILED,,,,,,,,
2026-06-18 10:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:15:00+03:00,FAILED,,,,,,,,
2026-06-18 10:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 10:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 11:55:00+03:00,FAILED,,,,,,,,
2026-06-18 12:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 12:45:00+03:00,FAILED,,,,,,,,
2026-06-18 12:50:00+03:00,FAILED,,,,,,,,
2026-06-18 12:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:05:00+03:00,FAILED,,,,,,,,
2026-06-18 13:10:00+03:00,FAILED,,,,,,,,
2026-06-18 13:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:30:00+03:00,FAILED,,,,,,,,
2026-06-18 13:35:00+03:00,FAILED,,,,,,,,
2026-06-18 13:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:45:00+03:00,FAILED,,,,,,,,
2026-06-18 13:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 13:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:00:00+03:00,FAILED,,,,,,,,
2026-06-18 14:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 14:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:10:00+03:00,PARTIAL,14.132937920100337,Favourable,14.132937920100337,Favourable,12.5,Favourable,13.288483885423304,Favourable
2026-06-18 15:15:00+03:00,PARTIAL,14.702342653762559,Favourable,14.702342653762559,Favourable,12.5,Favourable,13.573186252254413,Favourable
2026-06-18 15:20:00+03:00,PARTIAL,15.590441331143513,Favourable,15.590441331143513,Favourable,12.5,Favourable,14.01723559094489,Favourable
2026-06-18 15:25:00+03:00,PARTIAL,15.726364185591494,Favourable,15.726364185591494,Favourable,12.5,Favourable,14.08519701816888,Favourable
2026-06-18 15:30:00+03:00,PARTIAL,14.537037606894453,Favourable,14.537037606894453,Favourable,12.5,Favourable,13.49053372882036,Favourable
2026-06-18 15:35:00+03:00,PARTIAL,13.512352018162554,Favourable,13.512352018162554,Favourable,12.5,Favourable,12.97819093445441,Favourable
2026-06-18 15:40:00+03:00,PARTIAL,13.070201459434669,Favourable,13.070201459434669,Favourable,12.5,Favourable,12.75711565509047,Favourable
2026-06-18 15:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 15:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 16:05:00+03:00,PARTIAL,14.54617451352153,Favourable,14.54617451352153,Favourable,12.5,Favourable,13.495102182133898,Favourable
2026-06-18 16:10:00+03:00,PARTIAL,18.29297659524674,Favourable,18.29297659524674,Favourable,12.5,Favourable,15.368503222996504,Favourable
2026-06-18 16:15:00+03:00,PARTIAL,21.356457774191707,Favourable,21.356457774191707,Favourable,12.5,Favourable,16.900243812468986,Favourable
2026-06-18 16:20:00+03:00,PARTIAL,22.295432098765435,Favourable,22.295432098765435,Favourable,12.5,Favourable,17.369730974755853,Favourable
2026-06-18 16:25:00+03:00,PARTIAL,23.234773662551447,Favourable,23.234773662551447,Favourable,12.5,Favourable,17.839401756648858,Favourable
2026-06-18 16:30:00+03:00,PARTIAL,25.62459457946599,Acceptable,25.62459457946599,Acceptable,37.5,Acceptable,19.03431221510613,Favourable
2026-06-18 16:35:00+03:00,PARTIAL,29.99871268010084,Acceptable,29.99871268010084,Acceptable,37.5,Acceptable,21.221371265423556,Favourable
2026-06-18 16:40:00+03:00,PARTIAL,34.782896483519494,Acceptable,34.782896483519494,Acceptable,37.5,Acceptable,23.61346316713288,Favourable
2026-06-18 16:45:00+03:00,PARTIAL,39.071663994742266,Acceptable,39.071663994742266,Acceptable,37.5,Acceptable,25.757846922744267,Acceptable
2026-06-18 16:50:00+03:00,PARTIAL,43.551302061940625,Acceptable,43.551302061940625,Acceptable,37.5,Acceptable,27.997665956343447,Acceptable
2026-06-18 16:55:00+03:00,PARTIAL,48.111319329297466,Acceptable,48.111319329297466,Acceptable,37.5,Acceptable,30.277674590021867,Acceptable
2026-06-18 17:00:00+03:00,PARTIAL,51.70050230221832,Degraded,51.70050230221832,Degraded,62.5,Degraded,32.07226607648229,Acceptable
2026-06-18 17:05:00+03:00,PARTIAL,54.53143488336236,Degraded,54.53143488336236,Degraded,62.5,Degraded,33.48773236705431,Acceptable
2026-06-18 17:10:00+03:00,PARTIAL,57.14027179099072,Degraded,57.14027179099072,Degraded,62.5,Degraded,34.79215082086849,Acceptable
2026-06-18 17:15:00+03:00,PARTIAL,60.37958772449332,Degraded,60.37958772449332,Degraded,62.5,Degraded,36.41180878761979,Acceptable
2026-06-18 17:20:00+03:00,PARTIAL,62.50000000000001,Degraded,62.50000000000001,Degraded,62.5,Degraded,37.47201492537314,Acceptable
2026-06-18 17:25:00+03:00,PARTIAL,62.500000000000014,Degraded,62.500000000000014,Degraded,62.5,Degraded,37.472014925373145,Acceptable
2026-06-18 17:30:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 17:35:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 17:40:00+03:00,PARTIAL,62.50000000000002,Degraded,62.50000000000002,Degraded,62.5,Degraded,37.472014925373145,Acceptable
2026-06-18 17:45:00+03:00,PARTIAL,62.50000000000002,Degraded,62.50000000000002,Degraded,62.5,Degraded,37.472014925373145,Acceptable
2026-06-18 17:50:00+03:00,PARTIAL,62.49999999999999,Degraded,62.49999999999999,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 17:55:00+03:00,PARTIAL,64.57569176241525,Degraded,64.57569176241525,Degraded,62.5,Degraded,38.50986080658076,Acceptable
2026-06-18 18:00:00+03:00,PARTIAL,67.10311479771086,Degraded,67.10311479771086,Degraded,62.5,Degraded,39.77357232422857,Acceptable
2026-06-18 18:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:10:00+03:00,PARTIAL,70.61037766359445,Degraded,70.61037766359445,Degraded,62.5,Degraded,41.527203757170355,Acceptable
2026-06-18 18:15:00+03:00,PARTIAL,72.6750557946755,Degraded,72.6750557946755,Degraded,62.5,Degraded,42.55954282271088,Acceptable
2026-06-18 18:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:35:00+03:00,PARTIAL,81.2138930811515,Critical,81.2138930811515,Critical,87.5,Critical,46.82896146594888,Acceptable
2026-06-18 18:40:00+03:00,PARTIAL,84.73237196665582,Critical,84.73237196665582,Critical,87.5,Critical,48.58820090870104,Acceptable
2026-06-18 18:45:00+03:00,PARTIAL,87.47331223098695,Critical,87.47331223098695,Critical,87.5,Critical,49.958671040866605,Acceptable
2026-06-18 18:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 18:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:10:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:15:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:20:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:40:00+03:00,PARTIAL,87.44920155162619,Critical,87.44920155162619,Critical,87.5,Critical,49.94661570118623,Acceptable
2026-06-18 19:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 19:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:00:00+03:00,PARTIAL,87.42388976830419,Critical,87.42388976830419,Critical,87.5,Critical,49.933959809525234,Acceptable
2026-06-18 20:05:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 20:10:00+03:00,PARTIAL,87.44252528419678,Critical,87.44252528419678,Critical,87.5,Critical,49.943277567471526,Acceptable
2026-06-18 20:15:00+03:00,PARTIAL,87.42630977675633,Critical,87.42630977675633,Critical,87.5,Critical,49.9351698137513,Acceptable
2026-06-18 20:20:00+03:00,PARTIAL,87.40494965312132,Critical,87.40494965312132,Critical,87.5,Critical,49.92448975193379,Acceptable
2026-06-18 20:25:00+03:00,PARTIAL,85.56034655544326,Critical,85.56034655544326,Critical,87.5,Critical,49.00218820309476,Acceptable
2026-06-18 20:30:00+03:00,PARTIAL,79.71680901744206,Critical,79.71680901744206,Critical,87.5,Critical,46.08041943409417,Acceptable
2026-06-18 20:35:00+03:00,PARTIAL,76.35790123456802,Critical,76.35790123456802,Critical,87.5,Critical,44.40096554265715,Acceptable
2026-06-18 20:40:00+03:00,PARTIAL,72.74977007291159,Degraded,72.74977007291159,Degraded,62.5,Degraded,42.596899961828925,Acceptable
2026-06-18 20:45:00+03:00,PARTIAL,68.88363173208121,Degraded,68.88363173208121,Degraded,62.5,Degraded,40.663830791413744,Acceptable
2026-06-18 20:50:00+03:00,PARTIAL,62.499999999999986,Degraded,62.499999999999986,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 20:55:00+03:00,PARTIAL,62.499999999999986,Degraded,62.499999999999986,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 21:00:00+03:00,PARTIAL,62.50000000000001,Degraded,62.50000000000001,Degraded,62.5,Degraded,37.47201492537314,Acceptable
2026-06-18 21:05:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 21:10:00+03:00,PARTIAL,62.499999999999986,Degraded,62.499999999999986,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 21:15:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-18 21:20:00+03:00,PARTIAL,58.705338724317365,Degraded,58.705338724317365,Degraded,62.5,Degraded,35.57468428753182,Acceptable
2026-06-18 21:25:00+03:00,PARTIAL,54.46552939055778,Degraded,54.46552939055778,Degraded,62.5,Degraded,33.454779620652026,Acceptable
2026-06-18 21:30:00+03:00,PARTIAL,49.82841959742305,Acceptable,49.82841959742305,Acceptable,37.5,Acceptable,31.13622472408466,Acceptable
2026-06-18 21:35:00+03:00,PARTIAL,44.83369415469394,Acceptable,44.83369415469394,Acceptable,37.5,Acceptable,28.638862002720103,Acceptable
2026-06-18 21:40:00+03:00,PARTIAL,39.80565318351828,Acceptable,39.80565318351828,Acceptable,37.5,Acceptable,26.124841517132275,Acceptable
2026-06-18 21:45:00+03:00,PARTIAL,34.864634364918,Acceptable,34.864634364918,Acceptable,37.5,Acceptable,23.654332107832133,Favourable
2026-06-18 21:50:00+03:00,PARTIAL,30.49921821598008,Acceptable,30.49921821598008,Acceptable,37.5,Acceptable,21.471624033363174,Favourable
2026-06-18 21:55:00+03:00,PARTIAL,26.942720327340773,Acceptable,26.942720327340773,Acceptable,37.5,Acceptable,19.69337508904352,Favourable
2026-06-18 22:00:00+03:00,PARTIAL,25.23765901548696,Acceptable,25.23765901548696,Acceptable,37.5,Acceptable,18.840844433116615,Favourable
2026-06-18 22:05:00+03:00,PARTIAL,23.64209876543198,Favourable,23.64209876543198,Favourable,12.5,Favourable,18.043064308089125,Favourable
2026-06-18 22:10:00+03:00,PARTIAL,21.768412058713118,Favourable,21.768412058713118,Favourable,12.5,Favourable,17.106220954729693,Favourable
2026-06-18 22:15:00+03:00,PARTIAL,17.849072164948517,Favourable,17.849072164948517,Favourable,12.5,Favourable,15.146551007847393,Favourable
2026-06-18 22:20:00+03:00,PARTIAL,13.631540071810104,Favourable,13.631540071810104,Favourable,12.5,Favourable,13.037784961278186,Favourable
2026-06-18 22:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:45:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:50:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 22:55:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:00:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:05:00+03:00,FAILED,,,,,,,,
2026-06-18 23:10:00+03:00,FAILED,,,,,,,,
2026-06-18 23:15:00+03:00,FAILED,,,,,,,,
2026-06-18 23:20:00+03:00,FAILED,,,,,,,,
