boundary_id,channel,method,max_adjacent_jump,mean_adjacent_jump,total_variation,n_class_transitions,class_transition_positions,index_range,monotonicity_violations,masked_by_favorable
pm10_breakpoint1,pm10,PROPOSED-HFIS,2.5695134061569007,2.2344988980893086,44.68997796178617,1,75.0,44.68997796178617,0,False
pm10_breakpoint1,pm10,WEIGHTED-MEAN,0.8565044687189669,0.7448329660297697,14.896659320595393,1,77.5,14.896659320595393,0,True
pm10_breakpoint2,pm10,CRISP-MAX,2.6152459429045365,1.8777985074626862,37.555970149253724,1,102.5,37.555970149253724,0,False
pm10_breakpoint2,pm10,PROPOSED-HFIS,2.6152459429045365,1.8777985074626862,37.555970149253724,1,102.5,37.555970149253724,0,False
pm10_breakpoint2,pm10,WEIGHTED-MEAN,0.8717486476348455,0.6259328358208952,12.518656716417905,1,77.5,12.518656716417905,0,False
pm2_5_breakpoint0,pm2_5,CRISP-MAX,2.6152459429045223,1.2527985074626866,25.05597014925373,1,15.0,25.05597014925373,0,False
pm2_5_breakpoint0,pm2_5,PROPOSED-HFIS,2.6152459429045223,1.2527985074626866,25.05597014925373,1,15.0,25.05597014925373,0,False
pm2_5_breakpoint0,pm2_5,WEIGHTED-MEAN,0.8717486476348402,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
pm2_5_breakpoint1,pm2_5,CRISP-MAX,2.5695134061569007,1.25,25.0,1,25.0,25.0,0,False
pm2_5_breakpoint1,pm2_5,PROPOSED-HFIS,2.5695134061569007,1.25,25.0,1,25.0,25.0,0,False
pm2_5_breakpoint1,pm2_5,WEIGHTED-MEAN,0.8565044687189669,0.41666666666666663,8.333333333333332,1,25.5,8.333333333333332,0,True
pm2_5_breakpoint2,pm2_5,CRISP-MAX,2.6152459429045365,1.2527985074626862,25.055970149253724,1,50.5,25.055970149253724,0,False
pm2_5_breakpoint2,pm2_5,PROPOSED-HFIS,2.6152459429045365,1.2527985074626862,25.055970149253724,1,50.5,25.055970149253724,0,False
pm2_5_breakpoint2,pm2_5,WEIGHTED-MEAN,0.8717486476348455,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
temperature_acceptable_high_edge_warm_period,temperature,CRISP-MAX,2.6152459429045614,1.8777985074626866,37.55597014925373,2,25.5;26.0,37.55597014925373,0,False
temperature_acceptable_high_edge_warm_period,temperature,PROPOSED-HFIS,2.6152459429045614,1.8777985074626866,37.55597014925373,2,25.5;26.0,37.55597014925373,0,False
temperature_acceptable_high_edge_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348526,0.6259328358208955,12.518656716417912,0,,12.518656716417912,0,True
temperature_acceptable_low_edge_warm_period,temperature,CRISP-MAX,2.6152459429045614,1.8777985074626866,37.55597014925373,2,23.05;23.55,37.55597014925373,0,False
temperature_acceptable_low_edge_warm_period,temperature,PROPOSED-HFIS,2.6152459429045614,1.8777985074626866,37.55597014925373,2,23.05;23.55,37.55597014925373,0,False
temperature_acceptable_low_edge_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348526,0.6259328358208955,12.518656716417912,0,,12.518656716417912,0,True
temperature_critical_high_warm_period,temperature,CRISP-MAX,2.6152459429045507,1.2527985074626862,25.055970149253724,1,27.05,25.055970149253724,0,False
temperature_critical_high_warm_period,temperature,PROPOSED-HFIS,2.6152459429045507,1.2527985074626862,25.055970149253724,1,27.05,25.055970149253724,0,False
temperature_critical_high_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348455,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
temperature_critical_low_warm_period,temperature,CRISP-MAX,2.6152459429045507,1.2527985074626862,25.055970149253724,1,22.0,25.055970149253724,0,False
temperature_critical_low_warm_period,temperature,PROPOSED-HFIS,2.6152459429045507,1.2527985074626862,25.055970149253724,1,22.0,25.055970149253724,0,False
temperature_critical_low_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348455,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
temperature_favorable_high_edge_warm_period,temperature,CRISP-MAX,2.6152459429045614,1.8777985074626866,37.55597014925373,2,25.5;26.0,37.55597014925373,0,False
temperature_favorable_high_edge_warm_period,temperature,PROPOSED-HFIS,2.6152459429045614,1.8777985074626866,37.55597014925373,2,25.5;26.0,37.55597014925373,0,False
temperature_favorable_high_edge_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348526,0.6259328358208955,12.518656716417912,0,,12.518656716417912,0,True
temperature_favorable_low_edge_warm_period,temperature,CRISP-MAX,2.6152459429045614,1.8777985074626866,37.55597014925373,2,23.05;23.55,37.55597014925373,0,False
temperature_favorable_low_edge_warm_period,temperature,PROPOSED-HFIS,2.6152459429045614,1.8777985074626866,37.55597014925373,2,23.05;23.55,37.55597014925373,0,False
temperature_favorable_low_edge_warm_period,temperature,WEIGHTED-MEAN,0.8717486476348526,0.6259328358208955,12.518656716417912,0,,12.518656716417912,0,True
