computed_ts,outdoor_forecast_time,age_minutes,is_stale,pm2_5,pm10,temperature_2m
2026-07-15 04:35:00+03:00,2026-07-15 04:00:00+03:00,35.0,False,7.0,8.6,17.8
2026-07-15 04:40:00+03:00,2026-07-15 04:00:00+03:00,40.0,False,7.0,8.6,17.8
2026-07-15 04:45:00+03:00,2026-07-15 04:00:00+03:00,45.0,False,7.0,8.6,17.8
2026-07-15 04:50:00+03:00,2026-07-15 04:00:00+03:00,50.0,False,7.0,8.6,17.8
2026-07-15 04:55:00+03:00,2026-07-15 04:00:00+03:00,55.0,False,7.0,8.6,17.8
2026-07-15 05:00:00+03:00,2026-07-15 05:00:00+03:00,0.0,False,6.7,8.6,17.4
2026-07-15 05:05:00+03:00,2026-07-15 05:00:00+03:00,5.0,False,6.7,8.6,17.4
2026-07-15 05:10:00+03:00,2026-07-15 05:00:00+03:00,10.0,False,6.7,8.6,17.4
2026-07-15 05:15:00+03:00,2026-07-15 05:00:00+03:00,15.0,False,6.7,8.6,17.4
2026-07-15 05:20:00+03:00,2026-07-15 05:00:00+03:00,20.0,False,6.7,8.6,17.4
2026-07-15 05:25:00+03:00,2026-07-15 05:00:00+03:00,25.0,False,6.7,8.6,17.4
2026-07-15 05:30:00+03:00,2026-07-15 05:00:00+03:00,30.0,False,6.7,8.6,17.4
2026-07-15 05:35:00+03:00,2026-07-15 05:00:00+03:00,35.0,False,6.7,8.6,17.4
2026-07-15 05:40:00+03:00,2026-07-15 05:00:00+03:00,40.0,False,6.7,8.6,17.4
2026-07-15 05:45:00+03:00,2026-07-15 05:00:00+03:00,45.0,False,6.7,8.6,17.4
2026-07-15 05:50:00+03:00,2026-07-15 05:00:00+03:00,50.0,False,6.7,8.6,17.4
2026-07-15 05:55:00+03:00,2026-07-15 05:00:00+03:00,55.0,False,6.7,8.6,17.4
2026-07-15 06:00:00+03:00,2026-07-15 06:00:00+03:00,0.0,False,6.6,8.6,17.1
2026-07-15 06:05:00+03:00,2026-07-15 06:00:00+03:00,5.0,False,6.6,8.6,17.1
2026-07-15 06:10:00+03:00,2026-07-15 06:00:00+03:00,10.0,False,6.6,8.6,17.1
2026-07-15 06:15:00+03:00,2026-07-15 06:00:00+03:00,15.0,False,6.6,8.6,17.1
2026-07-15 06:20:00+03:00,2026-07-15 06:00:00+03:00,20.0,False,6.6,8.6,17.1
2026-07-15 06:25:00+03:00,2026-07-15 06:00:00+03:00,25.0,False,6.6,8.6,17.1
2026-07-15 06:30:00+03:00,2026-07-15 06:00:00+03:00,30.0,False,6.6,8.6,17.1
2026-07-15 06:35:00+03:00,2026-07-15 06:00:00+03:00,35.0,False,6.6,8.6,17.1
2026-07-15 06:40:00+03:00,2026-07-15 06:00:00+03:00,40.0,False,6.6,8.6,17.1
2026-07-15 06:45:00+03:00,2026-07-15 06:00:00+03:00,45.0,False,6.6,8.6,17.1
2026-07-15 06:50:00+03:00,2026-07-15 06:00:00+03:00,50.0,False,6.6,8.6,17.1
2026-07-15 06:55:00+03:00,2026-07-15 06:00:00+03:00,55.0,False,6.6,8.6,17.1
2026-07-15 07:00:00+03:00,2026-07-15 07:00:00+03:00,0.0,False,6.7,8.1,17.8
2026-07-15 07:05:00+03:00,2026-07-15 07:00:00+03:00,5.0,False,6.7,8.1,17.8
2026-07-15 07:10:00+03:00,2026-07-15 07:00:00+03:00,10.0,False,6.7,8.1,17.8
2026-07-15 07:15:00+03:00,2026-07-15 07:00:00+03:00,15.0,False,6.7,8.1,17.8
2026-07-15 07:20:00+03:00,2026-07-15 07:00:00+03:00,20.0,False,6.7,8.1,17.8
2026-07-15 07:25:00+03:00,2026-07-15 07:00:00+03:00,25.0,False,6.7,8.1,17.8
2026-07-15 07:30:00+03:00,2026-07-15 07:00:00+03:00,30.0,False,6.7,8.1,17.8
2026-07-15 07:35:00+03:00,2026-07-15 07:00:00+03:00,35.0,False,6.7,8.1,17.8
2026-07-15 07:40:00+03:00,2026-07-15 07:00:00+03:00,40.0,False,6.7,8.1,17.8
2026-07-15 07:45:00+03:00,2026-07-15 07:00:00+03:00,45.0,False,6.7,8.1,17.8
2026-07-15 07:50:00+03:00,2026-07-15 07:00:00+03:00,50.0,False,6.7,8.1,17.8
2026-07-15 07:55:00+03:00,2026-07-15 07:00:00+03:00,55.0,False,6.7,8.1,17.8
2026-07-15 08:00:00+03:00,2026-07-15 08:00:00+03:00,0.0,False,5.5,7.2,19.7
2026-07-15 08:05:00+03:00,2026-07-15 08:00:00+03:00,5.0,False,5.5,7.2,19.7
2026-07-15 08:10:00+03:00,2026-07-15 08:00:00+03:00,10.0,False,5.5,7.2,19.7
2026-07-15 08:15:00+03:00,2026-07-15 08:00:00+03:00,15.0,False,5.5,7.2,19.7
2026-07-15 08:20:00+03:00,2026-07-15 08:00:00+03:00,20.0,False,5.5,7.2,19.7
2026-07-15 08:25:00+03:00,2026-07-15 08:00:00+03:00,25.0,False,5.5,7.2,19.7
2026-07-15 08:30:00+03:00,2026-07-15 08:00:00+03:00,30.0,False,5.5,7.2,19.7
2026-07-15 08:35:00+03:00,2026-07-15 08:00:00+03:00,35.0,False,5.5,7.2,19.7
2026-07-15 08:40:00+03:00,2026-07-15 08:00:00+03:00,40.0,False,5.5,7.2,19.7
2026-07-15 08:45:00+03:00,2026-07-15 08:00:00+03:00,45.0,False,5.5,7.2,19.7
2026-07-15 08:50:00+03:00,2026-07-15 08:00:00+03:00,50.0,False,5.5,7.2,19.7
2026-07-15 08:55:00+03:00,2026-07-15 08:00:00+03:00,55.0,False,5.5,7.2,19.7
2026-07-15 09:00:00+03:00,2026-07-15 09:00:00+03:00,0.0,False,5.3,6.5,21.0
2026-07-15 09:05:00+03:00,2026-07-15 09:00:00+03:00,5.0,False,5.3,6.5,21.0
2026-07-15 09:10:00+03:00,2026-07-15 09:00:00+03:00,10.0,False,5.3,6.5,21.0
2026-07-15 09:15:00+03:00,2026-07-15 09:00:00+03:00,15.0,False,5.3,6.5,21.0
2026-07-15 09:20:00+03:00,2026-07-15 09:00:00+03:00,20.0,False,5.3,6.5,21.0
2026-07-15 09:25:00+03:00,2026-07-15 09:00:00+03:00,25.0,False,5.3,6.5,21.0
2026-07-15 09:30:00+03:00,2026-07-15 09:00:00+03:00,30.0,False,5.3,6.5,21.0
2026-07-15 09:35:00+03:00,2026-07-15 09:00:00+03:00,35.0,False,5.3,6.5,21.0
2026-07-15 09:40:00+03:00,2026-07-15 09:00:00+03:00,40.0,False,5.3,6.5,21.0
2026-07-15 09:45:00+03:00,2026-07-15 09:00:00+03:00,45.0,False,5.3,6.5,21.0
2026-07-15 09:50:00+03:00,2026-07-15 09:00:00+03:00,50.0,False,5.3,6.5,21.0
2026-07-15 09:55:00+03:00,2026-07-15 09:00:00+03:00,55.0,False,5.3,6.5,21.0
2026-07-15 10:00:00+03:00,2026-07-15 10:00:00+03:00,0.0,False,5.3,6.5,22.0
2026-07-15 10:05:00+03:00,2026-07-15 10:00:00+03:00,5.0,False,5.3,6.5,22.0
2026-07-15 10:10:00+03:00,2026-07-15 10:00:00+03:00,10.0,False,5.3,6.5,22.0
2026-07-15 10:15:00+03:00,2026-07-15 10:00:00+03:00,15.0,False,5.3,6.5,22.0
2026-07-15 10:20:00+03:00,2026-07-15 10:00:00+03:00,20.0,False,5.3,6.5,22.0
2026-07-15 10:25:00+03:00,2026-07-15 10:00:00+03:00,25.0,False,5.3,6.5,22.0
2026-07-15 10:30:00+03:00,2026-07-15 10:00:00+03:00,30.0,False,5.3,6.5,22.0
2026-07-15 10:35:00+03:00,2026-07-15 10:00:00+03:00,35.0,False,5.3,6.5,22.0
2026-07-15 10:40:00+03:00,2026-07-15 10:00:00+03:00,40.0,False,5.3,6.5,22.0
2026-07-15 10:45:00+03:00,2026-07-15 10:00:00+03:00,45.0,False,5.3,6.5,22.0
2026-07-15 10:50:00+03:00,2026-07-15 10:00:00+03:00,50.0,False,5.3,6.5,22.0
2026-07-15 10:55:00+03:00,2026-07-15 10:00:00+03:00,55.0,False,5.3,6.5,22.0
2026-07-15 11:00:00+03:00,2026-07-15 11:00:00+03:00,0.0,False,5.2,6.3,24.0
2026-07-15 11:05:00+03:00,2026-07-15 11:00:00+03:00,5.0,False,5.2,6.3,24.0
2026-07-15 11:10:00+03:00,2026-07-15 11:00:00+03:00,10.0,False,5.2,6.3,24.0
2026-07-15 11:15:00+03:00,2026-07-15 11:00:00+03:00,15.0,False,5.2,6.3,24.0
2026-07-15 11:20:00+03:00,2026-07-15 11:00:00+03:00,20.0,False,5.2,6.3,24.0
2026-07-15 11:25:00+03:00,2026-07-15 11:00:00+03:00,25.0,False,5.2,6.3,24.0
2026-07-15 11:30:00+03:00,2026-07-15 11:00:00+03:00,30.0,False,5.2,6.3,24.0
2026-07-15 11:35:00+03:00,2026-07-15 11:00:00+03:00,35.0,False,5.2,6.3,24.0
2026-07-15 11:40:00+03:00,2026-07-15 11:00:00+03:00,40.0,False,5.2,6.3,24.0
2026-07-15 11:45:00+03:00,2026-07-15 11:00:00+03:00,45.0,False,5.2,6.3,24.0
2026-07-15 11:50:00+03:00,2026-07-15 11:00:00+03:00,50.0,False,5.2,6.3,24.0
2026-07-15 11:55:00+03:00,2026-07-15 11:00:00+03:00,55.0,False,5.2,6.3,24.0
2026-07-15 12:00:00+03:00,2026-07-15 12:00:00+03:00,0.0,False,5.1,6.1,25.3
2026-07-15 12:05:00+03:00,2026-07-15 12:00:00+03:00,5.0,False,5.1,6.1,25.3
2026-07-15 12:10:00+03:00,2026-07-15 12:00:00+03:00,10.0,False,5.1,6.1,25.3
2026-07-15 12:15:00+03:00,2026-07-15 12:00:00+03:00,15.0,False,5.1,6.1,25.3
2026-07-15 12:20:00+03:00,2026-07-15 12:00:00+03:00,20.0,False,5.1,6.1,25.3
2026-07-15 12:25:00+03:00,2026-07-15 12:00:00+03:00,25.0,False,5.1,6.1,25.3
2026-07-15 12:30:00+03:00,2026-07-15 12:00:00+03:00,30.0,False,5.1,6.1,25.3
2026-07-15 12:35:00+03:00,2026-07-15 12:00:00+03:00,35.0,False,5.1,6.1,25.3
2026-07-15 12:40:00+03:00,2026-07-15 12:00:00+03:00,40.0,False,5.1,6.1,25.3
2026-07-15 12:45:00+03:00,2026-07-15 12:00:00+03:00,45.0,False,5.1,6.1,25.3
2026-07-15 12:50:00+03:00,2026-07-15 12:00:00+03:00,50.0,False,5.1,6.1,25.3
2026-07-15 12:55:00+03:00,2026-07-15 12:00:00+03:00,55.0,False,5.1,6.1,25.3
2026-07-15 13:00:00+03:00,2026-07-15 13:00:00+03:00,0.0,False,5.1,6.1,26.5
2026-07-15 13:05:00+03:00,2026-07-15 13:00:00+03:00,5.0,False,5.1,6.1,26.5
2026-07-15 13:10:00+03:00,2026-07-15 13:00:00+03:00,10.0,False,5.1,6.1,26.5
2026-07-15 13:15:00+03:00,2026-07-15 13:00:00+03:00,15.0,False,5.1,6.1,26.5
2026-07-15 13:20:00+03:00,2026-07-15 13:00:00+03:00,20.0,False,5.1,6.1,26.5
2026-07-15 13:25:00+03:00,2026-07-15 13:00:00+03:00,25.0,False,5.1,6.1,26.5
2026-07-15 13:30:00+03:00,2026-07-15 13:00:00+03:00,30.0,False,5.1,6.1,26.5
2026-07-15 13:35:00+03:00,2026-07-15 13:00:00+03:00,35.0,False,5.1,6.1,26.5
2026-07-15 13:40:00+03:00,2026-07-15 13:00:00+03:00,40.0,False,5.1,6.1,26.5
2026-07-15 13:45:00+03:00,2026-07-15 13:00:00+03:00,45.0,False,5.1,6.1,26.5
2026-07-15 13:50:00+03:00,2026-07-15 13:00:00+03:00,50.0,False,5.1,6.1,26.5
2026-07-15 13:55:00+03:00,2026-07-15 13:00:00+03:00,55.0,False,5.1,6.1,26.5
2026-07-15 14:00:00+03:00,2026-07-15 14:00:00+03:00,0.0,False,5.1,5.8,27.2
2026-07-15 14:05:00+03:00,2026-07-15 14:00:00+03:00,5.0,False,5.1,5.8,27.2
2026-07-15 14:10:00+03:00,2026-07-15 14:00:00+03:00,10.0,False,5.1,5.8,27.2
2026-07-15 14:15:00+03:00,2026-07-15 14:00:00+03:00,15.0,False,5.1,5.8,27.2
2026-07-15 14:20:00+03:00,2026-07-15 14:00:00+03:00,20.0,False,5.1,5.8,27.2
2026-07-15 14:25:00+03:00,2026-07-15 14:00:00+03:00,25.0,False,5.1,5.8,27.2
2026-07-15 14:30:00+03:00,2026-07-15 14:00:00+03:00,30.0,False,5.1,5.8,27.2
2026-07-15 14:35:00+03:00,2026-07-15 14:00:00+03:00,35.0,False,5.1,5.8,27.2
2026-07-15 14:40:00+03:00,2026-07-15 14:00:00+03:00,40.0,False,5.1,5.8,27.2
2026-07-15 14:45:00+03:00,2026-07-15 14:00:00+03:00,45.0,False,5.1,5.8,27.2
2026-07-15 14:50:00+03:00,2026-07-15 14:00:00+03:00,50.0,False,5.1,5.8,27.2
2026-07-15 14:55:00+03:00,2026-07-15 14:00:00+03:00,55.0,False,5.1,5.8,27.2
2026-07-15 15:00:00+03:00,2026-07-15 15:00:00+03:00,0.0,False,5.1,5.9,28.3
2026-07-15 15:05:00+03:00,2026-07-15 15:00:00+03:00,5.0,False,5.1,5.9,28.3
2026-07-15 15:10:00+03:00,2026-07-15 15:00:00+03:00,10.0,False,5.1,5.9,28.3
2026-07-15 15:15:00+03:00,2026-07-15 15:00:00+03:00,15.0,False,5.1,5.9,28.3
2026-07-15 15:20:00+03:00,2026-07-15 15:00:00+03:00,20.0,False,5.1,5.9,28.3
2026-07-15 15:25:00+03:00,2026-07-15 15:00:00+03:00,25.0,False,5.1,5.9,28.3
2026-07-15 15:30:00+03:00,2026-07-15 15:00:00+03:00,30.0,False,5.1,5.9,28.3
2026-07-15 15:35:00+03:00,2026-07-15 15:00:00+03:00,35.0,False,5.1,5.9,28.3
2026-07-15 15:40:00+03:00,2026-07-15 15:00:00+03:00,40.0,False,5.1,5.9,28.3
2026-07-15 15:45:00+03:00,2026-07-15 15:00:00+03:00,45.0,False,5.1,5.9,28.3
2026-07-15 15:50:00+03:00,2026-07-15 15:00:00+03:00,50.0,False,5.1,5.9,28.3
2026-07-15 15:55:00+03:00,2026-07-15 15:00:00+03:00,55.0,False,5.1,5.9,28.3
2026-07-15 16:00:00+03:00,2026-07-15 16:00:00+03:00,0.0,False,5.0,5.7,28.6
2026-07-15 16:05:00+03:00,2026-07-15 16:00:00+03:00,5.0,False,5.0,5.7,28.6
2026-07-15 16:10:00+03:00,2026-07-15 16:00:00+03:00,10.0,False,5.0,5.7,28.6
2026-07-15 16:15:00+03:00,2026-07-15 16:00:00+03:00,15.0,False,5.0,5.7,28.6
2026-07-15 16:20:00+03:00,2026-07-15 16:00:00+03:00,20.0,False,5.0,5.7,28.6
2026-07-15 16:25:00+03:00,2026-07-15 16:00:00+03:00,25.0,False,5.0,5.7,28.6
2026-07-15 16:30:00+03:00,2026-07-15 16:00:00+03:00,30.0,False,5.0,5.7,28.6
2026-07-15 16:35:00+03:00,2026-07-15 16:00:00+03:00,35.0,False,5.0,5.7,28.6
2026-07-15 16:40:00+03:00,2026-07-15 16:00:00+03:00,40.0,False,5.0,5.7,28.6
2026-07-15 16:45:00+03:00,2026-07-15 16:00:00+03:00,45.0,False,5.0,5.7,28.6
2026-07-15 16:50:00+03:00,2026-07-15 16:00:00+03:00,50.0,False,5.0,5.7,28.6
2026-07-15 16:55:00+03:00,2026-07-15 16:00:00+03:00,55.0,False,5.0,5.7,28.6
2026-07-15 17:00:00+03:00,2026-07-15 17:00:00+03:00,0.0,False,5.1,5.5,28.7
2026-07-15 17:05:00+03:00,2026-07-15 17:00:00+03:00,5.0,False,5.1,5.5,28.7
2026-07-15 17:10:00+03:00,2026-07-15 17:00:00+03:00,10.0,False,5.1,5.5,28.7
2026-07-15 17:15:00+03:00,2026-07-15 17:00:00+03:00,15.0,False,5.1,5.5,28.7
2026-07-15 17:20:00+03:00,2026-07-15 17:00:00+03:00,20.0,False,5.1,5.5,28.7
2026-07-15 17:25:00+03:00,2026-07-15 17:00:00+03:00,25.0,False,5.1,5.5,28.7
2026-07-15 17:30:00+03:00,2026-07-15 17:00:00+03:00,30.0,False,5.1,5.5,28.7
2026-07-15 17:35:00+03:00,2026-07-15 17:00:00+03:00,35.0,False,5.1,5.5,28.7
2026-07-15 17:40:00+03:00,2026-07-15 17:00:00+03:00,40.0,False,5.1,5.5,28.7
2026-07-15 17:45:00+03:00,2026-07-15 17:00:00+03:00,45.0,False,5.1,5.5,28.7
2026-07-15 17:50:00+03:00,2026-07-15 17:00:00+03:00,50.0,False,5.1,5.5,28.7
2026-07-15 17:55:00+03:00,2026-07-15 17:00:00+03:00,55.0,False,5.1,5.5,28.7
2026-07-15 18:00:00+03:00,2026-07-15 18:00:00+03:00,0.0,False,5.0,5.5,28.4
2026-07-15 18:05:00+03:00,2026-07-15 18:00:00+03:00,5.0,False,5.0,5.5,28.4
2026-07-15 18:10:00+03:00,2026-07-15 18:00:00+03:00,10.0,False,5.0,5.5,28.4
2026-07-15 18:15:00+03:00,2026-07-15 18:00:00+03:00,15.0,False,5.0,5.5,28.4
2026-07-15 18:20:00+03:00,2026-07-15 18:00:00+03:00,20.0,False,5.0,5.5,28.4
2026-07-15 18:25:00+03:00,2026-07-15 18:00:00+03:00,25.0,False,5.0,5.5,28.4
2026-07-15 18:30:00+03:00,2026-07-15 18:00:00+03:00,30.0,False,5.0,5.5,28.4
2026-07-15 18:35:00+03:00,2026-07-15 18:00:00+03:00,35.0,False,5.0,5.5,28.4
2026-07-15 18:40:00+03:00,2026-07-15 18:00:00+03:00,40.0,False,5.0,5.5,28.4
2026-07-15 18:45:00+03:00,2026-07-15 18:00:00+03:00,45.0,False,5.0,5.5,28.4
2026-07-15 18:50:00+03:00,2026-07-15 18:00:00+03:00,50.0,False,5.0,5.5,28.4
2026-07-15 18:55:00+03:00,2026-07-15 18:00:00+03:00,55.0,False,5.0,5.5,28.4
2026-07-15 19:00:00+03:00,2026-07-15 19:00:00+03:00,0.0,False,5.0,5.7,27.7
2026-07-15 19:05:00+03:00,2026-07-15 19:00:00+03:00,5.0,False,5.0,5.7,27.7
2026-07-15 19:10:00+03:00,2026-07-15 19:00:00+03:00,10.0,False,5.0,5.7,27.7
2026-07-15 19:15:00+03:00,2026-07-15 19:00:00+03:00,15.0,False,5.0,5.7,27.7
2026-07-15 19:20:00+03:00,2026-07-15 19:00:00+03:00,20.0,False,5.0,5.7,27.7
2026-07-15 19:25:00+03:00,2026-07-15 19:00:00+03:00,25.0,False,5.0,5.7,27.7
2026-07-15 19:30:00+03:00,2026-07-15 19:00:00+03:00,30.0,False,5.0,5.7,27.7
2026-07-15 19:35:00+03:00,2026-07-15 19:00:00+03:00,35.0,False,5.0,5.7,27.7
2026-07-15 19:40:00+03:00,2026-07-15 19:00:00+03:00,40.0,False,5.0,5.7,27.7
2026-07-15 19:45:00+03:00,2026-07-15 19:00:00+03:00,45.0,False,5.0,5.7,27.7
2026-07-15 19:50:00+03:00,2026-07-15 19:00:00+03:00,50.0,False,5.0,5.7,27.7
2026-07-15 19:55:00+03:00,2026-07-15 19:00:00+03:00,55.0,False,5.0,5.7,27.7
2026-07-15 20:00:00+03:00,2026-07-15 20:00:00+03:00,0.0,False,4.9,6.5,26.9
2026-07-15 20:05:00+03:00,2026-07-15 20:00:00+03:00,5.0,False,4.9,6.5,26.9
2026-07-15 20:10:00+03:00,2026-07-15 20:00:00+03:00,10.0,False,4.9,6.5,26.9
2026-07-15 20:15:00+03:00,2026-07-15 20:00:00+03:00,15.0,False,4.9,6.5,26.9
2026-07-15 20:20:00+03:00,2026-07-15 20:00:00+03:00,20.0,False,4.9,6.5,26.9
2026-07-15 20:25:00+03:00,2026-07-15 20:00:00+03:00,25.0,False,4.9,6.5,26.9
2026-07-15 20:30:00+03:00,2026-07-15 20:00:00+03:00,30.0,False,4.9,6.5,26.9
2026-07-15 20:35:00+03:00,2026-07-15 20:00:00+03:00,35.0,False,4.9,6.5,26.9
2026-07-15 20:40:00+03:00,2026-07-15 20:00:00+03:00,40.0,False,4.9,6.5,26.9
2026-07-15 20:45:00+03:00,2026-07-15 20:00:00+03:00,45.0,False,4.9,6.5,26.9
2026-07-15 20:50:00+03:00,2026-07-15 20:00:00+03:00,50.0,False,4.9,6.5,26.9
2026-07-15 20:55:00+03:00,2026-07-15 20:00:00+03:00,55.0,False,4.9,6.5,26.9
2026-07-15 21:00:00+03:00,2026-07-15 21:00:00+03:00,0.0,False,5.3,6.6,24.9
2026-07-15 21:05:00+03:00,2026-07-15 21:00:00+03:00,5.0,False,5.3,6.6,24.9
2026-07-15 21:10:00+03:00,2026-07-15 21:00:00+03:00,10.0,False,5.3,6.6,24.9
2026-07-15 21:15:00+03:00,2026-07-15 21:00:00+03:00,15.0,False,5.3,6.6,24.9
2026-07-15 21:20:00+03:00,2026-07-15 21:00:00+03:00,20.0,False,5.3,6.6,24.9
2026-07-15 21:25:00+03:00,2026-07-15 21:00:00+03:00,25.0,False,5.3,6.6,24.9
2026-07-15 21:30:00+03:00,2026-07-15 21:00:00+03:00,30.0,False,5.3,6.6,24.9
2026-07-15 21:35:00+03:00,2026-07-15 21:00:00+03:00,35.0,False,5.3,6.6,24.9
2026-07-15 21:40:00+03:00,2026-07-15 21:00:00+03:00,40.0,False,5.3,6.6,24.9
2026-07-15 21:45:00+03:00,2026-07-15 21:00:00+03:00,45.0,False,5.3,6.6,24.9
2026-07-15 21:50:00+03:00,2026-07-15 21:00:00+03:00,50.0,False,5.3,6.6,24.9
2026-07-15 21:55:00+03:00,2026-07-15 21:00:00+03:00,55.0,False,5.3,6.6,24.9
2026-07-15 22:00:00+03:00,2026-07-15 22:00:00+03:00,0.0,False,6.0,6.9,22.5
2026-07-15 22:05:00+03:00,2026-07-15 22:00:00+03:00,5.0,False,6.0,6.9,22.5
2026-07-15 22:10:00+03:00,2026-07-15 22:00:00+03:00,10.0,False,6.0,6.9,22.5
2026-07-15 22:15:00+03:00,2026-07-15 22:00:00+03:00,15.0,False,6.0,6.9,22.5
