sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,value,completeness_status,index_value,index_class
outdoor_context_stale_2026-07-24T12:15:00+03:00,2026-07-24 12:15:00+03:00,outdoor_context_stale,OK,Degraded,5.0,OK,59.802948329776214,Degraded
outdoor_context_stale_2026-07-24T12:25:00+03:00,2026-07-24 12:25:00+03:00,outdoor_context_stale,OK,Degraded,5.0,OK,50.80908529230049,Degraded
outdoor_context_stale_2026-07-24T18:35:00+03:00,2026-07-24 18:35:00+03:00,outdoor_context_stale,OK,Acceptable,5.0,OK,41.084695393759304,Acceptable
outdoor_context_stale_2026-07-24T23:00:00+03:00,2026-07-24 23:00:00+03:00,outdoor_context_stale,OK,Critical,5.0,OK,83.95528537873763,Critical
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,15.0,OK,37.49999999999999,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,15.0,OK,78.0550767939158,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,15.0,OK,37.5,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,15.0,OK,28.712378284625117,Acceptable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,15.0,OK,28.31963558749375,Acceptable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,15.0,OK,46.95590245103174,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,15.0,OK,39.0117915759282,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,15.0,OK,31.500309844631335,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,15.0,OK,40.34148794008986,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,15.0,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,15.0,OK,79.72029521936383,Critical
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,15.0,OK,83.80972428213282,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,15.0,OK,77.21411522633763,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,15.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,15.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,15.0,OK,62.49999999999998,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,15.0,OK,71.97702912928627,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,15.0,OK,62.5,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,15.0,OK,73.13970324200186,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,15.0,OK,57.825370675453314,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,15.0,OK,24.090987654320358,Favorable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,15.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,15.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,15.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,15.0,OK,24.85576131687237,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,15.0,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,15.0,PARTIAL,30.95083954638428,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,15.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,15.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,15.0,FAILED,,
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,15.0,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,15.0,PARTIAL,47.52205615364254,Acceptable
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,15.0,OK,37.5,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,15.0,OK,59.70947658147033,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,15.0,OK,62.50000000000001,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,15.0,OK,84.81905952215594,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,15.0,OK,21.411860372159005,Favorable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,15.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,15.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,15.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,15.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,15.0,OK,37.483510439721236,Acceptable
outdoor_context_stale_2026-07-23T23:55:00+03:00,2026-07-23 23:55:00+03:00,outdoor_context_stale,OK,Acceptable,15.0,OK,36.24108319029158,Acceptable
outdoor_context_stale_2026-07-24T12:15:00+03:00,2026-07-24 12:15:00+03:00,outdoor_context_stale,OK,Degraded,15.0,OK,59.55662548609794,Degraded
outdoor_context_stale_2026-07-24T12:25:00+03:00,2026-07-24 12:25:00+03:00,outdoor_context_stale,OK,Degraded,15.0,OK,55.5625566100892,Degraded
outdoor_context_stale_2026-07-24T18:35:00+03:00,2026-07-24 18:35:00+03:00,outdoor_context_stale,OK,Acceptable,15.0,OK,44.14000945477467,Acceptable
outdoor_context_stale_2026-07-24T23:00:00+03:00,2026-07-24 23:00:00+03:00,outdoor_context_stale,OK,Critical,15.0,OK,79.8549531992845,Critical
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,30.0,OK,37.50000000000001,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,30.0,OK,77.30139917695482,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,30.0,OK,37.5,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,30.0,OK,32.10862294214457,Acceptable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,30.0,OK,21.680147331196487,Favorable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,30.0,OK,46.71489189007887,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,30.0,OK,39.669318788087466,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,30.0,OK,34.02515991453587,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,30.0,OK,39.08876682321315,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,30.0,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,30.0,OK,74.4906753459704,Degraded
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,30.0,OK,85.19292995513001,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,30.0,OK,77.91654320987577,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,30.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,30.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,30.0,OK,62.17318178843348,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,30.0,OK,72.5337632445655,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,30.0,OK,62.5,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,30.0,OK,64.77955315333251,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,30.0,OK,59.93048659384307,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,30.0,OK,24.893168724280137,Favorable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,30.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,30.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,30.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,30.0,OK,19.20625466572382,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,30.0,PARTIAL,34.69803203842497,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,30.0,PARTIAL,31.106930472272676,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,30.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,30.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,30.0,FAILED,,
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,30.0,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,30.0,PARTIAL,48.4348687501473,Acceptable
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,30.0,OK,37.5,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,30.0,OK,57.34059712301228,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,30.0,OK,62.50000000000001,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,30.0,OK,83.86965724441205,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,30.0,OK,37.5,Acceptable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,30.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,30.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,30.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,30.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,30.0,OK,37.1456681502614,Acceptable
outdoor_context_stale_2026-07-23T23:55:00+03:00,2026-07-23 23:55:00+03:00,outdoor_context_stale,OK,Acceptable,30.0,OK,39.88655387738636,Acceptable
outdoor_context_stale_2026-07-24T12:15:00+03:00,2026-07-24 12:15:00+03:00,outdoor_context_stale,OK,Degraded,30.0,OK,62.5,Degraded
outdoor_context_stale_2026-07-24T12:25:00+03:00,2026-07-24 12:25:00+03:00,outdoor_context_stale,OK,Degraded,30.0,OK,57.9215996440842,Degraded
outdoor_context_stale_2026-07-24T18:35:00+03:00,2026-07-24 18:35:00+03:00,outdoor_context_stale,OK,Acceptable,30.0,OK,41.701501397511784,Acceptable
outdoor_context_stale_2026-07-24T23:00:00+03:00,2026-07-24 23:00:00+03:00,outdoor_context_stale,OK,Critical,30.0,OK,76.87329218107,Critical
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,60.0,OK,37.50000000000001,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,60.0,OK,75.05279835390895,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,60.0,OK,37.5,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,60.0,OK,34.529646904275054,Acceptable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,60.0,OK,12.444029850746269,Favorable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,60.0,OK,48.09700025100853,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,60.0,OK,42.64478963069699,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,60.0,OK,37.683190418084564,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,60.0,OK,36.80408156810071,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,60.0,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,60.0,OK,67.39057981806214,Degraded
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,60.0,OK,87.48696319797854,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,60.0,OK,78.90423503296672,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,60.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,60.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,60.0,OK,61.339342794118714,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,60.0,OK,73.91833790835486,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,60.0,OK,62.2091353059472,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,60.0,OK,62.5,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,60.0,OK,62.5,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,60.0,OK,26.63159979543629,Acceptable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,60.0,OK,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,60.0,OK,87.55597014925372,Critical
