sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,5.0,PARTIAL,32.59625808411316,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,5.0,PARTIAL,31.05763436704012,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,5.0,PARTIAL,31.96564980158726,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,5.0,PARTIAL,27.66003460207616,Acceptable
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,5.0,PARTIAL,23.96629629629595,Favorable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,5.0,PARTIAL,23.467530864197645,Favorable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,5.0,OK,55.31485600677155,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,5.0,OK,60.67624534329839,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,5.0,OK,87.24131654332773,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,5.0,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,5.0,OK,58.135107066910656,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,5.0,OK,44.64696989723756,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,5.0,OK,62.49999999999999,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,5.0,OK,87.55091280335753,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,5.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,5.0,OK,61.75114517529388,Degraded
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,15.0,OK,76.5490946502053,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,15.0,OK,76.77353909465083,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,15.0,OK,73.16442925382943,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,15.0,OK,71.79552151728502,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,15.0,OK,26.126966170019635,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,15.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,15.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,15.0,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,15.0,OK,31.826809136025222,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,15.0,OK,27.17151819348199,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,15.0,OK,82.48405610350949,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,15.0,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,15.0,OK,68.25676097526754,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,15.0,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,15.0,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,15.0,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,15.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,15.0,OK,15.207007085445372,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,15.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,15.0,OK,23.891481481482025,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,15.0,OK,18.92406123094819,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,15.0,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,15.0,PARTIAL,31.279497625915678,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,15.0,PARTIAL,30.97548287674598,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,15.0,PARTIAL,27.470359801366605,Acceptable
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,15.0,PARTIAL,24.606378600823216,Favorable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,15.0,PARTIAL,24.02448559670764,Favorable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,15.0,OK,56.38213986496461,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,15.0,OK,60.646894260998955,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,15.0,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,15.0,OK,62.41377012030461,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,15.0,OK,45.050589449464034,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,15.0,OK,62.500000000000014,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,15.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,15.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,15.0,OK,62.33619761905545,Degraded
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,30.0,OK,77.95422423925116,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,30.0,OK,76.09604938271526,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,30.0,OK,68.93004197308167,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,30.0,OK,71.28762171537471,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,30.0,OK,25.406414057522763,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,30.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,30.0,OK,37.49999999999999,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,30.0,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,30.0,OK,29.781405523946,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,30.0,OK,34.166587025311664,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,30.0,OK,84.2208045175638,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,PARTIAL,12.444029850746269,Favorable
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,30.0,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,30.0,OK,68.62035240110441,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,30.0,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,30.0,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,30.0,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,30.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,30.0,OK,16.22024012036566,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,30.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,30.0,OK,22.166584362138664,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,30.0,OK,18.403905129346146,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,30.0,PARTIAL,34.69803203842497,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,30.0,PARTIAL,30.946732419629743,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,30.0,PARTIAL,30.42124412254157,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,30.0,PARTIAL,28.71647066291207,Acceptable
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,30.0,PARTIAL,25.311743789816667,Acceptable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,30.0,PARTIAL,24.81004115226411,Favorable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,30.0,OK,57.74590467719251,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,30.0,OK,60.56817972113187,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,30.0,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,30.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,30.0,OK,46.36563660295045,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,30.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,30.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,30.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,30.0,OK,61.51077940858693,Degraded
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,60.0,OK,81.0675141820254,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,60.0,OK,74.00276385694985,Degraded
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,60.0,OK,62.5,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,60.0,OK,74.34658627859997,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,60.0,OK,22.62170781892972,Favorable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,60.0,OK,20.330197863234588,Favorable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,60.0,OK,37.50000000000001,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,60.0,OK,87.37083777329735,Critical
