sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
class_Degraded_2026-07-06T01:05:00+03:00,2026-07-06 01:05:00+03:00,class_Degraded,OK,Degraded,67.80556933804357,5.0,OK,67.37217158629456,Degraded
class_Degraded_2026-07-06T04:15:00+03:00,2026-07-06 04:15:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Degraded_2026-07-17T06:25:00+03:00,2026-07-17 06:25:00+03:00,class_Degraded,OK,Degraded,61.177735132096075,5.0,OK,61.191072029248055,Degraded
class_Degraded_2026-08-01T05:40:00+03:00,2026-08-01 05:40:00+03:00,class_Degraded,OK,Degraded,62.49999999999999,5.0,OK,62.49999999999998,Degraded
class_Degraded_2026-08-01T06:55:00+03:00,2026-08-01 06:55:00+03:00,class_Degraded,OK,Degraded,57.708271568336556,5.0,OK,57.80863892458245,Degraded
class_Favourable_2026-06-20T04:35:00+03:00,2026-06-20 04:35:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-12T04:05:00+03:00,2026-07-12 04:05:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-25T21:00:00+03:00,2026-07-25 21:00:00+03:00,class_Favourable,OK,Favourable,17.456133490412064,5.0,OK,13.596659114396928,Favourable
class_Favourable_2026-07-30T02:50:00+03:00,2026-07-30 02:50:00+03:00,class_Favourable,OK,Favourable,13.959036631829871,5.0,OK,14.649339969089844,Favourable
class_Favourable_2026-07-30T08:10:00+03:00,2026-07-30 08:10:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
completeness_PARTIAL_2026-06-18T22:10:00+03:00,2026-06-18 22:10:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,21.768412058713118,5.0,PARTIAL,18.710992592153136,Favourable
completeness_PARTIAL_2026-06-19T19:55:00+03:00,2026-06-19 19:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-08T17:20:00+03:00,2026-07-08 17:20:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-16T19:25:00+03:00,2026-07-16 19:25:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-08-04T14:55:00+03:00,2026-08-04 14:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-22T11:40:00+03:00,2026-06-22 11:40:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,5.0,OK,87.55597014925372,Critical
data_quality_event_2026-06-24T22:30:00+03:00,2026-06-24 22:30:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-07-28T02:50:00+03:00,2026-07-28 02:50:00+03:00,data_quality_event,PARTIAL,Acceptable,37.5,5.0,FAILED,,
data_quality_event_2026-07-28T02:55:00+03:00,2026-07-28 02:55:00+03:00,data_quality_event,FAILED,,,5.0,FAILED,,
data_quality_event_2026-08-01T19:15:00+03:00,2026-08-01 19:15:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
ordinary_2026-06-26T00:15:00+03:00,2026-06-26 00:15:00+03:00,ordinary,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
ordinary_2026-07-07T02:55:00+03:00,2026-07-07 02:55:00+03:00,ordinary,OK,Degraded,62.5,5.0,OK,62.5,Degraded
ordinary_2026-07-10T10:10:00+03:00,2026-07-10 10:10:00+03:00,ordinary,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
ordinary_2026-07-12T23:05:00+03:00,2026-07-12 23:05:00+03:00,ordinary,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
ordinary_2026-07-16T10:10:00+03:00,2026-07-16 10:10:00+03:00,ordinary,OK,Degraded,62.014240176578,5.0,OK,62.49999999999998,Degraded
outdoor_context_fresh_2026-06-30T05:50:00+03:00,2026-06-30 05:50:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-05T10:50:00+03:00,2026-07-05 10:50:00+03:00,outdoor_context_fresh,OK,Critical,75.00292181069992,5.0,OK,76.53246913580236,Critical
outdoor_context_fresh_2026-07-19T04:20:00+03:00,2026-07-19 04:20:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,5.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,5.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-21T10:55:00+03:00,2026-07-21 10:55:00+03:00,outdoor_context_fresh,OK,Degraded,70.61821521816121,5.0,OK,28.384418731054268,Acceptable
outdoor_context_stale_2026-06-25T05:20:00+03:00,2026-06-25 05:20:00+03:00,outdoor_context_stale,FAILED,,,5.0,FAILED,,
outdoor_context_stale_2026-07-24T04:00:00+03:00,2026-07-24 04:00:00+03:00,outdoor_context_stale,OK,Favourable,12.444029850746269,5.0,OK,12.444029850746269,Favourable
outdoor_context_stale_2026-07-31T11:05:00+03:00,2026-07-31 11:05:00+03:00,outdoor_context_stale,OK,Degraded,64.0215717895857,5.0,OK,66.29078061777358,Degraded
outdoor_context_stale_2026-07-31T11:30:00+03:00,2026-07-31 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,5.0,PARTIAL,12.444029850746269,Favourable
outdoor_context_stale_2026-08-04T11:30:00+03:00,2026-08-04 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,5.0,OK,87.55597014925372,Critical
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,15.0,OK,24.223991769547386,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,15.0,OK,72.66981613891693,Degraded
boundary_adjacent_2026-07-23T00:15:00+03:00,2026-07-23 00:15:00+03:00,boundary_adjacent,OK,Critical,87.3762252046538,15.0,OK,87.3762252046538,Critical
boundary_adjacent_2026-07-30T11:00:00+03:00,2026-07-30 11:00:00+03:00,boundary_adjacent,OK,Acceptable,28.278739184177997,15.0,OK,28.278739184177997,Acceptable
boundary_adjacent_2026-07-30T22:10:00+03:00,2026-07-30 22:10:00+03:00,boundary_adjacent,OK,Degraded,69.66492638828801,15.0,OK,69.66492638828801,Degraded
class_Acceptable_2026-06-20T00:50:00+03:00,2026-06-20 00:50:00+03:00,class_Acceptable,OK,Acceptable,43.39315649344263,15.0,OK,43.39315649344263,Acceptable
class_Acceptable_2026-07-15T04:25:00+03:00,2026-07-15 04:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,15.0,OK,37.5,Acceptable
class_Acceptable_2026-07-15T06:00:00+03:00,2026-07-15 06:00:00+03:00,class_Acceptable,OK,Acceptable,37.50000000000001,15.0,OK,37.50000000000001,Acceptable
class_Acceptable_2026-07-22T21:00:00+03:00,2026-07-22 21:00:00+03:00,class_Acceptable,OK,Acceptable,40.92401371534224,15.0,OK,40.92401371534224,Acceptable
class_Acceptable_2026-07-27T18:25:00+03:00,2026-07-27 18:25:00+03:00,class_Acceptable,OK,Acceptable,30.121750433275636,15.0,OK,30.121750433275636,Acceptable
class_Critical_2026-06-27T01:50:00+03:00,2026-06-27 01:50:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-06-27T14:55:00+03:00,2026-06-27 14:55:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T18:20:00+03:00,2026-06-28 18:20:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T20:05:00+03:00,2026-06-28 20:05:00+03:00,class_Critical,OK,Critical,87.3262327809012,15.0,OK,87.3262327809012,Critical
class_Critical_2026-07-17T23:05:00+03:00,2026-07-17 23:05:00+03:00,class_Critical,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-06T01:05:00+03:00,2026-07-06 01:05:00+03:00,class_Degraded,OK,Degraded,67.80556933804357,15.0,OK,67.80556933804357,Degraded
class_Degraded_2026-07-06T04:15:00+03:00,2026-07-06 04:15:00+03:00,class_Degraded,OK,Degraded,62.5,15.0,OK,62.5,Degraded
class_Degraded_2026-07-17T06:25:00+03:00,2026-07-17 06:25:00+03:00,class_Degraded,OK,Degraded,61.177735132096075,15.0,OK,61.177735132096075,Degraded
class_Degraded_2026-08-01T05:40:00+03:00,2026-08-01 05:40:00+03:00,class_Degraded,OK,Degraded,62.49999999999999,15.0,OK,62.49999999999999,Degraded
class_Degraded_2026-08-01T06:55:00+03:00,2026-08-01 06:55:00+03:00,class_Degraded,OK,Degraded,57.708271568336556,15.0,OK,57.708271568336556,Degraded
class_Favourable_2026-06-20T04:35:00+03:00,2026-06-20 04:35:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-12T04:05:00+03:00,2026-07-12 04:05:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-25T21:00:00+03:00,2026-07-25 21:00:00+03:00,class_Favourable,OK,Favourable,17.456133490412064,15.0,OK,17.456133490412064,Favourable
class_Favourable_2026-07-30T02:50:00+03:00,2026-07-30 02:50:00+03:00,class_Favourable,OK,Favourable,13.959036631829871,15.0,OK,13.959036631829871,Favourable
class_Favourable_2026-07-30T08:10:00+03:00,2026-07-30 08:10:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
completeness_PARTIAL_2026-06-18T22:10:00+03:00,2026-06-18 22:10:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,21.768412058713118,15.0,PARTIAL,21.768412058713118,Favourable
completeness_PARTIAL_2026-06-19T19:55:00+03:00,2026-06-19 19:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-08T17:20:00+03:00,2026-07-08 17:20:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-16T19:25:00+03:00,2026-07-16 19:25:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-08-04T14:55:00+03:00,2026-08-04 14:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-22T11:40:00+03:00,2026-06-22 11:40:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-24T22:30:00+03:00,2026-06-24 22:30:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-07-28T02:50:00+03:00,2026-07-28 02:50:00+03:00,data_quality_event,PARTIAL,Acceptable,37.5,15.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T02:55:00+03:00,2026-07-28 02:55:00+03:00,data_quality_event,FAILED,,,15.0,FAILED,,
data_quality_event_2026-08-01T19:15:00+03:00,2026-08-01 19:15:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
ordinary_2026-06-26T00:15:00+03:00,2026-06-26 00:15:00+03:00,ordinary,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
ordinary_2026-07-07T02:55:00+03:00,2026-07-07 02:55:00+03:00,ordinary,OK,Degraded,62.5,15.0,OK,62.5,Degraded
ordinary_2026-07-10T10:10:00+03:00,2026-07-10 10:10:00+03:00,ordinary,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
ordinary_2026-07-12T23:05:00+03:00,2026-07-12 23:05:00+03:00,ordinary,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
ordinary_2026-07-16T10:10:00+03:00,2026-07-16 10:10:00+03:00,ordinary,OK,Degraded,62.014240176578,15.0,OK,62.014240176578,Degraded
outdoor_context_fresh_2026-06-30T05:50:00+03:00,2026-06-30 05:50:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,15.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-05T10:50:00+03:00,2026-07-05 10:50:00+03:00,outdoor_context_fresh,OK,Critical,75.00292181069992,15.0,OK,75.00292181069992,Critical
outdoor_context_fresh_2026-07-19T04:20:00+03:00,2026-07-19 04:20:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,15.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,15.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-21T10:55:00+03:00,2026-07-21 10:55:00+03:00,outdoor_context_fresh,OK,Degraded,70.61821521816121,15.0,OK,70.61821521816121,Degraded
outdoor_context_stale_2026-06-25T05:20:00+03:00,2026-06-25 05:20:00+03:00,outdoor_context_stale,FAILED,,,15.0,FAILED,,
outdoor_context_stale_2026-07-24T04:00:00+03:00,2026-07-24 04:00:00+03:00,outdoor_context_stale,OK,Favourable,12.444029850746269,15.0,OK,12.444029850746269,Favourable
outdoor_context_stale_2026-07-31T11:05:00+03:00,2026-07-31 11:05:00+03:00,outdoor_context_stale,OK,Degraded,64.0215717895857,15.0,OK,64.0215717895857,Degraded
outdoor_context_stale_2026-07-31T11:30:00+03:00,2026-07-31 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
outdoor_context_stale_2026-08-04T11:30:00+03:00,2026-08-04 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,15.0,PARTIAL,12.444029850746269,Favourable
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,30.0,OK,23.17242798353827,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,30.0,OK,72.07189763280024,Degraded
boundary_adjacent_2026-07-23T00:15:00+03:00,2026-07-23 00:15:00+03:00,boundary_adjacent,OK,Critical,87.3762252046538,30.0,OK,87.3781314231845,Critical
boundary_adjacent_2026-07-30T11:00:00+03:00,2026-07-30 11:00:00+03:00,boundary_adjacent,OK,Acceptable,28.278739184177997,30.0,OK,26.96332706825724,Acceptable
boundary_adjacent_2026-07-30T22:10:00+03:00,2026-07-30 22:10:00+03:00,boundary_adjacent,OK,Degraded,69.66492638828801,30.0,OK,74.8034972954639,Degraded
class_Acceptable_2026-06-20T00:50:00+03:00,2026-06-20 00:50:00+03:00,class_Acceptable,OK,Acceptable,43.39315649344263,30.0,OK,44.50764008183993,Acceptable
class_Acceptable_2026-07-15T04:25:00+03:00,2026-07-15 04:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,30.0,OK,37.5,Acceptable
class_Acceptable_2026-07-15T06:00:00+03:00,2026-07-15 06:00:00+03:00,class_Acceptable,OK,Acceptable,37.50000000000001,30.0,OK,37.5,Acceptable
class_Acceptable_2026-07-22T21:00:00+03:00,2026-07-22 21:00:00+03:00,class_Acceptable,OK,Acceptable,40.92401371534224,30.0,OK,47.31329221075592,Acceptable
class_Acceptable_2026-07-27T18:25:00+03:00,2026-07-27 18:25:00+03:00,class_Acceptable,OK,Acceptable,30.121750433275636,30.0,OK,38.56212680459186,Acceptable
class_Critical_2026-06-27T01:50:00+03:00,2026-06-27 01:50:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Critical_2026-06-27T14:55:00+03:00,2026-06-27 14:55:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T18:20:00+03:00,2026-06-28 18:20:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T20:05:00+03:00,2026-06-28 20:05:00+03:00,class_Critical,OK,Critical,87.3262327809012,30.0,OK,87.31500170008545,Critical
class_Critical_2026-07-17T23:05:00+03:00,2026-07-17 23:05:00+03:00,class_Critical,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-06T01:05:00+03:00,2026-07-06 01:05:00+03:00,class_Degraded,OK,Degraded,67.80556933804357,30.0,OK,68.0996928153855,Degraded
class_Degraded_2026-07-06T04:15:00+03:00,2026-07-06 04:15:00+03:00,class_Degraded,OK,Degraded,62.5,30.0,OK,62.5,Degraded
class_Degraded_2026-07-17T06:25:00+03:00,2026-07-17 06:25:00+03:00,class_Degraded,OK,Degraded,61.177735132096075,30.0,OK,61.47259976038003,Degraded
class_Degraded_2026-08-01T05:40:00+03:00,2026-08-01 05:40:00+03:00,class_Degraded,OK,Degraded,62.49999999999999,30.0,OK,62.49999999999999,Degraded
class_Degraded_2026-08-01T06:55:00+03:00,2026-08-01 06:55:00+03:00,class_Degraded,OK,Degraded,57.708271568336556,30.0,OK,58.122542838069066,Degraded
class_Favourable_2026-06-20T04:35:00+03:00,2026-06-20 04:35:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-12T04:05:00+03:00,2026-07-12 04:05:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-25T21:00:00+03:00,2026-07-25 21:00:00+03:00,class_Favourable,OK,Favourable,17.456133490412064,30.0,OK,25.241774721104814,Acceptable
class_Favourable_2026-07-30T02:50:00+03:00,2026-07-30 02:50:00+03:00,class_Favourable,OK,Favourable,13.959036631829871,30.0,OK,12.444029850746269,Favourable
class_Favourable_2026-07-30T08:10:00+03:00,2026-07-30 08:10:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
completeness_PARTIAL_2026-06-18T22:10:00+03:00,2026-06-18 22:10:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,21.768412058713118,30.0,PARTIAL,24.36946502057642,Favourable
completeness_PARTIAL_2026-06-19T19:55:00+03:00,2026-06-19 19:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-08T17:20:00+03:00,2026-07-08 17:20:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-16T19:25:00+03:00,2026-07-16 19:25:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,30.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-08-04T14:55:00+03:00,2026-08-04 14:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-22T11:40:00+03:00,2026-06-22 11:40:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-24T22:30:00+03:00,2026-06-24 22:30:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-07-28T02:50:00+03:00,2026-07-28 02:50:00+03:00,data_quality_event,PARTIAL,Acceptable,37.5,30.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T02:55:00+03:00,2026-07-28 02:55:00+03:00,data_quality_event,FAILED,,,30.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-08-01T19:15:00+03:00,2026-08-01 19:15:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.444029850746269,Favourable
ordinary_2026-06-26T00:15:00+03:00,2026-06-26 00:15:00+03:00,ordinary,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
ordinary_2026-07-07T02:55:00+03:00,2026-07-07 02:55:00+03:00,ordinary,OK,Degraded,62.5,30.0,OK,62.5,Degraded
ordinary_2026-07-10T10:10:00+03:00,2026-07-10 10:10:00+03:00,ordinary,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
ordinary_2026-07-12T23:05:00+03:00,2026-07-12 23:05:00+03:00,ordinary,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
ordinary_2026-07-16T10:10:00+03:00,2026-07-16 10:10:00+03:00,ordinary,OK,Degraded,62.014240176578,30.0,OK,61.46732443731434,Degraded
outdoor_context_fresh_2026-06-30T05:50:00+03:00,2026-06-30 05:50:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,30.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-05T10:50:00+03:00,2026-07-05 10:50:00+03:00,outdoor_context_fresh,OK,Critical,75.00292181069992,30.0,OK,73.59705536021525,Degraded
outdoor_context_fresh_2026-07-19T04:20:00+03:00,2026-07-19 04:20:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,30.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,30.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-21T10:55:00+03:00,2026-07-21 10:55:00+03:00,outdoor_context_fresh,OK,Degraded,70.61821521816121,30.0,OK,87.39282116937301,Critical
outdoor_context_stale_2026-06-25T05:20:00+03:00,2026-06-25 05:20:00+03:00,outdoor_context_stale,FAILED,,,30.0,FAILED,,
outdoor_context_stale_2026-07-24T04:00:00+03:00,2026-07-24 04:00:00+03:00,outdoor_context_stale,OK,Favourable,12.444029850746269,30.0,OK,12.444029850746269,Favourable
outdoor_context_stale_2026-07-31T11:05:00+03:00,2026-07-31 11:05:00+03:00,outdoor_context_stale,OK,Degraded,64.0215717895857,30.0,OK,62.5,Degraded
outdoor_context_stale_2026-07-31T11:30:00+03:00,2026-07-31 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,30.0,OK,67.1184633057898,Degraded
outdoor_context_stale_2026-08-04T11:30:00+03:00,2026-08-04 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,30.0,PARTIAL,12.607235348261588,Favourable
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,60.0,OK,21.03689148198273,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,60.0,OK,70.60996553157649,Degraded
boundary_adjacent_2026-07-23T00:15:00+03:00,2026-07-23 00:15:00+03:00,boundary_adjacent,OK,Critical,87.3762252046538,60.0,OK,87.38889987388907,Critical
boundary_adjacent_2026-07-30T11:00:00+03:00,2026-07-30 11:00:00+03:00,boundary_adjacent,OK,Acceptable,28.278739184177997,60.0,OK,32.94295602691501,Acceptable
boundary_adjacent_2026-07-30T22:10:00+03:00,2026-07-30 22:10:00+03:00,boundary_adjacent,OK,Degraded,69.66492638828801,60.0,OK,81.93320587711464,Critical
class_Acceptable_2026-06-20T00:50:00+03:00,2026-06-20 00:50:00+03:00,class_Acceptable,OK,Acceptable,43.39315649344263,60.0,OK,46.67997947846819,Acceptable
class_Acceptable_2026-07-15T04:25:00+03:00,2026-07-15 04:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
class_Acceptable_2026-07-15T06:00:00+03:00,2026-07-15 06:00:00+03:00,class_Acceptable,OK,Acceptable,37.50000000000001,60.0,OK,37.5,Acceptable
class_Acceptable_2026-07-22T21:00:00+03:00,2026-07-22 21:00:00+03:00,class_Acceptable,OK,Acceptable,40.92401371534224,60.0,OK,61.080193288047326,Degraded
class_Acceptable_2026-07-27T18:25:00+03:00,2026-07-27 18:25:00+03:00,class_Acceptable,OK,Acceptable,30.121750433275636,60.0,OK,54.867301977661775,Degraded
class_Critical_2026-06-27T01:50:00+03:00,2026-06-27 01:50:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
