computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-06-18 03:55:00+03:00,15,temperature,30,10,0.3333333333333333,False,
2026-06-18 04:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:00:00+03:00,15,humidity,30,22,0.7333333333333333,False,
2026-06-18 04:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:00:00+03:00,15,temperature,30,19,0.6333333333333333,False,
2026-06-18 04:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:05:00+03:00,15,humidity,30,24,0.8,True,40.69708333333333
2026-06-18 04:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:05:00+03:00,15,temperature,30,21,0.7,False,
2026-06-18 04:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:10:00+03:00,15,humidity,30,27,0.9,True,40.71461666666667
2026-06-18 04:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:10:00+03:00,15,temperature,30,28,0.9333333333333333,True,23.946333333333342
2026-06-18 04:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:15:00+03:00,15,humidity,30,28,0.9333333333333333,True,40.729416666666665
2026-06-18 04:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:15:00+03:00,15,temperature,30,22,0.7333333333333333,False,
2026-06-18 04:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:20:00+03:00,15,humidity,30,24,0.8,True,40.71831666666666
2026-06-18 04:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:20:00+03:00,15,temperature,30,17,0.5666666666666667,False,
2026-06-18 04:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:25:00+03:00,15,humidity,30,25,0.8333333333333334,True,40.69979999999999
2026-06-18 04:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:25:00+03:00,15,temperature,30,24,0.8,True,23.93233333333334
2026-06-18 04:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:30:00+03:00,15,humidity,30,27,0.9,True,40.69671666666667
2026-06-18 04:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:30:00+03:00,15,temperature,30,26,0.8666666666666667,True,23.930666666666664
2026-06-18 04:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:35:00+03:00,15,humidity,30,28,0.9333333333333333,True,40.715183333333336
2026-06-18 04:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:35:00+03:00,15,temperature,30,20,0.6666666666666666,False,
2026-06-18 04:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:40:00+03:00,15,humidity,30,27,0.9,True,40.7462
2026-06-18 04:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:40:00+03:00,15,temperature,30,24,0.8,True,23.906999999999996
2026-06-18 04:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:45:00+03:00,15,humidity,30,17,0.5666666666666667,False,
2026-06-18 04:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:45:00+03:00,15,temperature,30,16,0.5333333333333333,False,
2026-06-18 04:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:50:00+03:00,15,humidity,30,7,0.23333333333333334,False,
2026-06-18 04:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:50:00+03:00,15,temperature,30,7,0.23333333333333334,False,
2026-06-18 04:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 04:55:00+03:00,15,humidity,30,0,0.0,False,
2026-06-18 04:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 04:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 04:55:00+03:00,15,temperature,30,0,0.0,False,
2026-06-18 05:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:00:00+03:00,15,humidity,30,0,0.0,False,
2026-06-18 05:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:00:00+03:00,15,temperature,30,0,0.0,False,
2026-06-18 05:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:05:00+03:00,15,humidity,30,4,0.13333333333333333,False,
2026-06-18 05:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:05:00+03:00,15,temperature,30,4,0.13333333333333333,False,
2026-06-18 05:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:10:00+03:00,15,humidity,30,14,0.4666666666666667,False,
2026-06-18 05:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:10:00+03:00,15,temperature,30,14,0.4666666666666667,False,
2026-06-18 05:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:15:00+03:00,15,humidity,30,24,0.8,True,40.95976666666667
2026-06-18 05:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:15:00+03:00,15,temperature,30,24,0.8,True,23.78066666666666
2026-06-18 05:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:20:00+03:00,15,humidity,30,26,0.8666666666666667,True,40.989700000000006
2026-06-18 05:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.76666666666666
2026-06-18 05:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:25:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.00911666666667
2026-06-18 05:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:25:00+03:00,15,temperature,30,28,0.9333333333333333,True,23.753500000000003
2026-06-18 05:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.02865
2026-06-18 05:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:30:00+03:00,15,temperature,30,28,0.9333333333333333,True,23.74216666666668
2026-06-18 05:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.049250000000015
2026-06-18 05:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.73249999999999
2026-06-18 05:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:40:00+03:00,15,humidity,30,27,0.9,True,41.062083333333334
2026-06-18 05:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.722166666666663
2026-06-18 05:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:45:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.05935
2026-06-18 05:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:45:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 05:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:50:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.06166666666665
2026-06-18 05:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.706999999999994
2026-06-18 05:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 05:55:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.06026666666666
2026-06-18 05:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 05:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 05:55:00+03:00,15,temperature,30,18,0.6,False,
2026-06-18 06:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:00:00+03:00,15,humidity,30,22,0.7333333333333333,False,
2026-06-18 06:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:00:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 06:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:05:00+03:00,15,humidity,30,25,0.8333333333333334,True,41.062666666666665
2026-06-18 06:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:05:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 06:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:10:00+03:00,15,humidity,30,27,0.9,True,41.063216666666655
2026-06-18 06:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:10:00+03:00,15,temperature,30,11,0.36666666666666664,False,
2026-06-18 06:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:15:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.060900000000004
2026-06-18 06:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:15:00+03:00,15,temperature,30,12,0.4,False,
2026-06-18 06:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:20:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-18 06:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:20:00+03:00,15,temperature,30,5,0.16666666666666666,False,
2026-06-18 06:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:25:00+03:00,15,humidity,30,24,0.8,True,41.04933333333334
2026-06-18 06:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:25:00+03:00,15,temperature,30,3,0.1,False,
2026-06-18 06:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:30:00+03:00,15,humidity,30,27,0.9,True,41.05298333333333
2026-06-18 06:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:30:00+03:00,15,temperature,30,8,0.26666666666666666,False,
2026-06-18 06:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.07278333333332
2026-06-18 06:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:35:00+03:00,15,temperature,30,4,0.13333333333333333,False,
2026-06-18 06:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.10120000000001
2026-06-18 06:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:40:00+03:00,15,temperature,30,0,0.0,False,
2026-06-18 06:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.13398333333334
2026-06-18 06:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:45:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 06:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.16318333333333
2026-06-18 06:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:50:00+03:00,15,temperature,30,4,0.13333333333333333,False,
2026-06-18 06:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 06:55:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.19636666666666
2026-06-18 06:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 06:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 06:55:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 07:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:00:00+03:00,15,humidity,30,27,0.9,True,41.22629999999999
2026-06-18 07:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:00:00+03:00,15,temperature,30,20,0.6666666666666666,False,
2026-06-18 07:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:05:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.25534999999999
2026-06-18 07:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:05:00+03:00,15,temperature,30,24,0.8,True,23.812166666666666
2026-06-18 07:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:10:00+03:00,15,humidity,30,24,0.8,True,41.26951666666667
2026-06-18 07:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.825500000000005
2026-06-18 07:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:15:00+03:00,15,humidity,30,25,0.8333333333333334,True,41.2865
2026-06-18 07:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.840000000000003
2026-06-18 07:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:20:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.3288
2026-06-18 07:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:20:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 07:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:25:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.404050000000005
2026-06-18 07:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.873833333333337
2026-06-18 07:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.485933333333335
2026-06-18 07:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.89416666666666
2026-06-18 07:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:35:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.549099999999996
2026-06-18 07:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.91683333333334
2026-06-18 07:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:40:00+03:00,15,humidity,30,27,0.9,True,41.59296666666666
2026-06-18 07:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.939333333333334
2026-06-18 07:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:45:00+03:00,15,humidity,30,27,0.9,True,41.623533333333334
2026-06-18 07:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:45:00+03:00,15,temperature,30,24,0.8,True,23.960500000000003
2026-06-18 07:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:50:00+03:00,15,humidity,30,25,0.8333333333333334,True,41.6511
2026-06-18 07:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:50:00+03:00,15,temperature,30,24,0.8,True,23.980166666666673
2026-06-18 07:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 07:55:00+03:00,15,humidity,30,24,0.8,True,41.67855
2026-06-18 07:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 07:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 07:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.00033333333333
2026-06-18 08:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:00:00+03:00,15,humidity,30,27,0.9,True,41.69834999999999
2026-06-18 08:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.019666666666673
2026-06-18 08:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:05:00+03:00,15,humidity,30,25,0.8333333333333334,True,41.71776666666667
2026-06-18 08:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.0385
2026-06-18 08:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:10:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-18 08:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.05549999999999
2026-06-18 08:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:15:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.77166666666667
2026-06-18 08:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.07283333333334
2026-06-18 08:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:20:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.80456666666666
2026-06-18 08:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:20:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 08:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:25:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.82805
2026-06-18 08:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.109500000000004
2026-06-18 08:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:30:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.84631666666667
2026-06-18 08:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.128500000000003
2026-06-18 08:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:35:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.86254999999999
2026-06-18 08:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.1455
2026-06-18 08:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.880100000000006
2026-06-18 08:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.162833333333342
2026-06-18 08:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:45:00+03:00,15,humidity,30,27,0.9,True,41.896066666666684
2026-06-18 08:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.178500000000007
2026-06-18 08:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:50:00+03:00,15,humidity,30,21,0.7,False,
2026-06-18 08:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:50:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.19383333333333
2026-06-18 08:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 08:55:00+03:00,15,humidity,30,22,0.7333333333333333,False,
2026-06-18 08:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 08:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 08:55:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.20716666666666
2026-06-18 09:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:00:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.95368333333333
2026-06-18 09:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.22033333333334
2026-06-18 09:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:05:00+03:00,15,humidity,30,25,0.8333333333333334,True,41.97441666666666
2026-06-18 09:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:05:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.234666666666673
2026-06-18 09:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:10:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-18 09:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:10:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.248333333333328
2026-06-18 09:15:00+03:00,15,co2,30,0,0.0,False,
