computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-15 10:40:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 10:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 10:50:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-15 10:55:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 11:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 11:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 11:10:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 11:15:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-15 11:20:00+03:00,15,OK,38.279045981402334,Acceptable,M,A,4
2026-07-15 11:25:00+03:00,15,OK,39.55793498966744,Acceptable,M,A,4
2026-07-15 11:30:00+03:00,15,OK,40.50955712227276,Acceptable,M,A,4
2026-07-15 11:35:00+03:00,15,OK,41.37087444854226,Acceptable,M,A,4
2026-07-15 11:40:00+03:00,15,OK,41.860185636973334,Acceptable,M,A,4
2026-07-15 11:45:00+03:00,15,OK,42.24994330638175,Acceptable,M,A,4
2026-07-15 11:50:00+03:00,15,OK,42.6281457840927,Acceptable,M,A,4
2026-07-15 11:55:00+03:00,15,OK,43.359850103547195,Acceptable,M,M,4
2026-07-15 12:00:00+03:00,15,OK,44.363104673946594,Acceptable,M,M,4
2026-07-15 12:05:00+03:00,15,OK,45.171862038211394,Acceptable,M,M,4
2026-07-15 12:10:00+03:00,15,OK,45.6580154672956,Acceptable,M,M,4
2026-07-15 12:15:00+03:00,15,OK,45.583892925380184,Acceptable,M,M,4
2026-07-15 12:20:00+03:00,15,OK,45.34496436603012,Acceptable,M,M,4
2026-07-15 12:25:00+03:00,15,OK,45.08940722012885,Acceptable,M,M,4
2026-07-15 12:30:00+03:00,15,OK,44.97394321621743,Acceptable,M,M,4
2026-07-15 12:35:00+03:00,15,OK,44.9574457617947,Acceptable,M,M,4
2026-07-15 12:40:00+03:00,15,OK,45.09765343197011,Acceptable,M,M,2
2026-07-15 12:45:00+03:00,15,OK,45.73212489391778,Acceptable,M,M,2
2026-07-15 12:50:00+03:00,15,OK,46.41496090834102,Acceptable,M,M,2
2026-07-15 12:55:00+03:00,15,OK,47.10449343357997,Acceptable,M,M,2
2026-07-15 13:00:00+03:00,15,OK,47.74306236998028,Acceptable,M,M,2
2026-07-15 13:05:00+03:00,15,OK,47.98857905374891,Acceptable,M,M,2
2026-07-15 13:10:00+03:00,15,OK,48.160412067696235,Acceptable,M,M,2
2026-07-15 13:15:00+03:00,15,OK,48.07858976665051,Acceptable,M,M,2
2026-07-15 13:20:00+03:00,15,OK,48.12267336517841,Acceptable,M,M,2
2026-07-15 13:25:00+03:00,15,OK,47.8740105972395,Acceptable,M,M,2
2026-07-15 13:30:00+03:00,15,OK,47.80035390588425,Acceptable,M,M,2
2026-07-15 13:35:00+03:00,15,OK,47.80035390588408,Acceptable,M,M,2
2026-07-15 13:40:00+03:00,15,OK,48.08677223759269,Acceptable,M,M,2
2026-07-15 13:45:00+03:00,15,OK,48.536725731719095,Acceptable,M,M,2
2026-07-15 13:50:00+03:00,15,OK,49.70584774679407,Acceptable,M,M,2
2026-07-15 13:55:00+03:00,15,OK,51.6595977069754,Degraded,M,M,2
2026-07-15 14:00:00+03:00,15,OK,54.09075477290485,Degraded,M,M,2
2026-07-15 14:05:00+03:00,15,OK,56.30175150996892,Degraded,M,M,2
2026-07-15 14:10:00+03:00,15,OK,60.23413869255481,Degraded,M,M,2
2026-07-15 14:15:00+03:00,15,OK,62.499999999999986,Degraded,M,M,1
2026-07-15 14:20:00+03:00,15,OK,62.49999999999999,Degraded,M,A,2
2026-07-15 14:25:00+03:00,15,OK,62.499999999999986,Degraded,M,A,2
2026-07-15 14:30:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-15 14:35:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-15 14:40:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-15 14:45:00+03:00,15,OK,62.500000000000014,Degraded,M,M,1
2026-07-15 14:50:00+03:00,15,OK,62.499999999999986,Degraded,M,M,1
2026-07-15 14:55:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-15 15:00:00+03:00,15,OK,63.06838208847868,Degraded,M,M,2
2026-07-15 15:05:00+03:00,15,OK,63.98054668794898,Degraded,M,M,2
2026-07-15 15:10:00+03:00,15,OK,65.46218700654171,Degraded,M,M,2
2026-07-15 15:15:00+03:00,15,OK,66.41380887059897,Degraded,M,M,2
2026-07-15 15:20:00+03:00,15,OK,66.70073216941387,Degraded,M,M,2
2026-07-15 15:25:00+03:00,15,OK,67.03658859598556,Degraded,M,M,2
2026-07-15 15:30:00+03:00,15,OK,67.63390024251188,Degraded,M,M,2
2026-07-15 15:35:00+03:00,15,OK,68.80268318228552,Degraded,M,M,2
2026-07-15 15:40:00+03:00,15,OK,70.3456634294593,Degraded,M,M,2
2026-07-15 15:45:00+03:00,15,OK,72.31522308673381,Degraded,M,M,2
2026-07-15 15:50:00+03:00,15,OK,74.21895066484875,Degraded,M,M,2
2026-07-15 15:55:00+03:00,15,OK,74.73764654755202,Degraded,M,M,2
2026-07-15 16:00:00+03:00,15,OK,74.56477182931707,Degraded,M,M,2
2026-07-15 16:05:00+03:00,15,OK,74.38363933908045,Degraded,M,M,2
2026-07-15 16:10:00+03:00,15,OK,75.01123456790111,Critical,M,M,2
2026-07-15 16:15:00+03:00,15,OK,76.34127572016435,Critical,M,M,2
2026-07-15 16:20:00+03:00,15,OK,77.82094650205757,Critical,M,M,2
2026-07-15 16:25:00+03:00,15,OK,79.7539583834377,Critical,M,M,2
2026-07-15 16:30:00+03:00,15,OK,82.39862225184508,Critical,M,M,2
2026-07-15 16:35:00+03:00,15,OK,85.46252729799414,Critical,M,M,2
2026-07-15 16:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 16:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 16:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 16:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 17:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 18:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 19:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-15 20:35:00+03:00,15,OK,86.08951205944318,Critical,M,M,2
2026-07-15 20:40:00+03:00,15,OK,83.65563640086758,Critical,M,M,2
2026-07-15 20:45:00+03:00,15,OK,81.44253291393385,Critical,M,M,2
2026-07-15 20:50:00+03:00,15,OK,79.66138681706802,Critical,M,M,2
2026-07-15 20:55:00+03:00,15,OK,78.391309537529,Critical,M,M,2
2026-07-15 21:00:00+03:00,15,OK,77.14761316872439,Critical,M,M,2
2026-07-15 21:05:00+03:00,15,OK,76.3579012345682,Critical,M,M,2
2026-07-15 21:10:00+03:00,15,OK,74.83666666666697,Degraded,M,M,2
2026-07-15 21:15:00+03:00,15,OK,72.74402057337883,Degraded,M,M,2
2026-07-15 21:20:00+03:00,15,OK,69.9274675922713,Degraded,M,M,2
2026-07-15 21:25:00+03:00,15,OK,67.51123563902982,Degraded,M,M,2
2026-07-15 21:30:00+03:00,15,OK,65.42952048250328,Degraded,M,M,2
2026-07-15 21:35:00+03:00,15,OK,63.26583536414825,Degraded,M,M,2
2026-07-15 21:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-15 21:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-15 21:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-15 21:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-15 22:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-15 22:05:00+03:00,15,OK,63.775339298782065,Degraded,M,M,4
2026-07-15 22:10:00+03:00,15,OK,68.51748218640296,Degraded,M,A,4
2026-07-15 22:15:00+03:00,15,OK,73.28129395561348,Degraded,M,M,4
2026-07-15 22:20:00+03:00,15,OK,76.16670781893055,Critical,M,M,2
2026-07-15 22:25:00+03:00,15,OK,87.35121916643038,Critical,A,M,2
2026-07-15 22:30:00+03:00,15,OK,87.32870512427125,Critical,A,M,2
2026-07-15 22:35:00+03:00,15,PARTIAL,74.04600420869603,Degraded,M,M,2
2026-07-15 22:40:00+03:00,15,PARTIAL,72.49665534206137,Degraded,M,M,2
2026-07-15 22:45:00+03:00,15,PARTIAL,71.48402413976099,Degraded,M,M,2
2026-07-15 22:50:00+03:00,15,PARTIAL,70.25548814092926,Degraded,M,M,2
2026-07-15 22:55:00+03:00,15,PARTIAL,69.4022742058524,Degraded,M,M,2
2026-07-15 23:00:00+03:00,15,PARTIAL,68.14052668471979,Degraded,M,M,2
2026-07-15 23:05:00+03:00,15,PARTIAL,67.30671343414997,Degraded,M,M,2
2026-07-15 23:10:00+03:00,15,PARTIAL,66.24155904196584,Degraded,M,M,2
2026-07-15 23:15:00+03:00,15,PARTIAL,65.63400973729854,Degraded,M,M,2
2026-07-15 23:20:00+03:00,15,PARTIAL,65.4050183135597,Degraded,M,M,2
2026-07-15 23:25:00+03:00,15,PARTIAL,65.55200206973383,Degraded,M,M,2
2026-07-15 23:30:00+03:00,15,OK,87.49021364207601,Critical,A,M,2
2026-07-15 23:35:00+03:00,15,OK,87.49179160120364,Critical,A,M,2
2026-07-15 23:40:00+03:00,15,OK,87.51304369966755,Critical,A,M,4
2026-07-15 23:45:00+03:00,15,OK,87.54029283904154,Critical,A,M,2
2026-07-15 23:50:00+03:00,15,OK,87.3275356109104,Critical,A,A,1
2026-07-15 23:55:00+03:00,15,OK,87.5265103826877,Critical,A,A,2
2026-07-16 00:00:00+03:00,15,OK,63.421106139086476,Degraded,A;M,A,4
2026-07-16 00:05:00+03:00,15,OK,63.97083697728981,Degraded,M,V,4
2026-07-16 00:10:00+03:00,15,OK,63.47942079039108,Degraded,A;M,V,4
2026-07-16 00:15:00+03:00,15,OK,62.68957686309511,Degraded,A;M;V,M,2
2026-07-16 00:20:00+03:00,15,OK,62.5,Degraded,A;M;V,A;M;V,1
2026-07-16 00:25:00+03:00,15,OK,62.499999999999986,Degraded,M,A,4
2026-07-16 00:30:00+03:00,15,OK,62.500000000000014,Degraded,M,A,4
2026-07-16 00:35:00+03:00,15,OK,62.50000000000001,Degraded,M,A,4
2026-07-16 00:40:00+03:00,15,OK,62.500000000000014,Degraded,M,A,2
2026-07-16 00:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 00:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 00:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 01:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 01:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 01:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 01:15:00+03:00,15,OK,62.499999999999986,Degraded,M,V,2
2026-07-16 01:20:00+03:00,15,OK,62.499999999999986,Degraded,M,V,2
2026-07-16 01:25:00+03:00,15,OK,60.91292104960921,Degraded,M,V,4
2026-07-16 01:30:00+03:00,15,OK,59.46507549926874,Degraded,M,V,4
2026-07-16 01:35:00+03:00,15,OK,58.76084995686141,Degraded,M,V,4
2026-07-16 01:40:00+03:00,15,OK,58.12673084531162,Degraded,M,M,4
2026-07-16 01:45:00+03:00,15,OK,57.30719857805935,Degraded,M,M,8
2026-07-16 01:50:00+03:00,15,OK,56.38213986496461,Degraded,M,M,4
2026-07-16 01:55:00+03:00,15,OK,55.2653334383121,Degraded,M,M,4
2026-07-16 02:00:00+03:00,15,OK,54.037396280681534,Degraded,M,M,4
2026-07-16 02:05:00+03:00,15,OK,53.034725107892214,Degraded,M,M,4
2026-07-16 02:10:00+03:00,15,OK,52.158725174660866,Degraded,M,M,4
2026-07-16 02:15:00+03:00,15,OK,51.316051909664495,Degraded,M,M,4
2026-07-16 02:20:00+03:00,15,OK,50.31049607467614,Degraded,M,M,4
2026-07-16 02:25:00+03:00,15,OK,49.338060074725114,Acceptable,M,M,4
2026-07-16 02:30:00+03:00,15,OK,48.43038769423935,Acceptable,M,M,4
2026-07-16 02:35:00+03:00,15,OK,47.66939796869672,Acceptable,M,M,4
2026-07-16 02:40:00+03:00,15,OK,46.89146297568801,Acceptable,M,M,4
2026-07-16 02:45:00+03:00,15,OK,46.003747305804886,Acceptable,M,M,4
2026-07-16 02:50:00+03:00,15,OK,45.050589449464034,Acceptable,M,A,4
2026-07-16 02:55:00+03:00,15,OK,44.561316998331215,Acceptable,M,A,4
2026-07-16 03:00:00+03:00,15,OK,43.56941476757918,Acceptable,M,A,4
2026-07-16 03:05:00+03:00,15,OK,42.61094181980234,Acceptable,M,A,4
2026-07-16 03:10:00+03:00,15,OK,41.87249170472608,Acceptable,M,A,4
2026-07-16 03:15:00+03:00,15,OK,41.132788355130224,Acceptable,M,A,4
2026-07-16 03:20:00+03:00,15,OK,40.597803923512274,Acceptable,M,A,4
2026-07-16 03:25:00+03:00,15,OK,39.78696875188702,Acceptable,M,A,4
2026-07-16 03:30:00+03:00,15,OK,39.061624442762565,Acceptable,M,A,4
2026-07-16 03:35:00+03:00,15,OK,38.256707344586324,Acceptable,M,A,4
2026-07-16 03:40:00+03:00,15,OK,37.59630449013176,Acceptable,M,A,4
2026-07-16 03:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 03:50:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
