computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-15 04:40:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:45:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:50:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:55:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:00:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:05:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:10:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:15:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:20:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:25:00+03:00,15,OK,37.500000000000014,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:30:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:35:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:40:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:45:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:50:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 05:55:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:00:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:05:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:10:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:15:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:20:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:25:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:30:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:35:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:40:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:45:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:50:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 06:55:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 07:00:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 07:05:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 07:10:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 07:15:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 07:20:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,4
2026-07-15 07:25:00+03:00,15,OK,37.499999999999986,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,V,4
2026-07-15 07:30:00+03:00,15,OK,37.50000000000001,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,V,4
2026-07-15 07:35:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,4
2026-07-15 07:40:00+03:00,15,OK,38.0478977588598,Acceptable,A,A,Acceptable,37.92113839486745,unique_max_firing_rule,A,4
2026-07-15 07:45:00+03:00,15,OK,39.988714956816345,Acceptable,A,A,Acceptable,39.54255068061834,unique_max_firing_rule,A,4
2026-07-15 07:50:00+03:00,15,OK,62.499999999999986,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,4
2026-07-15 07:55:00+03:00,15,OK,62.49999999999999,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,4
2026-07-15 08:00:00+03:00,15,OK,62.49999999999999,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,4
2026-07-15 08:05:00+03:00,15,OK,62.500000000000014,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,4
2026-07-15 08:10:00+03:00,15,OK,62.50000000000002,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,4
2026-07-15 08:15:00+03:00,15,OK,62.49999999999999,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,4
2026-07-15 08:20:00+03:00,15,OK,56.55963602928746,Degraded,A,A,Degraded,58.4356370319753,unique_max_firing_rule,A,8
2026-07-15 08:25:00+03:00,15,OK,47.66519707750948,Acceptable,A,A,Acceptable,46.91636855593563,unique_max_firing_rule,V,8
2026-07-15 08:30:00+03:00,15,OK,45.99765110769488,Acceptable,A,A,Acceptable,45.34757409201003,unique_max_firing_rule,A,4
2026-07-15 08:35:00+03:00,15,OK,44.43162008575412,Acceptable,A,A,Acceptable,44.214663160395254,unique_max_firing_rule,A,4
2026-07-15 08:40:00+03:00,15,OK,44.64359554916732,Acceptable,M,M,Acceptable,44.64359554916732,unique_max_firing_rule,M,4
2026-07-15 08:45:00+03:00,15,OK,45.6353683044583,Acceptable,M,M,Acceptable,45.6353683044583,unique_max_firing_rule,M,8
2026-07-15 08:50:00+03:00,15,OK,47.32038802766045,Acceptable,M,M,Acceptable,47.32038802766045,unique_max_firing_rule,M,8
2026-07-15 08:55:00+03:00,15,OK,48.788629002673936,Acceptable,M,M,Acceptable,48.788629002673936,unique_max_firing_rule,M,8
2026-07-15 09:00:00+03:00,15,OK,50.163000823092844,Degraded,M,M,Degraded,50.163000823092844,unique_max_firing_rule,M,4
2026-07-15 09:05:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.50000000000001,unique_max_firing_rule,M,2
2026-07-15 09:10:00+03:00,15,OK,83.20996794420563,Critical,M,M,Critical,83.95394666741838,unique_max_firing_rule,M,8
2026-07-15 09:15:00+03:00,15,OK,87.35337552742618,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,2
2026-07-15 09:20:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.500000000000014,unique_max_firing_rule,M,4
2026-07-15 09:25:00+03:00,15,OK,62.50000000000001,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,2
2026-07-15 09:30:00+03:00,15,OK,58.255466770321824,Degraded,M,M,Degraded,59.03636377136182,unique_max_firing_rule,M,4
2026-07-15 09:35:00+03:00,15,OK,53.56548607790564,Degraded,A,A,Degraded,53.56548607790564,unique_max_firing_rule,A,4
2026-07-15 09:40:00+03:00,15,OK,46.35915198801131,Acceptable,A,A,Acceptable,46.35915198801131,unique_max_firing_rule,A,4
2026-07-15 09:45:00+03:00,15,OK,42.59175640940848,Acceptable,V,V,Acceptable,42.51002975243972,unique_max_firing_rule,V,4
2026-07-15 09:50:00+03:00,15,OK,42.8324396153207,Acceptable,V,V,Acceptable,42.48358883254534,unique_max_firing_rule,V,4
2026-07-15 09:55:00+03:00,15,OK,43.07864693303438,Acceptable,M,M,Acceptable,43.07864693303438,unique_max_firing_rule,M,2
2026-07-15 10:00:00+03:00,15,OK,43.19916305909801,Acceptable,M,M,Acceptable,43.19916305909801,unique_max_firing_rule,M,2
2026-07-15 10:05:00+03:00,15,OK,43.06563445626569,Acceptable,M,M,Acceptable,43.06563445626569,unique_max_firing_rule,M,2
2026-07-15 10:10:00+03:00,15,OK,42.097191735518294,Acceptable,M,M,Acceptable,42.097191735518294,unique_max_firing_rule,M,2
2026-07-15 10:15:00+03:00,15,OK,40.55860407731623,Acceptable,M,M,Acceptable,40.55860407731623,unique_max_firing_rule,M,2
2026-07-15 10:20:00+03:00,15,OK,38.31350329449472,Acceptable,M,M,Acceptable,38.31350329449472,unique_max_firing_rule,M,4
2026-07-15 10:25:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 10:30:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 10:35:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 10:40:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.50000000000001,unique_max_firing_rule,A,2
2026-07-15 10:45:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 10:50:00+03:00,15,OK,37.500000000000014,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 10:55:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 11:00:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 11:05:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 11:10:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 11:15:00+03:00,15,OK,37.500000000000014,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 11:20:00+03:00,15,OK,38.279045981402334,Acceptable,A,A,Acceptable,37.990972007230525,unique_max_firing_rule,A,4
2026-07-15 11:25:00+03:00,15,OK,39.55793498966744,Acceptable,A,A,Acceptable,38.78923766816209,unique_max_firing_rule,A,4
2026-07-15 11:30:00+03:00,15,OK,40.50955712227276,Acceptable,A,A,Acceptable,39.430489927878895,unique_max_firing_rule,A,4
2026-07-15 11:35:00+03:00,15,OK,41.37087444854226,Acceptable,A,A,Acceptable,40.18855187658441,unique_max_firing_rule,A,4
2026-07-15 11:40:00+03:00,15,OK,41.860185636973334,Acceptable,A,A,Acceptable,40.89978199114784,unique_max_firing_rule,A,4
2026-07-15 11:45:00+03:00,15,OK,42.24994330638175,Acceptable,A,A,Acceptable,41.64701419925136,unique_max_firing_rule,A,4
2026-07-15 11:50:00+03:00,15,OK,42.6281457840927,Acceptable,A,A,Acceptable,42.32517540103387,unique_max_firing_rule,A,4
2026-07-15 11:55:00+03:00,15,OK,43.359850103547195,Acceptable,M,M,Acceptable,43.359850103547195,unique_max_firing_rule,M,4
2026-07-15 12:00:00+03:00,15,OK,44.363104673946594,Acceptable,M,M,Acceptable,44.363104673946594,unique_max_firing_rule,M,4
2026-07-15 12:05:00+03:00,15,OK,45.171862038211394,Acceptable,M,M,Acceptable,45.171862038211394,unique_max_firing_rule,M,4
2026-07-15 12:10:00+03:00,15,OK,45.6580154672956,Acceptable,M,M,Acceptable,45.6580154672956,unique_max_firing_rule,M,4
2026-07-15 12:15:00+03:00,15,OK,45.583892925380184,Acceptable,M,M,Acceptable,45.583892925380184,unique_max_firing_rule,M,4
2026-07-15 12:20:00+03:00,15,OK,45.34496436603012,Acceptable,M,M,Acceptable,45.34496436603012,unique_max_firing_rule,M,4
2026-07-15 12:25:00+03:00,15,OK,45.08940722012885,Acceptable,M,M,Acceptable,45.08940722012885,unique_max_firing_rule,M,4
2026-07-15 12:30:00+03:00,15,OK,44.97394321621743,Acceptable,M,M,Acceptable,44.97394321621743,unique_max_firing_rule,M,4
2026-07-15 12:35:00+03:00,15,OK,44.9574457617947,Acceptable,M,M,Acceptable,44.9574457617947,unique_max_firing_rule,M,4
2026-07-15 12:40:00+03:00,15,OK,45.09765343197011,Acceptable,M,M,Acceptable,45.09765343197011,unique_max_firing_rule,M,2
2026-07-15 12:45:00+03:00,15,OK,45.73212489391778,Acceptable,M,M,Acceptable,45.73212489391778,unique_max_firing_rule,M,2
2026-07-15 12:50:00+03:00,15,OK,46.41496090834102,Acceptable,M,M,Acceptable,46.41496090834102,unique_max_firing_rule,M,2
2026-07-15 12:55:00+03:00,15,OK,47.10449343357997,Acceptable,M,M,Acceptable,47.10449343357997,unique_max_firing_rule,M,2
2026-07-15 13:00:00+03:00,15,OK,47.74306236998028,Acceptable,M,M,Acceptable,47.74306236998028,unique_max_firing_rule,M,2
2026-07-15 13:05:00+03:00,15,OK,47.98857905374891,Acceptable,M,M,Acceptable,47.98857905374891,unique_max_firing_rule,M,2
2026-07-15 13:10:00+03:00,15,OK,48.160412067696235,Acceptable,M,M,Acceptable,48.160412067696235,unique_max_firing_rule,M,2
2026-07-15 13:15:00+03:00,15,OK,48.07858976665051,Acceptable,M,M,Acceptable,48.07858976665051,unique_max_firing_rule,M,2
2026-07-15 13:20:00+03:00,15,OK,48.12267336517841,Acceptable,M,M,Acceptable,48.12267336517841,unique_max_firing_rule,M,2
2026-07-15 13:25:00+03:00,15,OK,47.8740105972395,Acceptable,M,M,Acceptable,47.8740105972395,unique_max_firing_rule,M,2
2026-07-15 13:30:00+03:00,15,OK,47.80035390588425,Acceptable,M,M,Acceptable,47.80035390588425,unique_max_firing_rule,M,2
2026-07-15 13:35:00+03:00,15,OK,47.80035390588408,Acceptable,M,M,Acceptable,47.80035390588408,unique_max_firing_rule,M,2
2026-07-15 13:40:00+03:00,15,OK,48.08677223759269,Acceptable,M,M,Acceptable,48.08677223759269,unique_max_firing_rule,M,2
2026-07-15 13:45:00+03:00,15,OK,48.536725731719095,Acceptable,M,M,Acceptable,48.536725731719095,unique_max_firing_rule,M,2
2026-07-15 13:50:00+03:00,15,OK,49.70584774679407,Acceptable,M,M,Acceptable,49.70584774679407,unique_max_firing_rule,M,2
2026-07-15 13:55:00+03:00,15,OK,51.6595977069754,Degraded,M,M,Degraded,51.6595977069754,unique_max_firing_rule,M,2
2026-07-15 14:00:00+03:00,15,OK,54.09075477290485,Degraded,M,M,Degraded,54.09075477290485,unique_max_firing_rule,M,2
2026-07-15 14:05:00+03:00,15,OK,56.30175150996892,Degraded,M,M,Degraded,56.30175150996892,unique_max_firing_rule,M,2
2026-07-15 14:10:00+03:00,15,OK,60.23413869255481,Degraded,M,M,Degraded,60.23413869255481,unique_max_firing_rule,M,2
2026-07-15 14:15:00+03:00,15,OK,62.499999999999986,Degraded,M,M,Degraded,62.499999999999986,unique_max_firing_rule,M,1
2026-07-15 14:20:00+03:00,15,OK,62.49999999999999,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,2
2026-07-15 14:25:00+03:00,15,OK,62.499999999999986,Degraded,A,A,Degraded,62.499999999999986,unique_max_firing_rule,A,2
2026-07-15 14:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,2
2026-07-15 14:35:00+03:00,15,OK,62.50000000000001,Degraded,M,M,Degraded,62.50000000000001,unique_max_firing_rule,M,2
2026-07-15 14:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,1
2026-07-15 14:45:00+03:00,15,OK,62.500000000000014,Degraded,M,M,Degraded,62.500000000000014,unique_max_firing_rule,M,1
2026-07-15 14:50:00+03:00,15,OK,62.499999999999986,Degraded,M,M,Degraded,62.499999999999986,unique_max_firing_rule,M,1
2026-07-15 14:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,M,1
2026-07-15 15:00:00+03:00,15,OK,63.06838208847868,Degraded,M,M,Degraded,63.06838208847868,unique_max_firing_rule,M,2
2026-07-15 15:05:00+03:00,15,OK,63.98054668794898,Degraded,M,M,Degraded,63.98054668794898,unique_max_firing_rule,M,2
2026-07-15 15:10:00+03:00,15,OK,65.46218700654171,Degraded,M,M,Degraded,65.46218700654171,unique_max_firing_rule,M,2
2026-07-15 15:15:00+03:00,15,OK,66.41380887059897,Degraded,M,M,Degraded,66.41380887059897,unique_max_firing_rule,M,2
2026-07-15 15:20:00+03:00,15,OK,66.70073216941387,Degraded,M,M,Degraded,66.70073216941387,unique_max_firing_rule,M,2
2026-07-15 15:25:00+03:00,15,OK,67.03658859598556,Degraded,M,M,Degraded,67.03658859598556,unique_max_firing_rule,M,2
2026-07-15 15:30:00+03:00,15,OK,67.63390024251188,Degraded,M,M,Degraded,67.63390024251188,unique_max_firing_rule,M,2
2026-07-15 15:35:00+03:00,15,OK,68.80268318228552,Degraded,M,M,Degraded,68.80268318228552,unique_max_firing_rule,M,2
2026-07-15 15:40:00+03:00,15,OK,70.3456634294593,Degraded,M,M,Degraded,70.3456634294593,unique_max_firing_rule,M,2
2026-07-15 15:45:00+03:00,15,OK,72.31522308673381,Degraded,M,M,Degraded,72.31522308673381,unique_max_firing_rule,M,2
2026-07-15 15:50:00+03:00,15,OK,74.21895066484875,Degraded,M,M,Degraded,74.21895066484875,unique_max_firing_rule,M,2
2026-07-15 15:55:00+03:00,15,OK,74.73764654755202,Degraded,M,M,Degraded,74.73764654755202,unique_max_firing_rule,M,2
2026-07-15 16:00:00+03:00,15,OK,74.56477182931707,Degraded,M,M,Degraded,74.56477182931707,unique_max_firing_rule,M,2
2026-07-15 16:05:00+03:00,15,OK,74.38363933908045,Degraded,M,M,Degraded,74.38363933908045,unique_max_firing_rule,M,2
2026-07-15 16:10:00+03:00,15,OK,75.01123456790111,Critical,M,M,Critical,75.01123456790111,unique_max_firing_rule,M,2
2026-07-15 16:15:00+03:00,15,OK,76.34127572016435,Critical,M,M,Critical,76.34127572016435,unique_max_firing_rule,M,2
2026-07-15 16:20:00+03:00,15,OK,77.82094650205757,Critical,M,M,Critical,77.82094650205757,unique_max_firing_rule,M,2
2026-07-15 16:25:00+03:00,15,OK,79.7539583834377,Critical,M,M,Critical,79.7539583834377,unique_max_firing_rule,M,2
2026-07-15 16:30:00+03:00,15,OK,82.39862225184508,Critical,M,M,Critical,82.39862225184508,unique_max_firing_rule,M,2
2026-07-15 16:35:00+03:00,15,OK,85.46252729799414,Critical,M,M,Critical,85.46252729799414,unique_max_firing_rule,M,2
2026-07-15 16:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 16:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 16:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 16:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:15:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 17:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:15:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 18:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:15:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:25:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:30:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:35:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:40:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:45:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:50:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 19:55:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 20:00:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 20:05:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 20:10:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 20:15:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-15 20:20:00+03:00,15,OK,87.55597014925372,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
