boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
co2_breakpoint0,co2,800.0,5,765.0,WEIGHTED-MEAN,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,6,772.0,WEIGHTED-MEAN,13.315778498381109,Favorable
co2_breakpoint0,co2,800.0,7,779.0,WEIGHTED-MEAN,14.17453594438104,Favorable
co2_breakpoint0,co2,800.0,8,786.0,WEIGHTED-MEAN,15.022257442709853,Favorable
co2_breakpoint0,co2,800.0,9,793.0,WEIGHTED-MEAN,15.860834715312327,Favorable
co2_breakpoint0,co2,800.0,10,800.0,WEIGHTED-MEAN,16.692110435476938,Favorable
co2_breakpoint0,co2,800.0,11,807.0,WEIGHTED-MEAN,17.51603143452289,Favorable
co2_breakpoint0,co2,800.0,12,814.0,WEIGHTED-MEAN,18.336603378256033,Favorable
co2_breakpoint0,co2,800.0,13,821.0,WEIGHTED-MEAN,19.155600441574702,Favorable
co2_breakpoint0,co2,800.0,14,828.0,WEIGHTED-MEAN,19.97480476105528,Favorable
co2_breakpoint0,co2,800.0,15,835.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint0,co2,800.0,16,842.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint0,co2,800.0,17,849.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint0,co2,800.0,18,856.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint0,co2,800.0,19,863.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint0,co2,800.0,20,870.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,0,930.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,1,937.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,2,944.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,3,951.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,4,958.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,5,965.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint1,co2,1000.0,6,972.0,CRISP-MAX,40.069513406156894,Acceptable
co2_breakpoint1,co2,1000.0,7,979.0,CRISP-MAX,42.592592592592595,Acceptable
co2_breakpoint1,co2,1000.0,8,986.0,CRISP-MAX,45.08116084604033,Acceptable
co2_breakpoint1,co2,1000.0,9,993.0,CRISP-MAX,47.54661432777233,Acceptable
co2_breakpoint1,co2,1000.0,10,1000.0,CRISP-MAX,50.0,Degraded
co2_breakpoint1,co2,1000.0,11,1007.0,CRISP-MAX,52.45338567222769,Degraded
co2_breakpoint1,co2,1000.0,12,1014.0,CRISP-MAX,54.91883915395965,Degraded
co2_breakpoint1,co2,1000.0,13,1021.0,CRISP-MAX,57.40740740740742,Degraded
co2_breakpoint1,co2,1000.0,14,1028.0,CRISP-MAX,59.9304865938431,Degraded
co2_breakpoint1,co2,1000.0,15,1035.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,16,1042.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,17,1049.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,18,1056.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,19,1063.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,20,1070.0,CRISP-MAX,62.5,Degraded
co2_breakpoint1,co2,1000.0,0,930.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,1,937.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,2,944.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,3,951.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,4,958.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,5,965.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint1,co2,1000.0,6,972.0,PROPOSED-HFIS,40.069513406156894,Acceptable
co2_breakpoint1,co2,1000.0,7,979.0,PROPOSED-HFIS,42.592592592592595,Acceptable
co2_breakpoint1,co2,1000.0,8,986.0,PROPOSED-HFIS,45.08116084604033,Acceptable
co2_breakpoint1,co2,1000.0,9,993.0,PROPOSED-HFIS,47.54661432777233,Acceptable
co2_breakpoint1,co2,1000.0,10,1000.0,PROPOSED-HFIS,50.0,Degraded
co2_breakpoint1,co2,1000.0,11,1007.0,PROPOSED-HFIS,52.45338567222769,Degraded
co2_breakpoint1,co2,1000.0,12,1014.0,PROPOSED-HFIS,54.91883915395965,Degraded
co2_breakpoint1,co2,1000.0,13,1021.0,PROPOSED-HFIS,57.40740740740742,Degraded
co2_breakpoint1,co2,1000.0,14,1028.0,PROPOSED-HFIS,59.9304865938431,Degraded
co2_breakpoint1,co2,1000.0,15,1035.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,16,1042.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,17,1049.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,18,1056.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,19,1063.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,20,1070.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint1,co2,1000.0,0,930.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,1,937.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,2,944.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,3,951.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,4,958.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,5,965.0,WEIGHTED-MEAN,20.796019900497512,Favorable
co2_breakpoint1,co2,1000.0,6,972.0,WEIGHTED-MEAN,21.65252436921648,Favorable
co2_breakpoint1,co2,1000.0,7,979.0,WEIGHTED-MEAN,22.493550764695044,Favorable
co2_breakpoint1,co2,1000.0,8,986.0,WEIGHTED-MEAN,23.32307351584429,Favorable
co2_breakpoint1,co2,1000.0,9,993.0,WEIGHTED-MEAN,24.14489134308829,Favorable
co2_breakpoint1,co2,1000.0,10,1000.0,WEIGHTED-MEAN,24.96268656716418,Favorable
co2_breakpoint1,co2,1000.0,11,1007.0,WEIGHTED-MEAN,25.780481791240078,Acceptable
co2_breakpoint1,co2,1000.0,12,1014.0,WEIGHTED-MEAN,26.602299618484064,Acceptable
co2_breakpoint1,co2,1000.0,13,1021.0,WEIGHTED-MEAN,27.43182236963332,Acceptable
co2_breakpoint1,co2,1000.0,14,1028.0,WEIGHTED-MEAN,28.272848765111878,Acceptable
co2_breakpoint1,co2,1000.0,15,1035.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint1,co2,1000.0,16,1042.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint1,co2,1000.0,17,1049.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint1,co2,1000.0,18,1056.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint1,co2,1000.0,19,1063.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint1,co2,1000.0,20,1070.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,0,1430.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,1,1437.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,2,1444.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,3,1451.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,4,1458.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,5,1465.0,CRISP-MAX,62.5,Degraded
co2_breakpoint2,co2,1500.0,6,1472.0,CRISP-MAX,64.96364541832668,Degraded
co2_breakpoint2,co2,1500.0,7,1479.0,CRISP-MAX,67.42125837676842,Degraded
co2_breakpoint2,co2,1500.0,8,1486.0,CRISP-MAX,69.87824956672443,Degraded
co2_breakpoint2,co2,1500.0,9,1493.0,CRISP-MAX,72.33996539792389,Degraded
co2_breakpoint2,co2,1500.0,10,1500.0,CRISP-MAX,74.81172839506173,Degraded
co2_breakpoint2,co2,1500.0,11,1507.0,CRISP-MAX,77.30555555555557,Critical
co2_breakpoint2,co2,1500.0,12,1514.0,CRISP-MAX,79.82128737336299,Critical
co2_breakpoint2,co2,1500.0,13,1521.0,CRISP-MAX,82.36445186834943,Critical
co2_breakpoint2,co2,1500.0,14,1528.0,CRISP-MAX,84.94072420634919,Critical
co2_breakpoint2,co2,1500.0,15,1535.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,16,1542.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,17,1549.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,18,1556.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,19,1563.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,20,1570.0,CRISP-MAX,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,0,1430.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,1,1437.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,2,1444.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,3,1451.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,4,1458.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,5,1465.0,PROPOSED-HFIS,62.5,Degraded
co2_breakpoint2,co2,1500.0,6,1472.0,PROPOSED-HFIS,64.96364541832668,Degraded
co2_breakpoint2,co2,1500.0,7,1479.0,PROPOSED-HFIS,67.42125837676842,Degraded
co2_breakpoint2,co2,1500.0,8,1486.0,PROPOSED-HFIS,69.87824956672443,Degraded
co2_breakpoint2,co2,1500.0,9,1493.0,PROPOSED-HFIS,72.33996539792389,Degraded
co2_breakpoint2,co2,1500.0,10,1500.0,PROPOSED-HFIS,74.81172839506173,Degraded
co2_breakpoint2,co2,1500.0,11,1507.0,PROPOSED-HFIS,77.30555555555557,Critical
co2_breakpoint2,co2,1500.0,12,1514.0,PROPOSED-HFIS,79.82128737336299,Critical
co2_breakpoint2,co2,1500.0,13,1521.0,PROPOSED-HFIS,82.36445186834943,Critical
co2_breakpoint2,co2,1500.0,14,1528.0,PROPOSED-HFIS,84.94072420634919,Critical
co2_breakpoint2,co2,1500.0,15,1535.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,16,1542.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,17,1549.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,18,1556.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,19,1563.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,20,1570.0,PROPOSED-HFIS,87.55597014925372,Critical
co2_breakpoint2,co2,1500.0,0,1430.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,1,1437.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,2,1444.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,3,1451.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,4,1458.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,5,1465.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
co2_breakpoint2,co2,1500.0,6,1472.0,WEIGHTED-MEAN,29.95056837327307,Acceptable
co2_breakpoint2,co2,1500.0,7,1479.0,WEIGHTED-MEAN,30.76977269275365,Acceptable
co2_breakpoint2,co2,1500.0,8,1486.0,WEIGHTED-MEAN,31.588769756072324,Acceptable
co2_breakpoint2,co2,1500.0,9,1493.0,WEIGHTED-MEAN,32.40934169980547,Acceptable
co2_breakpoint2,co2,1500.0,10,1500.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
co2_breakpoint2,co2,1500.0,11,1507.0,WEIGHTED-MEAN,34.06453841901604,Acceptable
co2_breakpoint2,co2,1500.0,12,1514.0,WEIGHTED-MEAN,34.90311569161851,Acceptable
co2_breakpoint2,co2,1500.0,13,1521.0,WEIGHTED-MEAN,35.750837189947326,Acceptable
co2_breakpoint2,co2,1500.0,14,1528.0,WEIGHTED-MEAN,36.60959463594724,Acceptable
co2_breakpoint2,co2,1500.0,15,1535.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
co2_breakpoint2,co2,1500.0,16,1542.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
co2_breakpoint2,co2,1500.0,17,1549.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
co2_breakpoint2,co2,1500.0,18,1556.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
co2_breakpoint2,co2,1500.0,19,1563.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
co2_breakpoint2,co2,1500.0,20,1570.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,0,47.0,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,1,47.3,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,2,47.6,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,3,47.9,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,4,48.2,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,5,48.5,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,6,48.8,CRISP-MAX,15.059275793650775,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,7,49.1,CRISP-MAX,17.63554813165059,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,8,49.4,CRISP-MAX,20.178712626637008,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,9,49.7,CRISP-MAX,22.69444444444447,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,10,50.0,CRISP-MAX,25.188271604938272,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,11,50.3,CRISP-MAX,27.6600346020761,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,12,50.6,CRISP-MAX,30.121750433275576,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,13,50.9,CRISP-MAX,32.57874162323156,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,14,51.2,CRISP-MAX,35.036354581673336,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,15,51.5,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,16,51.8,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,17,52.1,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,18,52.4,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,19,52.7,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,20,53.0,CRISP-MAX,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,0,47.0,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,1,47.3,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,2,47.6,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,3,47.9,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,4,48.2,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,5,48.5,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,6,48.8,PROPOSED-HFIS,15.059275793650775,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,7,49.1,PROPOSED-HFIS,17.63554813165059,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,8,49.4,PROPOSED-HFIS,20.178712626637008,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,9,49.7,PROPOSED-HFIS,22.69444444444447,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,10,50.0,PROPOSED-HFIS,25.188271604938272,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,11,50.3,PROPOSED-HFIS,27.6600346020761,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,12,50.6,PROPOSED-HFIS,30.121750433275576,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,13,50.9,PROPOSED-HFIS,32.57874162323156,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,14,51.2,PROPOSED-HFIS,35.036354581673336,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,15,51.5,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,16,51.8,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,17,52.1,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,18,52.4,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,19,52.7,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,20,53.0,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_high_edge_warm_period,humidity,50.0,0,47.0,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,1,47.3,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,2,47.6,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,3,47.9,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,4,48.2,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,5,48.5,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,6,48.8,WEIGHTED-MEAN,13.315778498381105,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,7,49.1,WEIGHTED-MEAN,14.174535944381043,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,8,49.4,WEIGHTED-MEAN,15.022257442709849,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,9,49.7,WEIGHTED-MEAN,15.860834715312336,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,10,50.0,WEIGHTED-MEAN,16.692110435476938,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,11,50.3,WEIGHTED-MEAN,17.516031434522876,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,12,50.6,WEIGHTED-MEAN,18.33660337825604,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,13,50.9,WEIGHTED-MEAN,19.1556004415747,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,14,51.2,WEIGHTED-MEAN,19.974804761055292,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,15,51.5,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,16,51.8,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,17,52.1,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,18,52.4,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,19,52.7,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_high_edge_warm_period,humidity,50.0,20,53.0,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,0,27.0,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,1,27.3,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,2,27.6,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,3,27.9,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,4,28.2,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,5,28.5,CRISP-MAX,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,6,28.8,CRISP-MAX,35.03635458167331,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,7,29.1,CRISP-MAX,32.57874162323156,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,8,29.4,CRISP-MAX,30.121750433275576,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,9,29.7,CRISP-MAX,27.660034602076127,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,10,30.0,CRISP-MAX,25.188271604938272,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,11,30.3,CRISP-MAX,22.694444444444436,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,12,30.6,CRISP-MAX,20.178712626637008,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,13,30.9,CRISP-MAX,17.63554813165059,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,14,31.2,CRISP-MAX,15.059275793650798,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,15,31.5,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,16,31.8,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,17,32.1,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,18,32.4,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,19,32.7,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,20,33.0,CRISP-MAX,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,0,27.0,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,1,27.3,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,2,27.6,PROPOSED-HFIS,37.5,Acceptable
