sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_crisp_class_max,baseline_index_crisp_class_max,baseline_class_weighted_mean,baseline_index_weighted_mean
boundary_temperature_2026-07-21T02:20:00+03:00,2026-07-21 02:20:00+03:00,boundary_adjacent,temperature,Acceptable,25.113456790123987,Acceptable,25.113456790123987,Favorable,12.5,Favorable,16.667172163872177
random_2026-07-22T17:45:00+03:00,2026-07-22 17:45:00+03:00,random_comparison,,Acceptable,29.168162221418378,Acceptable,29.168162221418378,Acceptable,37.5,Favorable,18.018740640970304
boundary_humidity_2026-07-22T21:05:00+03:00,2026-07-22 21:05:00+03:00,boundary_adjacent,humidity,Acceptable,31.51367769480639,Acceptable,31.51367769480639,Acceptable,37.5,Favorable,18.800579132099642
boundary_humidity_2026-07-23T19:05:00+03:00,2026-07-23 19:05:00+03:00,boundary_adjacent,humidity,Degraded,62.500000000000014,Degraded,62.500000000000014,Degraded,62.5,Acceptable,29.12935323383085
random_2026-07-23T20:05:00+03:00,2026-07-23 20:05:00+03:00,random_comparison,,Acceptable,36.72594015500565,Acceptable,36.72594015500565,Acceptable,37.5,Favorable,20.537999952166064
random_2026-07-24T01:40:00+03:00,2026-07-24 01:40:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-24T22:50:00+03:00,2026-07-24 22:50:00+03:00,boundary_adjacent,humidity,Acceptable,25.222842587453034,Acceptable,25.222842587453034,Acceptable,37.5,Favorable,16.703634096315188
random_2026-07-26T04:35:00+03:00,2026-07-26 04:35:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_temperature_2026-07-27T10:25:00+03:00,2026-07-27 10:25:00+03:00,boundary_adjacent,temperature,Acceptable,25.088518518518395,Acceptable,25.088518518518395,Favorable,12.5,Favorable,16.658859406670313
boundary_humidity_2026-07-28T10:20:00+03:00,2026-07-28 10:20:00+03:00,boundary_adjacent,humidity,Acceptable,25.185223593964412,Acceptable,25.185223593964412,Favorable,12.5,Favorable,18.814626722355342
random_2026-07-29T02:00:00+03:00,2026-07-29 02:00:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
