computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-15 23:40:00+03:00,15,M,True,64.75090668756786,0.0,0.0,0.9086666666666758,0.09133333333332416,kitchen,warm_period
2026-07-15 23:40:00+03:00,15,V,True,61.16794260756936,0.0,0.051666666666665154,0.9483333333333348,0.0,kitchen,warm_period
2026-07-15 23:45:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-15 23:45:00+03:00,15,M,True,63.372736532367945,0.0,0.0,0.9646666666666519,0.035333333333348094,kitchen,warm_period
2026-07-15 23:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:50:00+03:00,15,A,True,87.3275356109104,0.0,0.0,0.0,0.5285311482747397,kitchen,warm_period
2026-07-15 23:50:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:55:00+03:00,15,A,True,87.5265103826877,0.0,0.0,0.0,0.9355366058349608,kitchen,warm_period
2026-07-15 23:55:00+03:00,15,M,True,62.508244890068234,0.0,0.0,0.9996666666666627,0.0003333333333372934,kitchen,warm_period
2026-07-15 23:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:00:00+03:00,15,A,True,62.499999999999986,0.0,0.0,0.5063631490071614,0.0,kitchen,warm_period
2026-07-16 00:00:00+03:00,15,M,True,63.00253627049982,0.0,0.0,0.9796666666666738,0.02033333333332621,kitchen,warm_period
2026-07-16 00:00:00+03:00,15,V,True,57.252339085053386,0.0,0.20619047619047542,0.7938095238095245,0.0,kitchen,warm_period
2026-07-16 00:05:00+03:00,15,A,True,62.5,0.0,0.0,0.7481079635620117,0.0,kitchen,warm_period
2026-07-16 00:05:00+03:00,15,M,True,63.504256409573934,0.0,0.0,0.9593333333333263,0.040666666666673734,kitchen,warm_period
2026-07-16 00:05:00+03:00,15,V,True,53.08507803845128,0.0,0.37428571428571494,0.6257142857142851,0.0,kitchen,warm_period
2026-07-16 00:10:00+03:00,15,A,True,62.500000000000014,0.0,0.0,0.8970440177917481,0.0,kitchen,warm_period
2026-07-16 00:10:00+03:00,15,M,True,63.389179581402644,0.0,0.0,0.9640000000000057,0.03599999999999426,kitchen,warm_period
2026-07-16 00:10:00+03:00,15,V,True,59.04136735199403,0.0,0.13500000000000065,0.8649999999999993,0.0,kitchen,warm_period
2026-07-16 00:15:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:15:00+03:00,15,M,True,62.68957686309511,0.0,0.0,0.9923333333333417,0.007666666666658273,kitchen,warm_period
2026-07-16 00:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:20:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:20:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:25:00+03:00,15,A,True,57.182406483121966,0.0,0.2089834912618002,0.7910165087381997,0.0,kitchen,warm_period
2026-07-16 00:25:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:25:00+03:00,15,V,True,58.969323850971186,0.0,0.13785714285714415,0.8621428571428559,0.0,kitchen,warm_period
2026-07-16 00:30:00+03:00,15,A,True,50.49374783841978,0.0,0.4798590660095215,0.5201409339904786,0.0,kitchen,warm_period
2026-07-16 00:30:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:30:00+03:00,15,V,True,48.020141989109035,0.0,0.5807142857142854,0.4192857142857146,0.0,kitchen,warm_period
2026-07-16 00:35:00+03:00,15,A,True,45.40624143967868,0.0,0.6868546867370604,0.3131453132629396,0.0,kitchen,warm_period
2026-07-16 00:35:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:35:00+03:00,15,V,True,38.51985696715277,0.0,0.9604761904761907,0.03952380952380931,0.0,kitchen,warm_period
2026-07-16 00:40:00+03:00,15,A,True,40.04159593962657,0.0,0.9010940106709796,0.09890598932902037,0.0,kitchen,warm_period
2026-07-16 00:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:45:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:45:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:45:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:50:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:50:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:50:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:55:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 00:55:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 00:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:00:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:00:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 01:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:05:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:05:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 01:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:10:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:10:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 01:10:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:15:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:15:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 01:15:00+03:00,15,V,True,33.85455715202264,0.1480952380952382,0.8519047619047618,0.0,0.0,kitchen,warm_period
2026-07-16 01:20:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:20:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 01:20:00+03:00,15,V,True,29.173232701646228,0.33857142857142924,0.6614285714285708,0.0,0.0,kitchen,warm_period
2026-07-16 01:25:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:25:00+03:00,15,M,True,61.61375494228862,0.0,0.03433333333333621,0.9656666666666638,0.0,kitchen,warm_period
2026-07-16 01:25:00+03:00,15,V,True,25.32350368156303,0.49452380952380964,0.5054761904761904,0.0,0.0,kitchen,warm_period
2026-07-16 01:30:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:30:00+03:00,15,M,True,60.2880658436209,0.0,0.08600000000001984,0.9139999999999802,0.0,kitchen,warm_period
2026-07-16 01:30:00+03:00,15,V,True,21.98094289040178,0.6285714285714286,0.37142857142857144,0.0,0.0,kitchen,warm_period
2026-07-16 01:35:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:35:00+03:00,15,M,True,59.12544388471365,0.0,0.13166666666667481,0.8683333333333252,0.0,kitchen,warm_period
2026-07-16 01:35:00+03:00,15,V,True,18.537969175767376,0.7647619047619043,0.23523809523809566,0.0,0.0,kitchen,warm_period
2026-07-16 01:40:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:40:00+03:00,15,M,True,58.12673084531162,0.0,0.17133333333334377,0.8286666666666562,0.0,kitchen,warm_period
2026-07-16 01:40:00+03:00,15,V,True,15.350966113421212,0.8888095238095243,0.11119047619047576,0.0,0.0,kitchen,warm_period
2026-07-16 01:45:00+03:00,15,A,True,37.4887334057322,0.0004555002848306344,0.9995444997151693,0.0,0.0,kitchen,warm_period
2026-07-16 01:45:00+03:00,15,M,True,57.30719857805935,0.0,0.2039999999999722,0.7960000000000278,0.0,kitchen,warm_period
2026-07-16 01:45:00+03:00,15,V,True,12.500234526576124,0.9978571428571432,0.002142857142856818,0.0,0.0,kitchen,warm_period
2026-07-16 01:50:00+03:00,15,A,True,37.36299384692223,0.005540186564127936,0.9944598134358721,0.0,0.0,kitchen,warm_period
2026-07-16 01:50:00+03:00,15,M,True,56.38213986496461,0.0,0.24100000000000676,0.7589999999999932,0.0,kitchen,warm_period
2026-07-16 01:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 01:55:00+03:00,15,A,True,36.2876616928569,0.0491093508402507,0.9508906491597493,0.0,0.0,kitchen,warm_period
2026-07-16 01:55:00+03:00,15,M,True,55.2653334383121,0.0,0.28599999999999426,0.7140000000000057,0.0,kitchen,warm_period
2026-07-16 01:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:00:00+03:00,15,A,True,36.35850181475182,0.046234455108642436,0.9537655448913576,0.0,0.0,kitchen,warm_period
2026-07-16 02:00:00+03:00,15,M,True,54.037396280681534,0.0,0.33566666666667544,0.6643333333333246,0.0,kitchen,warm_period
2026-07-16 02:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:05:00+03:00,15,A,True,35.6622842299446,0.07451762517293262,0.9254823748270674,0.0,0.0,kitchen,warm_period
2026-07-16 02:05:00+03:00,15,M,True,53.034725107892214,0.0,0.37633333333333496,0.623666666666665,0.0,kitchen,warm_period
2026-07-16 02:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:10:00+03:00,15,A,True,35.617376152772906,0.0763441658020021,0.9236558341979979,0.0,0.0,kitchen,warm_period
2026-07-16 02:10:00+03:00,15,M,True,52.158725174660866,0.0,0.4119999999999848,0.5880000000000152,0.0,kitchen,warm_period
2026-07-16 02:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:15:00+03:00,15,A,True,35.29011610776196,0.08966281255086272,0.9103371874491373,0.0,0.0,kitchen,warm_period
2026-07-16 02:15:00+03:00,15,M,True,51.316051909664495,0.0,0.44633333333334946,0.5536666666666505,0.0,kitchen,warm_period
2026-07-16 02:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:20:00+03:00,15,A,True,34.6001830153359,0.11778772989908859,0.8822122701009114,0.0,0.0,kitchen,warm_period
2026-07-16 02:20:00+03:00,15,M,True,50.31049607467614,0.0,0.48733333333332496,0.512666666666675,0.0,kitchen,warm_period
2026-07-16 02:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:25:00+03:00,15,A,True,33.21818647611915,0.17396500905354842,0.8260349909464516,0.0,0.0,kitchen,warm_period
2026-07-16 02:25:00+03:00,15,M,True,49.338060074725114,0.0,0.5270000000000223,0.47299999999997766,0.0,kitchen,warm_period
2026-07-16 02:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:30:00+03:00,15,A,True,32.29460574359179,0.21158156077067075,0.7884184392293292,0.0,0.0,kitchen,warm_period
2026-07-16 02:30:00+03:00,15,M,True,48.43038769423935,0.0,0.5640000000000072,0.43599999999999284,0.0,kitchen,warm_period
2026-07-16 02:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:35:00+03:00,15,A,True,31.561592721193918,0.24149656931559277,0.7585034306844072,0.0,0.0,kitchen,warm_period
2026-07-16 02:35:00+03:00,15,M,True,47.66939796869672,0.0,0.5949999999999847,0.40500000000001535,0.0,kitchen,warm_period
2026-07-16 02:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:40:00+03:00,15,A,True,32.00502617941399,0.22339323361714705,0.776606766382853,0.0,0.0,kitchen,warm_period
2026-07-16 02:40:00+03:00,15,M,True,46.89146297568801,0.0,0.6266666666666652,0.37333333333333485,0.0,kitchen,warm_period
2026-07-16 02:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:45:00+03:00,15,A,True,30.809699601014774,0.27206140518188493,0.7279385948181151,0.0,0.0,kitchen,warm_period
2026-07-16 02:45:00+03:00,15,M,True,46.003747305804886,0.0,0.6626666666666736,0.3373333333333264,0.0,kitchen,warm_period
2026-07-16 02:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:50:00+03:00,15,A,True,30.146313434671896,0.29900192896525085,0.7009980710347492,0.0,0.0,kitchen,warm_period
2026-07-16 02:50:00+03:00,15,M,True,45.048173727118716,0.0,0.7013333333333165,0.2986666666666835,0.0,kitchen,warm_period
2026-07-16 02:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 02:55:00+03:00,15,A,True,29.213527236278512,0.33693165461222313,0.6630683453877768,0.0,0.0,kitchen,warm_period
2026-07-16 02:55:00+03:00,15,M,True,44.02428373488804,0.0,0.742666666666679,0.257333333333321,0.0,kitchen,warm_period
2026-07-16 02:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:00:00+03:00,15,A,True,29.703884272387242,0.316985247929891,0.683014752070109,0.0,0.0,kitchen,warm_period
2026-07-16 03:00:00+03:00,15,M,True,42.98485122621211,0.0,0.784333333333322,0.215666666666678,0.0,kitchen,warm_period
2026-07-16 03:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:05:00+03:00,15,A,True,29.953284414662413,0.3068463611602784,0.6931536388397216,0.0,0.0,kitchen,warm_period
2026-07-16 03:05:00+03:00,15,M,True,41.97376227833065,0.0,0.8246666666666727,0.17533333333332735,0.0,kitchen,warm_period
2026-07-16 03:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:10:00+03:00,15,A,True,29.594716225002497,0.32142454783121754,0.6785754521687825,0.0,0.0,kitchen,warm_period
2026-07-16 03:10:00+03:00,15,M,True,41.12670243499756,0.0,0.8583333333333485,0.1416666666666515,0.0,kitchen,warm_period
2026-07-16 03:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:15:00+03:00,15,A,True,29.54857278172802,0.32330119768778476,0.6766988023122152,0.0,0.0,kitchen,warm_period
2026-07-16 03:15:00+03:00,15,M,True,40.409418612342186,0.0,0.8866666666666632,0.11333333333333684,0.0,kitchen,warm_period
2026-07-16 03:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:20:00+03:00,15,A,True,28.671995721239064,0.35897801717122385,0.6410219828287762,0.0,0.0,kitchen,warm_period
2026-07-16 03:20:00+03:00,15,M,True,39.80565318351883,0.0,0.9103333333333055,0.08966666666669454,0.0,kitchen,warm_period
2026-07-16 03:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:25:00+03:00,15,A,True,29.476261529251413,0.3262423706054687,0.6737576293945313,0.0,0.0,kitchen,warm_period
2026-07-16 03:25:00+03:00,15,M,True,39.22553225372983,0.0,0.9330000000000069,0.06699999999999307,0.0,kitchen,warm_period
2026-07-16 03:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:30:00+03:00,15,A,True,29.3243034405009,0.3324241987864177,0.6675758012135823,0.0,0.0,kitchen,warm_period
2026-07-16 03:30:00+03:00,15,M,True,38.63500418710365,0.0,0.9560000000000031,0.04399999999999693,0.0,kitchen,warm_period
2026-07-16 03:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:35:00+03:00,15,A,True,28.788254683310907,0.3542433611551921,0.6457566388448079,0.0,0.0,kitchen,warm_period
2026-07-16 03:35:00+03:00,15,M,True,38.01677651288205,0.0,0.9799999999999969,0.020000000000003126,0.0,kitchen,warm_period
2026-07-16 03:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:40:00+03:00,15,A,True,27.799609538937663,0.39435911496480325,0.6056408850351968,0.0,0.0,kitchen,warm_period
2026-07-16 03:40:00+03:00,15,M,True,37.56036514036057,0.0,0.9976666666666603,0.0023333333333397377,0.0,kitchen,warm_period
2026-07-16 03:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:45:00+03:00,15,A,True,27.58471443642379,0.40304430643717454,0.5969556935628255,0.0,0.0,kitchen,warm_period
2026-07-16 03:45:00+03:00,15,M,True,37.5,0.0,0.9813333333333389,0.0,0.0,kitchen,warm_period
2026-07-16 03:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:50:00+03:00,15,A,True,28.071487008466175,0.3833730634053548,0.6166269365946452,0.0,0.0,kitchen,warm_period
2026-07-16 03:50:00+03:00,15,M,True,37.50000000000001,0.0,0.9516666666666609,0.0,0.0,kitchen,warm_period
2026-07-16 03:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 03:55:00+03:00,15,A,True,27.645718438335695,0.4005786196390787,0.5994213803609213,0.0,0.0,kitchen,warm_period
2026-07-16 03:55:00+03:00,15,M,True,37.5,0.0,0.9083333333333385,0.0,0.0,kitchen,warm_period
2026-07-16 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:00:00+03:00,15,A,True,27.869616935401353,0.3915300210316975,0.6084699789683026,0.0,0.0,kitchen,warm_period
2026-07-16 04:00:00+03:00,15,M,True,37.5,0.0,0.8689999999999927,0.0,0.0,kitchen,warm_period
2026-07-16 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:05:00+03:00,15,A,True,28.19486754687298,0.378388277689616,0.621611722310384,0.0,0.0,kitchen,warm_period
2026-07-16 04:05:00+03:00,15,M,True,37.5,0.0,0.8376666666666495,0.0,0.0,kitchen,warm_period
2026-07-16 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:10:00+03:00,15,A,True,28.377748924354943,0.3709652074178059,0.6290347925821941,0.0,0.0,kitchen,warm_period
2026-07-16 04:10:00+03:00,15,M,True,37.5,0.0,0.812333333333342,0.0,0.0,kitchen,warm_period
2026-07-16 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:15:00+03:00,15,A,True,28.609919108683425,0.3615064557393392,0.6384935442606607,0.0,0.0,kitchen,warm_period
2026-07-16 04:15:00+03:00,15,M,True,37.5,0.0,0.7860000000000369,0.0,0.0,kitchen,warm_period
2026-07-16 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:20:00+03:00,15,A,True,28.530638097914853,0.36473601341247563,0.6352639865875244,0.0,0.0,kitchen,warm_period
2026-07-16 04:20:00+03:00,15,M,True,37.5,0.0,0.7593333333333163,0.0,0.0,kitchen,warm_period
2026-07-16 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:25:00+03:00,15,A,True,28.19068174510555,0.3785573832194011,0.6214426167805989,0.0,0.0,kitchen,warm_period
2026-07-16 04:25:00+03:00,15,M,True,37.50000000000001,0.0,0.7329999999999828,0.0,0.0,kitchen,warm_period
2026-07-16 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:30:00+03:00,15,A,True,27.696981802105263,0.3985067272186278,0.6014932727813722,0.0,0.0,kitchen,warm_period
2026-07-16 04:30:00+03:00,15,M,True,37.5,0.0,0.7056666666666658,0.0,0.0,kitchen,warm_period
2026-07-16 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:35:00+03:00,15,A,True,27.553315096167033,0.4043134657541909,0.5956865342458091,0.0,0.0,kitchen,warm_period
2026-07-16 04:35:00+03:00,15,M,True,37.5,0.0,0.6726666666666503,0.0,0.0,kitchen,warm_period
2026-07-16 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:40:00+03:00,15,A,True,27.67563408854169,0.39936951955159505,0.600630480448405,0.0,0.0,kitchen,warm_period
