sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
boundary_humidity_2026-07-11T11:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.515524442989825,12.0725278479783,12.749591962765376,12.749591962765376,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.171841480996609,4.0241759493261,4.2498639875884585,4.2498639875884585,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,18,0.6,0.42320052498273836,0.7540960567391659,15.0,25.0,25.0,25.0,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,18,0.6,0.42320052498273836,0.7540960567391659,9.709801229703464,12.237282199617475,12.746025154505649,12.746025154505649,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,18,0.6,0.42320052498273836,0.7540960567391659,9.709801229703464,12.237282199617475,12.746025154505649,12.746025154505649,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_humidity_2026-07-12T06:40:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.237376618894558,4.079094066539158,4.248675051501884,4.248675051501884,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.666666666666667,0.0,25.0,25.0,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.46566925611869,1.2079666942317822,20.510158606548842,20.694830981142907,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.4312737073646735,1.638989033610546,19.899055758733507,20.694830981142907,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.726460978769818,1.968034399404667,9.659221431908422,9.777636048950903,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,15.833333333333334,25.0,25.0,25.0,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.089412010599812,12.314776406035588,12.741193743218144,12.741193743218144,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.089412010599812,12.314776406035584,12.741193743218144,12.741193743218144,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,4.663685345190266,6.157388203017792,6.370596871609074,7.603676643742936,30,0,1,0.0,0.03333333333333333,0.0,0.113517091390478,0.0059084379948573795,0.16670751396958874
boundary_humidity_2026-07-31T01:40:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,4.166666666666667,0.0,25.0,25.0,30,5,0,0.16666666666666666,0.0,0.07336434240351683,0.33564705185680177,0.0,0.113517091390478
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,10.724756090630182,12.307612852037767,19.916624409238587,20.93709819431439,30,5,0,0.16666666666666666,0.0,0.07336434240351683,0.33564705185680177,0.0,0.113517091390478
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,10.713422386359035,12.30761285203777,20.492954173581108,21.90414423051436,30,5,0,0.16666666666666666,0.0,0.07336434240351683,0.33564705185680177,0.0,0.113517091390478
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,3,0.1,0.03459925995971615,0.25621441315266624,4.547618538881976,4.102537617345927,10.607286514965002,11.497380794445263,30,0,3,0.0,0.1,0.0,0.113517091390478,0.03459925995971615,0.25621441315266624
boundary_temperature_2026-06-18T22:00:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,14.166666666666666,25.0,25.0,25.0,30,16,1,0.5333333333333333,0.03333333333333333,0.3614201328152505,0.6976787277587178,0.0059084379948573795,0.16670751396958874
boundary_temperature_2026-06-18T22:00:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.58169705724064,10.551402526909673,19.459067771371817,24.799150554831247,30,16,1,0.5333333333333333,0.03333333333333333,0.3614201328152505,0.6976787277587178,0.0059084379948573795,0.16670751396958874
boundary_temperature_2026-06-18T22:00:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.58169705724064,10.551402526909673,19.459067771371817,24.799150554831247,30,16,1,0.5333333333333333,0.03333333333333333,0.3614201328152505,0.6976787277587178,0.0059084379948573795,0.16670751396958874
boundary_temperature_2026-06-18T22:00:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Favourable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,5.2908485286203195,5.275701263454836,9.729533885685907,12.399575277415622,30,0,6,0.0,0.2,0.0,0.113517091390478,0.09504978102401235,0.37306047381027446
boundary_temperature_2026-06-19T21:15:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.166666666666666,0.0,25.0,25.0,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_temperature_2026-06-19T21:15:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.65959996974222,11.019073138973205,12.627863153368807,12.627863153368807,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-06-19T21:15:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.65959996974222,11.019073138973205,12.627863153368807,12.627863153368807,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-06-19T21:15:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,2.8865333232474057,3.673024379657736,4.2092877177896,4.2092877177896,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-06-24T11:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,18,0.6,0.42320052498273836,0.7540960567391659,15.0,25.0,25.0,25.0,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_temperature_2026-06-24T11:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.376883123731034,10.441743855964631,12.69436521098207,12.69436521098207,30,0,12,0.0,0.4,0.0,0.113517091390478,0.24590394326083403,0.5767994750172616
boundary_temperature_2026-06-24T11:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.376883123731034,10.441743855964631,12.69436521098207,12.69436521098207,30,0,12,0.0,0.4,0.0,0.113517091390478,0.24590394326083403,0.5767994750172616
boundary_temperature_2026-06-24T11:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.125627707910343,3.4805812853215414,4.231455070327357,4.231455070327357,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-06T23:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Degraded,1,30,15,0.5,0.33153851227173764,0.6684614877282624,12.5,12.5,25.0,25.0,30,0,15,0.0,0.5,0.0,0.113517091390478,0.33153851227173764,0.6684614877282624
boundary_temperature_2026-07-06T23:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,15,0.5,0.33153851227173764,0.6684614877282624,9.725542852636158,12.204719872784452,12.851250276469273,12.851250276469273,30,0,15,0.0,0.5,0.0,0.113517091390478,0.33153851227173764,0.6684614877282624
boundary_temperature_2026-07-06T23:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,15,0.5,0.33153851227173764,0.6684614877282624,9.725542852636158,12.204719872784452,12.851250276469273,12.851250276469273,30,0,15,0.0,0.5,0.0,0.113517091390478,0.33153851227173764,0.6684614877282624
boundary_temperature_2026-07-06T23:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Degraded,1,30,9,0.3,0.16664562643958933,0.4787612101166018,4.862771426318077,6.102359936392219,6.425625138234636,6.425625138234636,30,0,9,0.0,0.3,0.0,0.113517091390478,0.16664562643958933,0.4787612101166018
boundary_temperature_2026-07-11T18:55:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Favourable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,14.166666666666666,25.0,25.0,25.0,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-11T18:55:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,11.378821217180194,11.490781170969345,23.036205776638564,24.44124536332813,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
boundary_temperature_2026-07-11T18:55:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,11.378821217180194,11.490781170969345,23.036205776638564,24.44124536332813,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
boundary_temperature_2026-07-11T18:55:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.792940405726731,3.830260390323117,7.678735258879521,8.147081787776045,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-12T16:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-12T16:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Critical,1,30,0,0.0,0.0,0.113517091390478,0.10678850617206355,0.05651050908613087,0.22855918206860792,0.22855918206860792,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-12T16:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Critical,1,30,0,0.0,0.0,0.113517091390478,0.07293567647304826,0.054382809702360646,0.22792788953338167,0.24216093236684344,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-12T16:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Degraded,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,4.532854984853193,4.069547225775864,11.78845775579545,13.782981673698828,30,10,0,0.3333333333333333,0.0,0.19230295526846194,0.5122027418616973,0.0,0.113517091390478
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.166666666666666,0.0,25.0,25.0,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.44793918866983,12.003609023705852,12.818323601701707,12.818323601701707,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.31787336510522,11.96938381542651,12.813274497543222,12.818323601701707,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.8923061392999694,4.07921551585067,7.175509212256739,10.826950056269062,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.166666666666666,0.0,25.0,25.0,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.965669401613843,12.336666666666972,12.719303482586753,12.719303482586753,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.96078295990258,12.336666666666972,12.719303482586753,12.719303482586753,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.0050720957493318,4.062608495431462,4.239767827528915,4.239767827528915,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Degraded,1,30,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,18.333333333333332,25.0,25.0,25.0,30,0,22,0.0,0.7333333333333333,0.0,0.113517091390478,0.5555169795568831,0.8581750444608938
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,10.161942661612992,12.196488068585921,12.859482080667803,12.859482080667803,30,0,22,0.0,0.7333333333333333,0.0,0.113517091390478,0.5555169795568831,0.8581750444608938
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,10.152095084118836,12.196488068585921,12.859482080667803,12.859482080667803,30,0,22,0.0,0.7333333333333333,0.0,0.113517091390478,0.5555169795568831,0.8581750444608938
boundary_temperature_2026-07-18T09:55:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.4913717233655794,4.065496022861975,5.732536213418911,6.942631738584716,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-18T22:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,10.833333333333334,0.0,25.0,25.0,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
boundary_temperature_2026-07-18T22:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,9.35866946039732,12.38654320987689,12.669426939376834,12.669426939376834,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-18T22:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,9.320677472657376,12.386543209876887,12.669426939376834,12.669426939376834,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-18T22:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.393351155596993,3.4139547128115595,7.23216290458283,8.491867721275462,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-21T02:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Favourable,1,30,20,0.6666666666666666,0.48779725813830266,0.807697044731538,16.666666666666668,25.0,25.0,25.0,30,0,20,0.0,0.6666666666666666,0.0,0.113517091390478,0.48779725813830266,0.807697044731538
boundary_temperature_2026-07-21T02:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,10.722948314040519,10.655472794400954,21.51491062165916,22.687318297634018,30,10,0,0.3333333333333333,0.0,0.19230295526846194,0.5122027418616973,0.0,0.113517091390478
boundary_temperature_2026-07-21T02:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,10.621213672440595,10.551496755369602,21.51491062165916,22.687318297634018,30,10,0,0.3333333333333333,0.0,0.19230295526846194,0.5122027418616973,0.0,0.113517091390478
boundary_temperature_2026-07-21T02:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Favourable,1,30,2,0.06666666666666667,0.01847663532769335,0.21323817721072091,4.1532219506989145,4.169464164478796,8.15599620254406,9.326146407738836,30,0,2,0.0,0.06666666666666667,0.0,0.113517091390478,0.01847663532769335,0.21323817721072091
boundary_temperature_2026-07-27T10:25:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Favourable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,10.833333333333334,0.0,25.0,25.0,30,0,13,0.0,0.43333333333333335,0.0,0.113517091390478,0.2737723743061511,0.6080299045459127
boundary_temperature_2026-07-27T10:25:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.52214077754603,12.45210576434928,15.818333600258496,20.31047575427684,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
boundary_temperature_2026-07-27T10:25:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.52214077754603,12.45210576434928,15.818333600258496,20.31047575427684,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.5073802591820082,4.150701921449757,5.27277786675283,6.770158584758946,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-31T15:25:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,18,0.6,0.42320052498273836,0.7540960567391659,15.0,25.0,25.0,25.0,30,18,0,0.6,0.0,0.42320052498273836,0.7540960567391659,0.0,0.113517091390478
boundary_temperature_2026-07-31T15:25:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.794869452522383,12.320041152263116,12.735928996990609,12.735928996990609,30,0,12,0.0,0.4,0.0,0.113517091390478,0.24590394326083403,0.5767994750172616
boundary_temperature_2026-07-31T15:25:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.794869452522383,12.320041152263116,12.735928996990609,12.735928996990609,30,0,12,0.0,0.4,0.0,0.113517091390478,0.24590394326083403,0.5767994750172616
boundary_temperature_2026-07-31T15:25:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.264956484174128,4.106680384087706,4.245309665663534,4.245309665663534,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-19T06:35:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,10.833333333333334,0.0,25.0,25.0,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
random_2026-06-19T06:35:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,9.254989272239602,9.875310708132087,15.180659441121644,15.180659441121644,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
random_2026-06-19T06:35:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,9.254989272239602,9.875310708132087,15.180659441121644,15.180659441121644,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
random_2026-06-19T06:35:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.0917402649621386,3.29177023604403,5.060219813707214,5.060219813707214,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
