computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-19 01:50:00+03:00,OK,13.448384104424433,Favorable,13.448384104424433,Favorable,12.778814601972323,Favorable
2026-06-19 01:55:00+03:00,OK,14.058606876231169,Favorable,14.058606876231169,Favorable,12.982222192574568,Favorable
2026-06-19 02:00:00+03:00,OK,15.028233473880627,Favorable,15.028233473880627,Favorable,13.305431058457721,Favorable
2026-06-19 02:05:00+03:00,OK,15.394392735206193,Favorable,15.394392735206193,Favorable,13.427484145566245,Favorable
2026-06-19 02:10:00+03:00,OK,14.835721981231028,Favorable,14.835721981231028,Favorable,13.241260560907856,Favorable
2026-06-19 02:15:00+03:00,OK,13.90301843416066,Favorable,13.90301843416066,Favorable,12.930359378551065,Favorable
2026-06-19 02:20:00+03:00,OK,13.678874079121051,Favorable,13.678874079121051,Favorable,12.855644593537862,Favorable
2026-06-19 02:25:00+03:00,OK,14.344745458198894,Favorable,14.344745458198894,Favorable,13.077601719897144,Favorable
2026-06-19 02:30:00+03:00,OK,15.388189195762173,Favorable,15.388189195762173,Favorable,13.425416299084903,Favorable
2026-06-19 02:35:00+03:00,OK,16.634096307110994,Favorable,16.634096307110994,Favorable,13.84071866953451,Favorable
2026-06-19 02:40:00+03:00,OK,17.8673709473327,Favorable,17.8673709473327,Favorable,14.25181021627508,Favorable
2026-06-19 02:45:00+03:00,OK,17.379226275926918,Favorable,17.379226275926918,Favorable,14.089095325806484,Favorable
2026-06-19 02:50:00+03:00,OK,17.476884665518,Favorable,17.476884665518,Favorable,14.121648122336845,Favorable
2026-06-19 02:55:00+03:00,OK,17.489090928375965,Favorable,17.489090928375965,Favorable,14.125716876622834,Favorable
2026-06-19 03:00:00+03:00,OK,18.50750251418424,Favorable,18.50750251418424,Favorable,14.465187405225592,Favorable
2026-06-19 03:05:00+03:00,OK,17.720966198716578,Favorable,17.720966198716578,Favorable,14.203008633403039,Favorable
2026-06-19 03:10:00+03:00,PARTIAL,17.19607707922226,Favorable,17.19607707922226,Favorable,14.820053464984264,Favorable
2026-06-19 03:15:00+03:00,OK,18.06862340881192,Favorable,18.06862340881192,Favorable,14.318894370101484,Favorable
2026-06-19 03:20:00+03:00,OK,19.090135702076974,Favorable,19.090135702076974,Favorable,14.659398467856505,Favorable
2026-06-19 03:25:00+03:00,OK,19.535301345485713,Favorable,19.535301345485713,Favorable,14.807787015659416,Favorable
2026-06-19 03:30:00+03:00,OK,18.26371754795519,Favorable,18.26371754795519,Favorable,14.383925749815909,Favorable
2026-06-19 03:35:00+03:00,OK,17.562323672283206,Favorable,17.562323672283206,Favorable,14.150127791258582,Favorable
2026-06-19 03:40:00+03:00,OK,17.659954444007155,Favorable,17.659954444007155,Favorable,14.18267138183323,Favorable
2026-06-19 03:45:00+03:00,PARTIAL,18.202756948910558,Favorable,18.202756948910558,Favorable,15.323393399828413,Favorable
2026-06-19 03:50:00+03:00,OK,19.32476935825213,Favorable,19.32476935825213,Favorable,14.737609686581555,Favorable
2026-06-19 03:55:00+03:00,OK,19.643561431671706,Favorable,19.643561431671706,Favorable,14.843873711054748,Favorable
2026-06-19 04:00:00+03:00,OK,19.625518721033423,Favorable,19.625518721033423,Favorable,14.83785947417532,Favorable
2026-06-19 04:05:00+03:00,PARTIAL,19.192417208331065,Favorable,19.192417208331065,Favorable,15.818223529538667,Favorable
2026-06-19 04:10:00+03:00,OK,18.915636588380718,Favorable,18.915636588380718,Favorable,14.60123209662442,Favorable
2026-06-19 04:15:00+03:00,PARTIAL,19.30672214505993,Favorable,19.30672214505993,Favorable,15.875375997903099,Favorable
2026-06-19 04:20:00+03:00,OK,19.565374511867002,Favorable,19.565374511867002,Favorable,14.817811404453181,Favorable
2026-06-19 04:25:00+03:00,OK,20.479261032742347,Favorable,20.479261032742347,Favorable,15.12244024474496,Favorable
2026-06-19 04:30:00+03:00,OK,19.992337092613862,Favorable,19.992337092613862,Favorable,14.960132264702134,Favorable
2026-06-19 04:35:00+03:00,OK,19.968286655683677,Favorable,19.968286655683677,Favorable,14.952115452392071,Favorable
2026-06-19 04:40:00+03:00,OK,19.619504427528373,Favorable,19.619504427528373,Favorable,14.835854709673635,Favorable
2026-06-19 04:45:00+03:00,OK,21.11018254957775,Favorable,21.11018254957775,Favorable,15.332747417023429,Favorable
2026-06-19 04:50:00+03:00,PARTIAL,22.593503821281608,Favorable,22.593503821281608,Favorable,17.51876683601394,Favorable
2026-06-19 04:55:00+03:00,PARTIAL,23.881981187536752,Favorable,23.881981187536752,Favorable,18.16300551914151,Favorable
2026-06-19 05:00:00+03:00,OK,23.935420340975906,Favorable,23.935420340975906,Favorable,16.274493347489482,Favorable
2026-06-19 05:05:00+03:00,OK,22.967577895355667,Favorable,22.967577895355667,Favorable,15.9518791989494,Favorable
2026-06-19 05:10:00+03:00,OK,20.905918279003235,Favorable,20.905918279003235,Favorable,15.264659326831923,Favorable
2026-06-19 05:15:00+03:00,OK,19.294690527981,Favorable,19.294690527981,Favorable,14.727583409824513,Favorable
2026-06-19 05:20:00+03:00,OK,18.537969175767376,Favorable,18.537969175767376,Favorable,14.475342959086637,Favorable
2026-06-19 05:25:00+03:00,OK,18.76337787720023,Favorable,18.76337787720023,Favorable,14.550479192897589,Favorable
2026-06-19 05:30:00+03:00,OK,19.348831912654767,Favorable,19.348831912654767,Favorable,14.7456305380491,Favorable
2026-06-19 05:35:00+03:00,OK,19.3428163165378,Favorable,19.3428163165378,Favorable,14.743625339343446,Favorable
2026-06-19 05:40:00+03:00,PARTIAL,19.14428575464435,Favorable,19.14428575464435,Favorable,15.79415780269531,Favorable
2026-06-19 05:45:00+03:00,OK,18.477034417460963,Favorable,18.477034417460963,Favorable,14.4550313729845,Favorable
2026-06-19 05:50:00+03:00,OK,17.45247144928049,Favorable,17.45247144928049,Favorable,14.113510383591011,Favorable
2026-06-19 05:55:00+03:00,OK,16.14502072828601,Favorable,16.14502072828601,Favorable,13.67769347659285,Favorable
2026-06-19 06:00:00+03:00,OK,15.431612126363502,Favorable,15.431612126363502,Favorable,13.439890609285348,Favorable
2026-06-19 06:05:00+03:00,OK,17.45247144928049,Favorable,17.45247144928049,Favorable,14.113510383591011,Favorable
2026-06-19 06:10:00+03:00,OK,20.160677473101597,Favorable,20.160677473101597,Favorable,15.016245724864712,Favorable
2026-06-19 06:15:00+03:00,OK,21.482580347734462,Favorable,21.482580347734462,Favorable,15.456880016409,Favorable
2026-06-19 06:20:00+03:00,OK,21.572660272316526,Favorable,21.572660272316526,Favorable,15.486906657936354,Favorable
2026-06-19 06:25:00+03:00,OK,22.611316872427984,Favorable,22.611316872427984,Favorable,15.833125524640174,Favorable
2026-06-19 06:30:00+03:00,OK,25.075455614344484,Acceptable,25.075455614344484,Acceptable,16.654505105279007,Favorable
2026-06-19 06:35:00+03:00,OK,27.624689291867913,Acceptable,27.624689291867913,Acceptable,17.504249664453482,Favorable
2026-06-19 06:40:00+03:00,OK,29.483390798773527,Acceptable,29.483390798773527,Acceptable,18.123816833422023,Favorable
2026-06-19 06:45:00+03:00,OK,29.71757501184491,Acceptable,29.71757501184491,Acceptable,18.20187823777915,Favorable
2026-06-19 06:50:00+03:00,OK,29.214188098632185,Acceptable,29.214188098632185,Acceptable,18.034082600041575,Favorable
2026-06-19 06:55:00+03:00,OK,27.883911420177405,Acceptable,27.883911420177405,Acceptable,17.590657040556646,Favorable
2026-06-19 07:00:00+03:00,OK,28.037113375364335,Acceptable,28.037113375364335,Acceptable,17.641724358952292,Favorable
2026-06-19 07:05:00+03:00,OK,27.919264052958436,Acceptable,27.919264052958436,Acceptable,17.602441251483658,Favorable
2026-06-19 07:10:00+03:00,OK,28.007650004355288,Acceptable,28.007650004355288,Acceptable,17.631903235282607,Favorable
2026-06-19 07:15:00+03:00,OK,28.290423595725176,Acceptable,28.290423595725176,Acceptable,17.72616109907257,Favorable
2026-06-19 07:20:00+03:00,OK,29.249294875268916,Acceptable,29.249294875268916,Acceptable,18.045784858920484,Favorable
2026-06-19 07:25:00+03:00,OK,28.793061578286622,Acceptable,28.793061578286622,Acceptable,17.89370709325972,Favorable
2026-06-19 07:30:00+03:00,OK,27.52454966776745,Acceptable,27.52454966776745,Acceptable,17.470869789753326,Favorable
2026-06-19 07:35:00+03:00,OK,25.964585126953,Acceptable,25.964585126953,Acceptable,16.950881609481844,Favorable
2026-06-19 07:40:00+03:00,OK,25.358784020544615,Acceptable,25.358784020544615,Acceptable,16.74894790734572,Favorable
2026-06-19 07:45:00+03:00,OK,25.670470261167356,Acceptable,25.670470261167356,Acceptable,16.85284332088663,Favorable
2026-06-19 07:50:00+03:00,OK,25.73516959617269,Acceptable,25.73516959617269,Acceptable,16.87440976588841,Favorable
2026-06-19 07:55:00+03:00,OK,26.005766729160165,Acceptable,26.005766729160165,Acceptable,16.964608810217566,Favorable
2026-06-19 08:00:00+03:00,OK,26.21169508511419,Acceptable,26.21169508511419,Acceptable,17.033251595535575,Favorable
2026-06-19 08:05:00+03:00,OK,26.923880175547982,Acceptable,26.923880175547982,Acceptable,17.270646625680172,Favorable
2026-06-19 08:10:00+03:00,OK,27.17706842828633,Acceptable,27.17706842828633,Acceptable,17.35504270992629,Favorable
2026-06-19 08:15:00+03:00,OK,26.188158699538924,Acceptable,26.188158699538924,Acceptable,17.025406133677155,Favorable
2026-06-19 08:20:00+03:00,OK,24.76075837742503,Favorable,24.76075837742503,Favorable,16.549606026305856,Favorable
2026-06-19 08:25:00+03:00,OK,23.876043503821304,Favorable,23.876043503821304,Favorable,16.25470106843795,Favorable
2026-06-19 08:30:00+03:00,OK,23.9947971781305,Favorable,23.9947971781305,Favorable,16.29428562654101,Favorable
2026-06-19 08:35:00+03:00,OK,24.184803057025256,Favorable,24.184803057025256,Favorable,16.35762091950593,Favorable
2026-06-19 08:40:00+03:00,OK,23.804791299235745,Favorable,23.804791299235745,Favorable,16.230950333576093,Favorable
2026-06-19 08:45:00+03:00,OK,22.842886537330966,Favorable,22.842886537330966,Favorable,15.910315412941168,Favorable
2026-06-19 08:50:00+03:00,OK,21.704765998179635,Favorable,21.704765998179635,Favorable,15.530941899890726,Favorable
2026-06-19 08:55:00+03:00,OK,19.817961165048544,Favorable,19.817961165048544,Favorable,14.902006955513693,Favorable
2026-06-19 09:00:00+03:00,OK,18.866917701296654,Favorable,18.866917701296654,Favorable,14.584992467596399,Favorable
2026-06-19 09:05:00+03:00,OK,18.37952686262362,Favorable,18.37952686262362,Favorable,14.422528854705385,Favorable
2026-06-19 09:10:00+03:00,OK,18.672005439837996,Favorable,18.672005439837996,Favorable,14.520021713776844,Favorable
2026-06-19 09:15:00+03:00,OK,18.294195693499244,Favorable,18.294195693499244,Favorable,14.394085131663928,Favorable
2026-06-19 09:20:00+03:00,OK,21.170254057868735,Favorable,21.170254057868735,Favorable,15.352771253120423,Favorable
2026-06-19 09:25:00+03:00,OK,24.78450911228689,Favorable,24.78450911228689,Favorable,16.557522937926475,Favorable
2026-06-19 09:30:00+03:00,OK,29.20248628092241,Acceptable,29.20248628092241,Acceptable,18.030181994138317,Favorable
2026-06-19 09:35:00+03:00,OK,32.52031259232998,Acceptable,32.52031259232998,Acceptable,19.13612409794084,Favorable
2026-06-19 09:40:00+03:00,OK,33.41518423344124,Acceptable,33.41518423344124,Acceptable,19.434414644977924,Favorable
2026-06-19 09:45:00+03:00,OK,32.75407844806185,Acceptable,32.75407844806185,Acceptable,19.21404604985146,Favorable
2026-06-19 09:50:00+03:00,OK,27.63058010757117,Acceptable,27.63058010757117,Acceptable,17.5062132696879,Favorable
2026-06-19 09:55:00+03:00,OK,26.199926836956983,Acceptable,26.199926836956983,Acceptable,17.02932884614984,Favorable
2026-06-19 10:00:00+03:00,OK,28.8456867696352,Acceptable,28.8456867696352,Acceptable,17.911248823709247,Favorable
2026-06-19 10:05:00+03:00,OK,33.5498755168064,Acceptable,33.5498755168064,Acceptable,19.47931173943298,Favorable
2026-06-19 10:10:00+03:00,OK,37.12919748151111,Acceptable,37.12919748151111,Acceptable,20.672419061001218,Favorable
2026-06-19 10:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-06-19 10:20:00+03:00,OK,34.235725824024875,Acceptable,34.235725824024875,Acceptable,19.707928508505805,Favorable
2026-06-19 10:25:00+03:00,OK,26.570679858357927,Acceptable,26.570679858357927,Acceptable,17.15291318661682,Favorable
2026-06-19 10:30:00+03:00,OK,19.102169245402056,Favorable,19.102169245402056,Favorable,14.663409648964864,Favorable
2026-06-19 10:35:00+03:00,OK,20.20275910189464,Favorable,20.20275910189464,Favorable,15.030272934462394,Favorable
2026-06-19 10:40:00+03:00,OK,25.12295708406821,Acceptable,25.12295708406821,Acceptable,16.67033892852025,Favorable
2026-06-19 10:45:00+03:00,OK,26.82968367253294,Acceptable,26.82968367253294,Acceptable,17.239247791341825,Favorable
2026-06-19 10:50:00+03:00,OK,25.311743789816788,Acceptable,25.311743789816788,Acceptable,16.733267830436443,Favorable
2026-06-19 10:55:00+03:00,OK,20.256862016058445,Favorable,20.256862016058445,Favorable,15.048307239183663,Favorable
2026-06-19 11:00:00+03:00,OK,16.371264074962653,Favorable,16.371264074962653,Favorable,13.753107925485063,Favorable
2026-06-19 11:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 11:35:00+03:00,OK,13.07311180050153,Favorable,13.07311180050153,Favorable,12.653723833998022,Favorable
2026-06-19 11:40:00+03:00,OK,13.884344111657656,Favorable,13.884344111657656,Favorable,12.924134604383397,Favorable
2026-06-19 11:45:00+03:00,OK,14.459148623562271,Favorable,14.459148623562271,Favorable,13.115736108351603,Favorable
2026-06-19 11:50:00+03:00,OK,14.989737942164489,Favorable,14.989737942164489,Favorable,13.292599214552341,Favorable
2026-06-19 11:55:00+03:00,OK,15.38074483241873,Favorable,15.38074483241873,Favorable,13.422934844637089,Favorable
2026-06-19 12:00:00+03:00,OK,15.813462129397001,Favorable,15.813462129397001,Favorable,13.567173943629847,Favorable
2026-06-19 12:05:00+03:00,OK,16.113218033886795,Favorable,16.113218033886795,Favorable,13.667092578459778,Favorable
2026-06-19 12:10:00+03:00,OK,16.54975711724117,Favorable,16.54975711724117,Favorable,13.812605606244569,Favorable
2026-06-19 12:15:00+03:00,OK,17.028755533401924,Favorable,17.028755533401924,Favorable,13.97227174496482,Favorable
2026-06-19 12:20:00+03:00,OK,17.644090445661952,Favorable,17.644090445661952,Favorable,14.17738338238483,Favorable
2026-06-19 12:25:00+03:00,OK,18.147887498144,Favorable,18.147887498144,Favorable,14.34531573321218,Favorable
2026-06-19 12:30:00+03:00,OK,18.583057201357317,Favorable,18.583057201357317,Favorable,14.490372300949952,Favorable
2026-06-19 12:35:00+03:00,OK,18.915636588381073,Favorable,18.915636588381073,Favorable,14.601232096624537,Favorable
2026-06-19 12:40:00+03:00,OK,19.311534760169042,Favorable,19.311534760169042,Favorable,14.733198153887193,Favorable
2026-06-19 12:45:00+03:00,OK,19.724149094971274,Favorable,19.724149094971274,Favorable,14.870736265487936,Favorable
2026-06-19 12:50:00+03:00,OK,20.136630205587558,Favorable,20.136630205587558,Favorable,15.008229969026699,Favorable
2026-06-19 12:55:00+03:00,OK,20.498493722883964,Favorable,20.498493722883964,Favorable,15.128851141458833,Favorable
2026-06-19 13:00:00+03:00,OK,20.85184285502512,Favorable,20.85184285502512,Favorable,15.246634185505885,Favorable
2026-06-19 13:05:00+03:00,OK,21.255550743777142,Favorable,21.255550743777142,Favorable,15.38120348175656,Favorable
2026-06-19 13:10:00+03:00,OK,21.709569585159567,Favorable,21.709569585159567,Favorable,15.532543095550702,Favorable
2026-06-19 13:15:00+03:00,OK,22.020563369153265,Favorable,22.020563369153265,Favorable,15.636207690215267,Favorable
2026-06-19 13:20:00+03:00,OK,22.27880658436248,Favorable,22.27880658436248,Favorable,15.722288761951674,Favorable
2026-06-19 13:25:00+03:00,OK,22.66119341563761,Favorable,22.66119341563761,Favorable,15.849751039043383,Favorable
2026-06-19 13:30:00+03:00,OK,23.15995884773592,Favorable,23.15995884773592,Favorable,16.016006183076154,Favorable
2026-06-19 13:35:00+03:00,OK,23.73353909465082,Favorable,23.73353909465082,Favorable,16.207199598714453,Favorable
2026-06-19 13:40:00+03:00,OK,24.215679012345994,Favorable,24.215679012345994,Favorable,16.367912904612844,Favorable
2026-06-19 13:45:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 13:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 13:55:00+03:00,OK,26.102254651082525,Acceptable,26.102254651082525,Acceptable,16.996771450858354,Favorable
2026-06-19 14:00:00+03:00,OK,26.90150786382131,Acceptable,26.90150786382131,Acceptable,17.26318918843795,Favorable
2026-06-19 14:05:00+03:00,OK,27.800247501095562,Acceptable,27.800247501095562,Acceptable,17.562769067529366,Favorable
2026-06-19 14:10:00+03:00,OK,28.630536386087364,Acceptable,28.630536386087364,Acceptable,17.8395320291933,Favorable
2026-06-19 14:15:00+03:00,OK,29.70352146838348,Acceptable,29.70352146838348,Acceptable,18.197193723292006,Favorable
2026-06-19 14:20:00+03:00,OK,30.688038125811538,Acceptable,30.688038125811538,Acceptable,18.525365942434693,Favorable
2026-06-19 14:25:00+03:00,OK,31.475832837596904,Acceptable,31.475832837596904,Acceptable,18.78796417969648,Favorable
2026-06-19 14:30:00+03:00,OK,32.25981997538784,Acceptable,32.25981997538784,Acceptable,19.049293225626794,Favorable
2026-06-19 14:35:00+03:00,OK,32.906097399479684,Acceptable,32.906097399479684,Acceptable,19.264719033657407,Favorable
2026-06-19 14:40:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 14:45:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 14:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 14:55:00+03:00,OK,35.216354711867496,Acceptable,35.216354711867496,Acceptable,20.034804804453344,Favorable
2026-06-19 15:00:00+03:00,OK,36.01124785517637,Acceptable,36.01124785517637,Acceptable,20.299769185556304,Favorable
2026-06-19 15:05:00+03:00,OK,37.055090334958635,Acceptable,37.055090334958635,Acceptable,20.64771667881706,Favorable
2026-06-19 15:10:00+03:00,OK,38.02537721310002,Acceptable,38.02537721310002,Acceptable,20.97114563819752,Favorable
2026-06-19 15:15:00+03:00,OK,39.17425713005836,Acceptable,39.17425713005836,Acceptable,21.354105610516967,Favorable
2026-06-19 15:20:00+03:00,OK,40.443374513902064,Acceptable,40.443374513902064,Acceptable,21.77714473846487,Favorable
2026-06-19 15:25:00+03:00,OK,42.23318562933443,Acceptable,42.23318562933443,Acceptable,22.37374844360899,Favorable
2026-06-19 15:30:00+03:00,OK,44.30527656334112,Acceptable,44.30527656334112,Acceptable,23.064445421611214,Favorable
2026-06-19 15:35:00+03:00,OK,46.51359208045247,Acceptable,46.51359208045247,Acceptable,23.80055059398167,Favorable
2026-06-19 15:40:00+03:00,OK,48.99469394560548,Acceptable,48.99469394560548,Acceptable,24.627584549032672,Favorable
2026-06-19 15:45:00+03:00,OK,51.6677785190128,Degraded,51.6677785190128,Degraded,25.518612740168447,Acceptable
2026-06-19 15:50:00+03:00,OK,53.80704425995993,Degraded,53.80704425995993,Degraded,26.23170132048416,Acceptable
2026-06-19 15:55:00+03:00,OK,56.1576354679803,Degraded,56.1576354679803,Degraded,27.015231723157612,Acceptable
2026-06-19 16:00:00+03:00,OK,58.73052548191211,Degraded,58.73052548191211,Degraded,27.87286172780155,Acceptable
2026-06-19 16:05:00+03:00,OK,61.167942607569046,Degraded,61.167942607569046,Degraded,28.685334103020526,Acceptable
2026-06-19 16:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 16:50:00+03:00,OK,66.0199892595022,Degraded,66.0199892595022,Degraded,30.302682986998246,Acceptable
2026-06-19 16:55:00+03:00,OK,69.7223667572395,Degraded,69.7223667572395,Degraded,31.536808819577345,Acceptable
2026-06-19 17:00:00+03:00,OK,73.65884687592651,Degraded,73.65884687592651,Degraded,32.84896885913968,Acceptable
2026-06-19 17:05:00+03:00,OK,75.95057613168767,Critical,75.95057613168767,Critical,33.61287861106007,Acceptable
2026-06-19 17:10:00+03:00,OK,77.23074074074096,Critical,77.23074074074096,Critical,34.039600147411164,Acceptable
2026-06-19 17:15:00+03:00,OK,77.18086419753082,Critical,77.18086419753082,Critical,34.022974633007784,Acceptable
2026-06-19 17:20:00+03:00,OK,76.96473251028813,Critical,76.96473251028813,Critical,33.95093073726022,Acceptable
2026-06-19 17:25:00+03:00,OK,75.92563786008225,Critical,75.92563786008225,Critical,33.60456585385826,Acceptable
2026-06-19 17:30:00+03:00,OK,74.07071230982052,Degraded,74.07071230982052,Degraded,32.986257337104355,Acceptable
2026-06-19 17:35:00+03:00,OK,71.95227964126894,Degraded,71.95227964126894,Degraded,32.28011311425383,Acceptable
2026-06-19 17:40:00+03:00,OK,70.5505585818024,Degraded,70.5505585818024,Degraded,31.812872761098316,Acceptable
2026-06-19 17:45:00+03:00,OK,72.13376452171045,Degraded,72.13376452171045,Degraded,32.340608074401,Acceptable
2026-06-19 17:50:00+03:00,OK,75.63469135802454,Critical,75.63469135802454,Critical,33.50758368650569,Acceptable
2026-06-19 17:55:00+03:00,OK,79.97279057814143,Critical,79.97279057814143,Critical,34.95361675987799,Acceptable
2026-06-19 18:00:00+03:00,OK,83.04820246603855,Critical,83.04820246603855,Critical,35.978754055843694,Acceptable
2026-06-19 18:05:00+03:00,OK,85.96752812485506,Critical,85.96752812485506,Critical,36.951862608782534,Acceptable
2026-06-19 18:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:25:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 18:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:35:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 18:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 18:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
